Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 21
Component 2 = 90
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 363.15 K
kij = -0.012
Combining Rule = 1
Association model component 1 =8
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.518;0.949431;363.15;21.0684;0.038967;142.196;1;3;-7.61143;-0.0150659;4.17674e-007;0.985684;0.000271899;0.992199;1.81967;0.103004;0.992792;0.981787;1.74292e-008;-1.20969e-007;863458;-0.43879;-0.54847
0.519;0.949575;363.15;21.122;0.0389267;141.832;1;3;-7.61171;-0.0151028;4.16284e-007;0.985649;0.00027231;0.992181;1.8164;0.102919;0.992773;0.981741;1.75687e-008;-1.22029e-007;867023;-0.439956;-0.546621
0.52;0.949719;363.15;21.1758;0.0388865;141.47;1;3;-7.612;-0.0151396;4.14895e-007;0.985614;0.000272721;0.992163;1.81315;0.102835;0.992755;0.981694;1.77098e-008;-1.23099e-007;870602;-0.441124;-0.544762
0.521;0.949862;363.15;21.2296;0.0388463;141.109;1;3;-7.61228;-0.0151766;4.13508e-007;0.985579;0.000273131;0.992144;1.80991;0.102752;0.992737;0.981648;1.78509e-008;-1.24177e-007;874194;-0.442294;-0.542893
0.522;0.950004;363.15;21.2834;0.0388061;140.749;1;3;-7.61257;-0.0152135;4.12124e-007;0.985544;0.00027354;0.992126;1.80668;0.10267;0.992718;0.981601;1.79931e-008;-1.25263e-007;877800;-0.443465;-0.541014
0.523;0.950146;363.15;21.3374;0.0387658;140.391;1;3;-7.61286;-0.0152506;4.1074e-007;0.985509;0.000273949;0.992108;1.80346;0.102588;0.9927;0.981555;1.81371e-008;-1.26359e-007;881420;-0.444639;-0.539125
0.524;0.950287;363.15;21.3914;0.0387256;140.033;1;3;-7.61315;-0.0152876;4.09359e-007;0.985474;0.000274358;0.992089;1.80025;0.102507;0.992682;0.981508;1.82823e-008;-1.27463e-007;885055;-0.445814;-0.537225
0.525;0.950428;363.15;21.4455;0.0386854;139.678;1;3;-7.61344;-0.0153248;4.0798e-007;0.985439;0.000274766;0.992071;1.79706;0.102428;0.992663;0.981461;1.8428e-008;-1.28576e-007;888703;-0.446991;-0.535316
0.526;0.950568;363.15;21.4997;0.0386451;139.323;1;3;-7.61373;-0.015362;4.06602e-007;0.985404;0.000275173;0.992052;1.79387;0.102349;0.992645;0.981415;1.85758e-008;-1.29698e-007;892366;-0.44817;-0.533396
0.527;0.950708;363.15;21.5539;0.0386049;138.97;1;3;-7.61403;-0.0153992;4.05226e-007;0.985369;0.00027558;0.992034;1.7907;0.10227;0.992626;0.981368;1.87249e-008;-1.3083e-007;896043;-0.449351;-0.531466
0.528;0.950847;363.15;21.6082;0.0385646;138.618;1;3;-7.61432;-0.0154365;4.03852e-007;0.985333;0.000275987;0.992015;1.78753;0.102193;0.992608;0.981321;1.88747e-008;-1.3197e-007;899735;-0.450534;-0.529527
0.529;0.950985;363.15;21.6626;0.0385243;138.267;1;3;-7.61462;-0.0154738;4.0248e-007;0.985298;0.000276393;0.991997;1.78438;0.102117;0.992589;0.981274;1.90263e-008;-1.33119e-007;903441;-0.451718;-0.527577
0.53;0.951123;363.15;21.7171;0.0384841;137.918;1;3;-7.61491;-0.0155112;4.0111e-007;0.985263;0.000276798;0.991978;1.78124;0.102041;0.992571;0.981227;1.91791e-008;-1.34278e-007;907162;-0.452905;-0.525618
0.531;0.951261;363.15;21.7717;0.0384438;137.57;1;3;-7.61521;-0.0155487;3.99742e-007;0.985227;0.000277203;0.99196;1.77811;0.101966;0.992552;0.98118;1.93331e-008;-1.35446e-007;910897;-0.454093;-0.523648
0.532;0.951397;363.15;21.8263;0.0384035;137.223;1;3;-7.61551;-0.0155862;3.98375e-007;0.985192;0.000277607;0.991941;1.77499;0.101892;0.992533;0.981133;1.94892e-008;-1.36624e-007;914647;-0.455284;-0.521669
0.533;0.951534;363.15;21.881;0.0383633;136.877;1;3;-7.61581;-0.0156237;3.97011e-007;0.985156;0.000278011;0.991922;1.77188;0.101819;0.992515;0.981086;1.96453e-008;-1.37811e-007;918411;-0.456476;-0.51968
0.534;0.95167;363.15;21.9358;0.038323;136.533;1;3;-7.61611;-0.0156614;3.95648e-007;0.985121;0.000278415;0.991904;1.76878;0.101747;0.992496;0.981039;1.9804e-008;-1.39007e-007;922191;-0.45767;-0.517681
0.535;0.951805;363.15;21.9906;0.0382827;136.19;1;3;-7.61641;-0.015699;3.94287e-007;0.985085;0.000278817;0.991885;1.76569;0.101676;0.992477;0.980991;1.9963e-008;-1.40213e-007;925986;-0.458866;-0.515673
0.536;0.951939;363.15;22.0456;0.0382424;135.848;1;3;-7.61671;-0.0157367;3.92929e-007;0.985049;0.00027922;0.991866;1.76261;0.101605;0.992459;0.980944;2.0124e-008;-1.41429e-007;929795;-0.460064;-0.513655
0.537;0.952074;363.15;22.1006;0.0382021;135.507;1;3;-7.61702;-0.0157745;3.91572e-007;0.985014;0.000279621;0.991848;1.75955;0.101536;0.99244;0.980896;2.0286e-008;-1.42655e-007;933620;-0.461264;-0.511627
0.538;0.952207;363.15;22.1556;0.0381618;135.168;1;3;-7.61732;-0.0158123;3.90217e-007;0.984978;0.000280023;0.991829;1.75649;0.101467;0.992421;0.980849;2.04499e-008;-1.4389e-007;937460;-0.462466;-0.50959
0.539;0.95234;363.15;22.2108;0.0381215;134.829;1;3;-7.61763;-0.0158502;3.88864e-007;0.984942;0.000280423;0.99181;1.75344;0.101399;0.992402;0.980801;2.06146e-008;-1.45136e-007;941315;-0.46367;-0.507543
0.54;0.952473;363.15;22.266;0.0380812;134.492;1;3;-7.61794;-0.0158881;3.87513e-007;0.984906;0.000280824;0.991791;1.7504;0.101332;0.992384;0.980754;2.07812e-008;-1.46391e-007;945185;-0.464876;-0.505487
0.541;0.952605;363.15;22.3214;0.0380409;134.156;1;3;-7.61825;-0.0159261;3.86163e-007;0.98487;0.000281223;0.991772;1.74738;0.101265;0.992365;0.980706;2.09489e-008;-1.47657e-007;949071;-0.466084;-0.503422
0.542;0.952737;363.15;22.3768;0.0380006;133.822;1;3;-7.61855;-0.0159642;3.84816e-007;0.984834;0.000281622;0.991754;1.74436;0.1012;0.992346;0.980658;2.11183e-008;-1.48932e-007;952973;-0.467293;-0.501347
0.543;0.952868;363.15;22.4322;0.0379603;133.488;1;3;-7.61887;-0.0160023;3.83471e-007;0.984798;0.000282021;0.991735;1.74136;0.101135;0.992327;0.98061;2.12885e-008;-1.50218e-007;956890;-0.468505;-0.499262
0.544;0.952998;363.15;22.4878;0.0379199;133.156;1;3;-7.61918;-0.0160404;3.82128e-007;0.984762;0.000282419;0.991716;1.73836;0.101071;0.992308;0.980563;2.14614e-008;-1.51514e-007;960822;-0.469719;-0.497168
0.545;0.953128;363.15;22.5434;0.0378796;132.825;1;3;-7.61949;-0.0160786;3.80786e-007;0.984726;0.000282816;0.991697;1.73537;0.101008;0.992289;0.980515;2.16348e-008;-1.52821e-007;964771;-0.470934;-0.495065
0.546;0.953258;363.15;22.5991;0.0378393;132.495;1;3;-7.6198;-0.0161169;3.79447e-007;0.98469;0.000283213;0.991678;1.7324;0.100946;0.99227;0.980467;2.18104e-008;-1.54138e-007;968735;-0.472152;-0.492953
0.547;0.953387;363.15;22.6549;0.0377989;132.166;1;3;-7.62012;-0.0161552;3.7811e-007;0.984654;0.00028361;0.991659;1.72943;0.100885;0.992251;0.980418;2.19872e-008;-1.55465e-007;972715;-0.473372;-0.490832
0.548;0.953515;363.15;22.7108;0.0377586;131.838;1;3;-7.62043;-0.0161936;3.76774e-007;0.984617;0.000284006;0.99164;1.72647;0.100825;0.992232;0.98037;2.21656e-008;-1.56803e-007;976712;-0.474593;-0.488702
0.549;0.953643;363.15;22.7667;0.0377182;131.512;1;3;-7.62075;-0.016232;3.75441e-007;0.984581;0.000284401;0.991621;1.72353;0.100765;0.992213;0.980322;2.23456e-008;-1.58152e-007;980724;-0.475817;-0.486562
0.55;0.95377;363.15;22.8227;0.0376779;131.187;1;3;-7.62107;-0.0162705;3.7411e-007;0.984545;0.000284796;0.991602;1.72059;0.100706;0.992194;0.980274;2.25266e-008;-1.59512e-007;984753;-0.477042;-0.484413
0.551;0.953897;363.15;22.8789;0.0376375;130.862;1;3;-7.62139;-0.016309;3.7278e-007;0.984508;0.00028519;0.991582;1.71766;0.100648;0.992175;0.980225;2.27101e-008;-1.60882e-007;988798;-0.47827;-0.482256
0.552;0.954024;363.15;22.935;0.0375971;130.539;1;3;-7.62171;-0.0163476;3.71453e-007;0.984472;0.000285584;0.991563;1.71475;0.100591;0.992156;0.980177;2.28945e-008;-1.62264e-007;992859;-0.4795;-0.480089
0.553;0.95415;363.15;22.9913;0.0375568;130.217;1;3;-7.62203;-0.0163863;3.70128e-007;0.984435;0.000285977;0.991544;1.71184;0.100535;0.992137;0.980129;2.30804e-008;-1.63657e-007;996937;-0.480731;-0.477914
0.554;0.954276;363.15;23.0476;0.0375164;129.896;1;3;-7.62235;-0.016425;3.68805e-007;0.984399;0.00028637;0.991525;1.70894;0.100479;0.992117;0.98008;2.32686e-008;-1.6506e-007;1.00103e+006;-0.481965;-0.47573
0.555;0.954401;363.15;23.1041;0.037476;129.577;1;3;-7.62268;-0.0164637;3.67483e-007;0.984362;0.000286762;0.991506;1.70605;0.100425;0.992098;0.980031;2.34574e-008;-1.66475e-007;1.00514e+006;-0.483201;-0.473537
0.556;0.954525;363.15;23.1606;0.0374356;129.258;1;3;-7.623;-0.0165026;3.66164e-007;0.984325;0.000287154;0.991486;1.70317;0.100371;0.992079;0.979983;2.36496e-008;-1.67901e-007;1.00927e+006;-0.484438;-0.471335
0.557;0.954649;363.15;23.2172;0.0373953;128.94;1;3;-7.62333;-0.0165414;3.64847e-007;0.984289;0.000287545;0.991467;1.7003;0.100318;0.99206;0.979934;2.38425e-008;-1.69339e-007;1.01341e+006;-0.485678;-0.469125
0.558;0.954773;363.15;23.2738;0.0373549;128.624;1;3;-7.62365;-0.0165804;3.63532e-007;0.984252;0.000287935;0.991448;1.69744;0.100266;0.99204;0.979885;2.40362e-008;-1.70788e-007;1.01758e+006;-0.48692;-0.466906
0.559;0.954896;363.15;23.3306;0.0373145;128.309;1;3;-7.62398;-0.0166194;3.62219e-007;0.984215;0.000288325;0.991428;1.69459;0.100215;0.992021;0.979836;2.42322e-008;-1.72249e-007;1.02175e+006;-0.488164;-0.464678
0.56;0.955019;363.15;23.3874;0.0372741;127.994;1;3;-7.62431;-0.0166584;3.60909e-007;0.984178;0.000288715;0.991409;1.69175;0.100165;0.992002;0.979787;2.44308e-008;-1.73721e-007;1.02595e+006;-0.48941;-0.462442
0.561;0.955141;363.15;23.4443;0.0372337;127.681;1;3;-7.62464;-0.0166975;3.596e-007;0.984141;0.000289104;0.99139;1.68892;0.100115;0.991982;0.979738;2.46296e-008;-1.75205e-007;1.03016e+006;-0.490658;-0.460197
0.562;0.955263;363.15;23.5013;0.0371933;127.369;1;3;-7.62497;-0.0167367;3.58293e-007;0.984104;0.000289492;0.99137;1.68609;0.100066;0.991963;0.979689;2.48316e-008;-1.76701e-007;1.03439e+006;-0.491908;-0.457944
0.563;0.955384;363.15;23.5584;0.0371528;127.058;1;3;-7.6253;-0.0167759;3.56989e-007;0.984067;0.00028988;0.991351;1.68328;0.100018;0.991944;0.97964;2.50339e-008;-1.78209e-007;1.03864e+006;-0.49316;-0.455682
0.564;0.955505;363.15;23.6156;0.0371124;126.748;1;3;-7.62563;-0.0168152;3.55686e-007;0.98403;0.000290267;0.991331;1.68048;0.0999714;0.991924;0.979591;2.52389e-008;-1.79729e-007;1.04291e+006;-0.494415;-0.453412
0.565;0.955625;363.15;23.6728;0.037072;126.439;1;3;-7.62597;-0.0168545;3.54386e-007;0.983993;0.000290654;0.991312;1.67768;0.0999252;0.991905;0.979542;2.54459e-008;-1.81261e-007;1.04719e+006;-0.495671;-0.451134
0.566;0.955745;363.15;23.7301;0.0370316;126.131;1;3;-7.6263;-0.0168939;3.53088e-007;0.983955;0.00029104;0.991292;1.67489;0.0998798;0.991885;0.979492;2.56545e-008;-1.82806e-007;1.05149e+006;-0.49693;-0.448847
0.567;0.955864;363.15;23.7876;0.0369911;125.824;1;3;-7.62664;-0.0169334;3.51792e-007;0.983918;0.000291425;0.991273;1.67211;0.0998353;0.991866;0.979443;2.58639e-008;-1.84362e-007;1.05581e+006;-0.49819;-0.446553
0.568;0.955983;363.15;23.845;0.0369507;125.518;1;3;-7.62698;-0.0169729;3.50498e-007;0.983881;0.00029181;0.991253;1.66935;0.0997917;0.991846;0.979393;2.60765e-008;-1.85931e-007;1.06014e+006;-0.499453;-0.44425
0.569;0.956102;363.15;23.9026;0.0369102;125.213;1;3;-7.62731;-0.0170125;3.49206e-007;0.983843;0.000292195;0.991233;1.66658;0.0997488;0.991826;0.979344;2.62906e-008;-1.87513e-007;1.0645e+006;-0.500718;-0.441939
0.57;0.95622;363.15;23.9603;0.0368698;124.91;1;3;-7.62765;-0.0170521;3.47916e-007;0.983806;0.000292579;0.991214;1.66383;0.0997069;0.991807;0.979294;2.6507e-008;-1.89107e-007;1.06887e+006;-0.501985;-0.43962
0.571;0.956337;363.15;24.018;0.0368293;124.607;1;3;-7.62799;-0.0170918;3.46629e-007;0.983769;0.000292962;0.991194;1.66109;0.0996657;0.991787;0.979244;2.67242e-008;-1.90714e-007;1.07326e+006;-0.503254;-0.437293
0.572;0.956455;363.15;24.0759;0.0367889;124.305;1;3;-7.62833;-0.0171315;3.45344e-007;0.983731;0.000293345;0.991174;1.65836;0.0996254;0.991767;0.979195;2.69438e-008;-1.92334e-007;1.07767e+006;-0.504525;-0.434958
0.573;0.956571;363.15;24.1338;0.0367484;124.004;1;3;-7.62868;-0.0171713;3.4406e-007;0.983693;0.000293727;0.991155;1.65563;0.099586;0.991748;0.979145;2.71656e-008;-1.93966e-007;1.0821e+006;-0.505798;-0.432615
0.574;0.956688;363.15;24.1918;0.036708;123.704;1;3;-7.62902;-0.0172112;3.4278e-007;0.983656;0.000294109;0.991135;1.65292;0.0995474;0.991728;0.979095;2.73885e-008;-1.95612e-007;1.08654e+006;-0.507074;-0.430264
0.575;0.956803;363.15;24.2499;0.0366675;123.406;1;3;-7.62937;-0.0172511;3.41501e-007;0.983618;0.00029449;0.991115;1.65021;0.0995097;0.991708;0.979045;2.76114e-008;-1.9727e-007;1.09101e+006;-0.508351;-0.427906
0.576;0.956919;363.15;24.308;0.036627;123.108;1;3;-7.62971;-0.0172911;3.40224e-007;0.98358;0.00029487;0.991095;1.64751;0.0994728;0.991688;0.978995;2.78391e-008;-1.98942e-007;1.09549e+006;-0.509631;-0.42554
0.577;0.957034;363.15;24.3663;0.0365865;122.811;1;3;-7.63006;-0.0173312;3.3895e-007;0.983542;0.00029525;0.991075;1.64482;0.0994367;0.991669;0.978945;2.80721e-008;-2.00628e-007;1.09999e+006;-0.510913;-0.423166
0.578;0.957148;363.15;24.4246;0.036546;122.515;1;3;-7.6304;-0.0173713;3.37678e-007;0.983505;0.00029563;0.991055;1.64214;0.0994015;0.991649;0.978894;2.83032e-008;-2.02326e-007;1.10451e+006;-0.512198;-0.420785
0.579;0.957262;363.15;24.4831;0.0365055;122.22;1;3;-7.63075;-0.0174115;3.36408e-007;0.983467;0.000296009;0.991035;1.63946;0.0993672;0.991629;0.978844;2.85367e-008;-2.04038e-007;1.10905e+006;-0.513484;-0.418396
0.58;0.957376;363.15;24.5416;0.036465;121.927;1;3;-7.6311;-0.0174517;3.3514e-007;0.983429;0.000296387;0.991015;1.6368;0.0993337;0.991609;0.978794;2.8775e-008;-2.05764e-007;1.11361e+006;-0.514773;-0.415999
0.581;0.957489;363.15;24.6002;0.0364245;121.634;1;3;-7.63145;-0.017492;3.33874e-007;0.983391;0.000296765;0.990995;1.63414;0.099301;0.991589;0.978743;2.90098e-008;-2.07504e-007;1.11819e+006;-0.516063;-0.413595
0.582;0.957602;363.15;24.6589;0.036384;121.342;1;3;-7.63181;-0.0175323;3.32611e-007;0.983353;0.000297142;0.990975;1.63149;0.0992692;0.991569;0.978693;2.92534e-008;-2.09257e-007;1.12279e+006;-0.517356;-0.411184
0.583;0.957715;363.15;24.7177;0.0363435;121.051;1;3;-7.63216;-0.0175727;3.3135e-007;0.983314;0.000297518;0.990955;1.62885;0.0992383;0.991549;0.978642;2.94914e-008;-2.11025e-007;1.1274e+006;-0.518652;-0.408765
0.584;0.957827;363.15;24.7765;0.036303;120.761;1;3;-7.63251;-0.0176132;3.30091e-007;0.983276;0.000297894;0.990935;1.62622;0.0992082;0.991529;0.978592;2.97353e-008;-2.12806e-007;1.13204e+006;-0.519949;-0.406339
0.585;0.957938;363.15;24.8355;0.0362625;120.472;1;3;-7.63287;-0.0176538;3.28834e-007;0.983238;0.00029827;0.990915;1.6236;0.099179;0.991509;0.978541;2.99891e-008;-2.14602e-007;1.1367e+006;-0.521249;-0.403906
0.586;0.958049;363.15;24.8945;0.0362219;120.183;1;3;-7.63322;-0.0176944;3.2758e-007;0.9832;0.000298645;0.990895;1.62098;0.0991506;0.991489;0.97849;3.02304e-008;-2.16412e-007;1.14137e+006;-0.522551;-0.401466
0.587;0.95816;363.15;24.9536;0.0361814;119.896;1;3;-7.63358;-0.017735;3.26328e-007;0.983161;0.000299019;0.990875;1.61837;0.0991231;0.991469;0.978439;3.04755e-008;-2.18236e-007;1.14607e+006;-0.523855;-0.399019
0.588;0.958271;363.15;25.0129;0.0361409;119.61;1;3;-7.63394;-0.0177757;3.25078e-007;0.983123;0.000299393;0.990855;1.61578;0.0990965;0.991448;0.978388;3.07335e-008;-2.20075e-007;1.15079e+006;-0.525161;-0.396564
0.589;0.958381;363.15;25.0722;0.0361003;119.324;1;3;-7.6343;-0.0178165;3.2383e-007;0.983084;0.000299766;0.990834;1.61318;0.0990707;0.991428;0.978337;3.0998e-008;-2.21929e-007;1.15552e+006;-0.52647;-0.394103
0.59;0.95849;363.15;25.1316;0.0360598;119.04;1;3;-7.63466;-0.0178574;3.22585e-007;0.983046;0.000300139;0.990814;1.6106;0.0990457;0.991408;0.978286;3.12518e-008;-2.23797e-007;1.16028e+006;-0.527781;-0.391634
0.591;0.958599;363.15;25.1911;0.0360192;118.756;1;3;-7.63502;-0.0178983;3.21342e-007;0.983007;0.000300511;0.990794;1.60803;0.0990217;0.991388;0.978235;3.15049e-008;-2.2568e-007;1.16506e+006;-0.529094;-0.389159
0.592;0.958708;363.15;25.2506;0.0359787;118.474;1;3;-7.63538;-0.0179393;3.20101e-007;0.982968;0.000300883;0.990774;1.60546;0.0989985;0.991368;0.978184;3.17667e-008;-2.27578e-007;1.16986e+006;-0.53041;-0.386677
0.593;0.958816;363.15;25.3103;0.0359381;118.192;1;3;-7.63574;-0.0179803;3.18863e-007;0.98293;0.000301254;0.990753;1.6029;0.0989762;0.991347;0.978132;3.20307e-008;-2.29492e-007;1.17467e+006;-0.531727;-0.384188
0.594;0.958924;363.15;25.3701;0.0358975;117.911;1;3;-7.63611;-0.0180214;3.17627e-007;0.982891;0.000301624;0.990733;1.60035;0.0989547;0.991327;0.978081;3.22886e-008;-2.3142e-007;1.17951e+006;-0.533047;-0.381693
0.595;0.959032;363.15;25.4299;0.035857;117.631;1;3;-7.63647;-0.0180626;3.16393e-007;0.982852;0.000301994;0.990712;1.59781;0.0989341;0.991307;0.97803;3.25527e-008;-2.33364e-007;1.18437e+006;-0.53437;-0.379191
0.596;0.959139;363.15;25.4898;0.0358164;117.352;1;3;-7.63684;-0.0181038;3.15161e-007;0.982813;0.000302363;0.990692;1.59527;0.0989144;0.991286;0.977978;3.28368e-008;-2.35324e-007;1.18926e+006;-0.535695;-0.376682
0.597;0.959246;363.15;25.5499;0.0357758;117.074;1;3;-7.63721;-0.0181451;3.13932e-007;0.982774;0.000302732;0.990671;1.59274;0.0988955;0.991266;0.977927;3.31201e-008;-2.37298e-007;1.19416e+006;-0.537022;-0.374167
0.598;0.959352;363.15;25.61;0.0357352;116.797;1;3;-7.63757;-0.0181864;3.12705e-007;0.982735;0.0003031;0.990651;1.59022;0.0988776;0.991245;0.977875;3.33868e-008;-2.39289e-007;1.19908e+006;-0.538351;-0.371646
0.599;0.959458;363.15;25.6702;0.0356946;116.52;1;3;-7.63794;-0.0182279;3.1148e-007;0.982696;0.000303467;0.99063;1.58771;0.0988605;0.991225;0.977823;3.3665e-008;-2.41296e-007;1.20403e+006;-0.539683;-0.369118
0.6;0.959564;363.15;25.7305;0.035654;116.245;1;3;-7.63831;-0.0182694;3.10258e-007;0.982657;0.000303834;0.99061;1.58521;0.0988442;0.991204;0.977771;3.39461e-008;-2.43318e-007;1.20899e+006;-0.541017;-0.366583
0.601;0.959669;363.15;25.7909;0.0356134;115.97;1;3;-7.63868;-0.0183109;3.09038e-007;0.982618;0.000304201;0.990589;1.58271;0.0988289;0.991184;0.977719;3.42289e-008;-2.45357e-007;1.21398e+006;-0.542353;-0.364043
0.602;0.959774;363.15;25.8514;0.0355728;115.697;1;3;-7.63906;-0.0183525;3.07821e-007;0.982578;0.000304567;0.990568;1.58022;0.0988144;0.991163;0.977667;3.45149e-008;-2.47412e-007;1.21899e+006;-0.543692;-0.361496
0.603;0.959878;363.15;25.912;0.0355322;115.424;1;3;-7.63943;-0.0183942;3.06605e-007;0.982539;0.000304932;0.990548;1.57774;0.0988009;0.991142;0.977615;3.48033e-008;-2.49483e-007;1.22402e+006;-0.545033;-0.358943
0.604;0.959982;363.15;25.9727;0.0354916;115.151;1;3;-7.6398;-0.018436;3.05392e-007;0.9825;0.000305297;0.990527;1.57526;0.0987882;0.991122;0.977563;3.50792e-008;-2.51571e-007;1.22908e+006;-0.546377;-0.356384
0.605;0.960086;363.15;26.0335;0.0354509;114.88;1;3;-7.64018;-0.0184778;3.04182e-007;0.98246;0.000305661;0.990506;1.5728;0.0987764;0.991101;0.977511;3.5416e-008;-2.53675e-007;1.23415e+006;-0.547723;-0.353819
0.606;0.960189;363.15;26.0943;0.0354103;114.61;1;3;-7.64056;-0.0185197;3.02974e-007;0.982421;0.000306024;0.990485;1.57034;0.0987654;0.99108;0.977459;3.56841e-008;-2.55797e-007;1.23925e+006;-0.549071;-0.351249
0.607;0.960292;363.15;26.1553;0.0353697;114.34;1;3;-7.64093;-0.0185616;3.01768e-007;0.982381;0.000306387;0.990465;1.56789;0.0987554;0.99106;0.977406;3.5983e-008;-2.57935e-007;1.24437e+006;-0.550422;-0.348672
0.608;0.960395;363.15;26.2164;0.035329;114.072;1;3;-7.64131;-0.0186036;3.00565e-007;0.982342;0.00030675;0.990444;1.56544;0.0987463;0.991039;0.977354;3.62846e-008;-2.6009e-007;1.24952e+006;-0.551776;-0.346089
0.609;0.960497;363.15;26.2775;0.0352884;113.804;1;3;-7.64169;-0.0186457;2.99363e-007;0.982302;0.000307111;0.990423;1.563;0.098738;0.991018;0.977301;3.65885e-008;-2.62262e-007;1.25468e+006;-0.553131;-0.343501
0.61;0.960599;363.15;26.3388;0.0352477;113.537;1;3;-7.64207;-0.0186879;2.98165e-007;0.982262;0.000307473;0.990402;1.56058;0.0987307;0.990997;0.977249;3.68739e-008;-2.64452e-007;1.25987e+006;-0.554489;-0.340907
0.611;0.9607;363.15;26.4001;0.0352071;113.27;1;3;-7.64245;-0.0187301;2.96969e-007;0.982222;0.000307833;0.990381;1.55815;0.0987242;0.990976;0.977196;3.72052e-008;-2.66659e-007;1.26509e+006;-0.55585;-0.338308
0.612;0.960801;363.15;26.4616;0.0351664;113.005;1;3;-7.64283;-0.0187724;2.95775e-007;0.982183;0.000308194;0.99036;1.55574;0.0987187;0.990956;0.977143;3.7518e-008;-2.68884e-007;1.27032e+006;-0.557213;-0.335703
0.613;0.960902;363.15;26.5231;0.0351257;112.74;1;3;-7.64322;-0.0188147;2.94583e-007;0.982143;0.000308553;0.990339;1.55333;0.0987141;0.990935;0.97709;3.78321e-008;-2.71126e-007;1.27558e+006;-0.558578;-0.333092
0.614;0.961003;363.15;26.5848;0.0350851;112.477;1;3;-7.6436;-0.0188571;2.93394e-007;0.982103;0.000308912;0.990318;1.55093;0.0987103;0.990914;0.977037;3.81515e-008;-2.73386e-007;1.28086e+006;-0.559946;-0.330476
0.615;0.961103;363.15;26.6465;0.0350444;112.214;1;3;-7.64398;-0.0188996;2.92207e-007;0.982063;0.00030927;0.990297;1.54854;0.0987075;0.990893;0.976984;3.84287e-008;-2.75665e-007;1.28617e+006;-0.561317;-0.327855
0.616;0.961202;363.15;26.7083;0.0350037;111.951;1;3;-7.64437;-0.0189422;2.91023e-007;0.982022;0.000309628;0.990276;1.54615;0.0987056;0.990872;0.976931;3.87954e-008;-2.77961e-007;1.2915e+006;-0.56269;-0.325229
0.617;0.961302;363.15;26.7703;0.034963;111.69;1;3;-7.64476;-0.0189848;2.89841e-007;0.981982;0.000309985;0.990255;1.54377;0.0987046;0.990851;0.976878;3.91534e-008;-2.80276e-007;1.29685e+006;-0.564065;-0.322597
0.618;0.961401;363.15;26.8323;0.0349223;111.429;1;3;-7.64515;-0.0190275;2.88662e-007;0.981942;0.000310342;0.990233;1.5414;0.0987045;0.990829;0.976825;3.94503e-008;-2.8261e-007;1.30223e+006;-0.565443;-0.31996
0.619;0.961499;363.15;26.8944;0.0348816;111.17;1;3;-7.64553;-0.0190703;2.87485e-007;0.981902;0.000310698;0.990212;1.53903;0.0987053;0.990808;0.976771;3.97836e-008;-2.84962e-007;1.30763e+006;-0.566824;-0.317319
0.62;0.961597;363.15;26.9567;0.0348409;110.911;1;3;-7.64592;-0.0191131;2.8631e-007;0.981861;0.000311054;0.990191;1.53667;0.098707;0.990787;0.976718;4.0133e-008;-2.87333e-007;1.31305e+006;-0.568207;-0.314672
0.621;0.961695;363.15;27.019;0.0348002;110.652;1;3;-7.64631;-0.019156;2.85138e-007;0.981821;0.000311409;0.99017;1.53432;0.0987097;0.990766;0.976664;4.05352e-008;-2.89722e-007;1.3185e+006;-0.569592;-0.31202
0.622;0.961793;363.15;27.0814;0.0347595;110.395;1;3;-7.64671;-0.019199;2.83969e-007;0.98178;0.000311763;0.990148;1.53198;0.0987133;0.990745;0.976611;4.0839e-008;-2.92131e-007;1.32398e+006;-0.570981;-0.309364
0.623;0.96189;363.15;27.144;0.0347188;110.138;1;3;-7.6471;-0.019242;2.82802e-007;0.98174;0.000312117;0.990127;1.52964;0.0987178;0.990723;0.976557;4.11426e-008;-2.94559e-007;1.32948e+006;-0.572371;-0.306702
0.624;0.961987;363.15;27.2066;0.034678;109.882;1;3;-7.64749;-0.0192852;2.81637e-007;0.981699;0.00031247;0.990106;1.52731;0.0987232;0.990702;0.976503;4.14005e-008;-2.97007e-007;1.335e+006;-0.573765;-0.304036
0.625;0.962084;363.15;27.2693;0.0346373;109.627;1;3;-7.64789;-0.0193284;2.80474e-007;0.981658;0.000312823;0.990084;1.52499;0.0987296;0.990681;0.976449;4.18416e-008;-2.99474e-007;1.34055e+006;-0.575161;-0.301366
0.626;0.96218;363.15;27.3322;0.0345966;109.373;1;3;-7.64828;-0.0193716;2.79315e-007;0.981618;0.000313175;0.990063;1.52267;0.0987369;0.990659;0.976396;4.21956e-008;-3.01961e-007;1.34613e+006;-0.576559;-0.29869
0.627;0.962276;363.15;27.3951;0.0345558;109.119;1;3;-7.64868;-0.019415;2.78157e-007;0.981577;0.000313526;0.990041;1.52036;0.0987452;0.990638;0.976342;4.25523e-008;-3.04468e-007;1.35173e+006;-0.57796;-0.296011
