Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 48
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 303.15 K
kij = 0
Combining Rule = 1
Association model component 1 =5287816
Association model component 2 =5287816
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.513;0.331884;303.15;20.9696;0.0741341;119.222;1;3;-7.83892;-0.020568;0.0352418;0.988935;0.000616761;0.991866;0.638975;1.36372;0.987676;0.994036;6.70593e-007;-6.29974e-009;-91606.2;-0.425576;10.64
0.514;0.332172;303.15;20.9677;0.074104;119.232;1;2;-7.8405;-0.0205747;0.0351678;0.988927;0.000616455;0.991865;0.63828;1.36594;0.98767;0.99404;6.79314e-007;-6.86091e-010;-91552.7;-0.42554;10.6352
0.515;0.33246;303.15;20.9658;0.074074;119.243;0.999999;2;-7.84208;-0.0205814;0.0350941;0.988918;0.000616148;0.991864;0.637589;1.36817;0.987664;0.994044;6.81935e-007;-6.33875e-009;-91499.1;-0.425503;10.6303
0.516;0.332749;303.15;20.9638;0.0740439;119.254;0.999999;2;-7.84366;-0.0205881;0.0350206;0.98891;0.00061584;0.991863;0.636903;1.37041;0.987659;0.994048;6.84583e-007;-6.35791e-009;-91445.2;-0.425465;10.6254
0.517;0.333038;303.15;20.9618;0.0740139;119.265;1;4;-7.84523;-0.0205948;0.0349474;0.988901;0.000615531;0.991862;0.636222;1.37266;0.987653;0.994052;6.87226e-007;-6.37658e-009;-91391.2;-0.425426;10.6204
0.518;0.333329;303.15;20.9598;0.0739838;119.277;1;3;-7.8468;-0.0206014;0.0348744;0.988893;0.000615221;0.991861;0.635544;1.37491;0.987648;0.994056;6.89858e-007;-5.83802e-009;-91337;-0.425387;10.6153
0.519;0.33362;303.15;20.9577;0.0739537;119.288;0.999999;2;-7.84837;-0.0206081;0.0348017;0.988884;0.000614911;0.99186;0.634869;1.37717;0.987642;0.99406;6.92528e-007;-6.41586e-009;-91282.5;-0.425348;10.6101
0.52;0.333912;303.15;20.9556;0.0739237;119.3;1;3;-7.84993;-0.0206147;0.0347292;0.988876;0.000614598;0.991859;0.6342;1.37945;0.987637;0.994064;6.95187e-007;-6.43435e-009;-91227.9;-0.425307;10.6049
0.521;0.334205;303.15;20.9534;0.0738936;119.312;0.999999;2;-7.85149;-0.0206213;0.034657;0.988867;0.000614286;0.991858;0.633534;1.38172;0.987631;0.994068;6.97851e-007;-5.39965e-009;-91173;-0.425266;10.5996
0.522;0.334498;303.15;20.9513;0.0738635;119.325;0.999999;2;-7.85305;-0.0206279;0.034585;0.988859;0.000613973;0.991857;0.632872;1.38401;0.987626;0.994072;7.00521e-007;-6.47427e-009;-91117.9;-0.425224;10.5942
0.523;0.334793;303.15;20.949;0.0738335;119.337;1;3;-7.8546;-0.0206345;0.0345133;0.98885;0.000613658;0.991856;0.632215;1.3863;0.98762;0.994076;6.96778e-007;-6.493e-009;-91062.7;-0.425181;10.5888
0.524;0.335088;303.15;20.9468;0.0738034;119.35;1;3;-7.85615;-0.0206411;0.0344418;0.988842;0.000613342;0.991855;0.631561;1.3886;0.987615;0.99408;7.05854e-007;-7.04388e-010;-91007.2;-0.425137;10.5833
0.525;0.335384;303.15;20.9445;0.0737733;119.363;0.999999;2;-7.85769;-0.0206477;0.0343706;0.988833;0.000613026;0.991854;0.630911;1.39091;0.987609;0.994084;7.08563e-007;-6.53325e-009;-90951.5;-0.425094;10.5777
0.526;0.335681;303.15;20.9422;0.0737433;119.376;1;3;-7.85924;-0.0206542;0.0342996;0.988825;0.000612708;0.991853;0.630266;1.39323;0.987604;0.994088;7.04737e-007;-6.552e-009;-90895.6;-0.425048;10.572
0.527;0.335979;303.15;20.9399;0.0737132;119.389;1;3;-7.86078;-0.0206608;0.0342289;0.988816;0.000612389;0.991852;0.629624;1.39556;0.987599;0.994092;7.01668e-007;-6.57188e-009;-90839.5;-0.425003;10.5663
0.528;0.336277;303.15;20.9375;0.0736831;119.402;0.999999;2;-7.86231;-0.0206673;0.0341584;0.988808;0.00061207;0.991851;0.628986;1.39789;0.987593;0.994096;7.16652e-007;-6.59297e-009;-90783.2;-0.424957;10.5605
0.529;0.336576;303.15;20.9351;0.073653;119.416;1;3;-7.86384;-0.0206738;0.0340881;0.988799;0.000611749;0.99185;0.628353;1.40023;0.987588;0.994101;7.1936e-007;-6.61176e-009;-90726.7;-0.42491;10.5546
0.53;0.336876;303.15;20.9326;0.073623;119.43;1;3;-7.86537;-0.0206804;0.0340181;0.988791;0.000611427;0.991849;0.627723;1.40258;0.987582;0.994105;7.22072e-007;-6.6318e-009;-90670;-0.424862;10.5487
0.531;0.337177;303.15;20.9301;0.0735929;119.444;1;3;-7.8669;-0.0206869;0.0339483;0.988782;0.000611105;0.991848;0.627097;1.40494;0.987577;0.994109;7.2479e-007;-6.65184e-009;-90613;-0.424814;10.5427
0.532;0.337479;303.15;20.9276;0.0735628;119.459;1;3;-7.86842;-0.0206933;0.0338788;0.988773;0.000610781;0.991847;0.626475;1.40731;0.987571;0.994113;7.27514e-007;-6.67179e-009;-90555.9;-0.424765;10.5366
0.533;0.337782;303.15;20.925;0.0735327;119.473;1;3;-7.86994;-0.0206998;0.0338095;0.988765;0.000610457;0.991846;0.625857;1.40969;0.987566;0.994118;7.30243e-007;-6.69187e-009;-90498.5;-0.424715;10.5304
0.534;0.338085;303.15;20.9224;0.0735026;119.488;1;3;-7.87145;-0.0207063;0.0337404;0.988756;0.000610131;0.991845;0.625243;1.41207;0.987561;0.994122;7.32966e-007;-6.71209e-009;-90440.9;-0.424664;10.5242
0.535;0.338389;303.15;20.9198;0.0734726;119.503;1;3;-7.87296;-0.0207127;0.0336716;0.988748;0.000609805;0.991844;0.624632;1.41446;0.987555;0.994126;7.35718e-007;-6.73261e-009;-90383.1;-0.424613;10.5179
0.536;0.338694;303.15;20.9171;0.0734425;119.518;1;3;-7.87447;-0.0207191;0.033603;0.988739;0.000609477;0.991843;0.624026;1.41686;0.98755;0.994131;7.31609e-007;-5.57593e-009;-90325.1;-0.424561;10.5115
0.537;0.339001;303.15;20.9144;0.0734124;119.533;1;3;-7.87598;-0.0207256;0.0335346;0.98873;0.000609149;0.991842;0.623423;1.41927;0.987544;0.994135;7.41213e-007;-6.7735e-009;-90266.9;-0.424508;10.5051
0.538;0.339308;303.15;20.9117;0.0733823;119.549;1;3;-7.87748;-0.020732;0.0334664;0.988722;0.000608819;0.991841;0.622825;1.42169;0.987539;0.994139;7.43969e-007;-6.79367e-009;-90208.5;-0.424454;10.4986
0.539;0.339615;303.15;20.9089;0.0733522;119.564;0.999999;2;-7.87898;-0.0207384;0.0333985;0.988713;0.000608489;0.99184;0.622229;1.42411;0.987534;0.994144;7.46718e-007;-6.81501e-009;-90149.8;-0.424401;10.4919
0.54;0.339924;303.15;20.9061;0.0733221;119.581;1;3;-7.88047;-0.0207447;0.0333308;0.988705;0.000608157;0.991839;0.621638;1.42655;0.987528;0.994148;7.3901e-007;-6.83492e-009;-90090.9;-0.424345;10.4853
0.541;0.340234;303.15;20.9032;0.073292;119.597;1;3;-7.88197;-0.0207511;0.0332634;0.988696;0.000607824;0.991838;0.621051;1.42899;0.987523;0.994153;7.5227e-007;-6.8559e-009;-90031.8;-0.424289;10.4786
0.542;0.340544;303.15;20.9003;0.0732619;119.613;1;3;-7.88346;-0.0207575;0.0331961;0.988687;0.00060749;0.991837;0.620468;1.43145;0.987518;0.994157;7.55047e-007;-7.3602e-010;-89972.5;-0.424233;10.4718
0.543;0.340856;303.15;20.8974;0.0732318;119.63;1;3;-7.88494;-0.0207638;0.0331291;0.988679;0.000607155;0.991836;0.619888;1.43391;0.987512;0.994162;7.5783e-007;-6.89679e-009;-89913;-0.424175;10.4649
0.544;0.341168;303.15;20.8944;0.0732017;119.647;1;3;-7.88642;-0.0207701;0.0330623;0.98867;0.00060682;0.991835;0.619312;1.43638;0.987507;0.994166;7.60596e-007;-6.01216e-009;-89853.3;-0.424117;10.4579
0.545;0.341481;303.15;20.8914;0.0731716;119.664;1;3;-7.8879;-0.0207765;0.0329957;0.988661;0.000606483;0.991834;0.61874;1.43886;0.987502;0.994171;7.63393e-007;-6.93857e-009;-89793.3;-0.424058;10.4509
0.546;0.341795;303.15;20.8883;0.0731415;119.681;1;3;-7.88938;-0.0207828;0.0329294;0.988653;0.000606145;0.991833;0.618172;1.44135;0.987496;0.994175;7.66212e-007;-6.9597e-009;-89733.1;-0.423999;10.4438
0.547;0.342111;303.15;20.8853;0.0731114;119.699;1;3;-7.89085;-0.020789;0.0328632;0.988644;0.000605806;0.991832;0.617607;1.44384;0.987491;0.99418;7.69017e-007;-6.98044e-009;-89672.7;-0.423938;10.4367
0.548;0.342427;303.15;20.8821;0.0730813;119.717;1;3;-7.89232;-0.0207953;0.0327973;0.988635;0.000605466;0.991831;0.617046;1.44635;0.987486;0.994185;7.71827e-007;-7.00168e-009;-89612.1;-0.423877;10.4295
0.549;0.342744;303.15;20.879;0.0730512;119.735;1;3;-7.89379;-0.0208016;0.0327316;0.988627;0.000605125;0.991831;0.616489;1.44886;0.98748;0.994189;7.74643e-007;-7.02267e-009;-89551.2;-0.423815;10.4222
0.55;0.343061;303.15;20.8758;0.0730211;119.753;1;3;-7.89525;-0.0208078;0.0326661;0.988618;0.000604783;0.99183;0.615936;1.45139;0.987475;0.994194;7.70121e-007;-7.04418e-009;-89490.2;-0.423752;10.4148
0.551;0.34338;303.15;20.8725;0.072991;119.771;1;3;-7.89671;-0.0208141;0.0326008;0.988609;0.00060444;0.991829;0.615386;1.45392;0.98747;0.994199;7.31821e-008;-7.06564e-009;-89428.9;-0.423689;10.4073
0.552;0.3437;303.15;20.8693;0.0729609;119.79;0.999999;2;-7.89817;-0.0208203;0.0325358;0.988601;0.000604096;0.991828;0.61484;1.45646;0.987465;0.994203;7.83122e-007;-7.08757e-009;-89367.3;-0.423625;10.3998
0.553;0.344021;303.15;20.8659;0.0729308;119.809;1;3;-7.89963;-0.0208265;0.0324709;0.988592;0.00060375;0.991827;0.614298;1.45901;0.987459;0.994208;7.7851e-007;-7.10839e-009;-89305.6;-0.423559;10.3922
0.554;0.344343;303.15;20.8626;0.0729007;119.828;1;3;-7.90108;-0.0208327;0.0324063;0.988583;0.000603404;0.991826;0.61376;1.46158;0.987454;0.994213;7.88802e-007;-7.12984e-009;-89243.6;-0.423493;10.3846
0.555;0.344666;303.15;20.8592;0.0728706;119.848;1;3;-7.90252;-0.0208389;0.0323419;0.988574;0.000603056;0.991825;0.613225;1.46415;0.987449;0.994218;7.9165e-007;-7.15127e-009;-89181.4;-0.423427;10.3769
0.556;0.344989;303.15;20.8557;0.0728405;119.867;1;3;-7.90397;-0.020845;0.0322776;0.988566;0.000602708;0.991825;0.612694;1.46673;0.987444;0.994222;7.94504e-007;-7.17274e-009;-89119;-0.423359;10.3691
0.557;0.345314;303.15;20.8523;0.0728104;119.887;1;5;-7.90541;-0.0208511;0.0322136;0.988557;0.000602358;0.991824;0.612166;1.46931;0.987438;0.994227;7.57679e-008;-7.60516e-010;-89056.3;-0.42329;10.3612
0.558;0.34564;303.15;20.8487;0.0727803;119.907;1;3;-7.90685;-0.0208573;0.0321498;0.988548;0.000602007;0.991823;0.611642;1.47191;0.987433;0.994232;8.002e-007;-7.6205e-010;-88993.4;-0.423221;10.3533
0.559;0.345966;303.15;20.8452;0.0727502;119.928;0.999999;2;-7.90828;-0.0208635;0.0320862;0.988539;0.000601656;0.991822;0.611121;1.47452;0.987428;0.994237;7.64027e-008;-7.2389e-009;-88930.3;-0.423152;10.3452
0.56;0.346294;303.15;20.8416;0.07272;119.948;1;4;-7.90972;-0.0208696;0.0320228;0.988531;0.000601303;0.991821;0.610605;1.47714;0.987423;0.994242;8.05974e-007;-7.25974e-009;-88867;-0.42308;10.3372
0.561;0.346623;303.15;20.8379;0.0726899;119.969;1;3;-7.91115;-0.0208756;0.0319597;0.988522;0.000600948;0.99182;0.610093;1.47977;0.987417;0.994247;8.0884e-007;-7.28134e-009;-88803.4;-0.423009;10.329
0.562;0.346953;303.15;20.8343;0.0726598;119.99;1;3;-7.91257;-0.0208817;0.0318967;0.988513;0.000600593;0.99182;0.609583;1.48241;0.987412;0.994252;7.66195e-008;-7.30363e-009;-88739.6;-0.422936;10.3208
0.563;0.347284;303.15;20.8305;0.0726297;120.012;1;3;-7.914;-0.0208878;0.0318339;0.988504;0.000600237;0.991819;0.609077;1.48505;0.987407;0.994257;8.06818e-007;-7.6973e-010;-88675.6;-0.422863;10.3125
0.564;0.347616;303.15;20.8268;0.0725996;120.033;1;3;-7.91542;-0.0208938;0.0317713;0.988496;0.00059988;0.991818;0.608575;1.48771;0.987402;0.994262;8.17516e-007;-7.34812e-009;-88611.3;-0.422789;10.3042
0.565;0.347949;303.15;20.823;0.0725694;120.055;1;3;-7.91683;-0.0208999;0.0317089;0.988487;0.000599521;0.991817;0.608077;1.49037;0.987397;0.994267;7.83253e-008;-7.37008e-009;-88546.8;-0.422714;10.2957
0.566;0.348283;303.15;20.8191;0.0725393;120.077;1;3;-7.91825;-0.0209059;0.0316467;0.988478;0.000599162;0.991816;0.607582;1.49305;0.987392;0.994272;-3.45302e-008;-6.09986e-009;-88482.1;-0.422638;10.2872
0.567;0.348618;303.15;20.8152;0.0725092;120.1;1;4;-7.91966;-0.0209119;0.0315848;0.988469;0.000598801;0.991816;0.607091;1.49574;0.987386;0.994277;8.2624e-007;-7.41443e-009;-88417.1;-0.422561;10.2787
0.568;0.348954;303.15;20.8113;0.0724791;120.122;1;3;-7.92107;-0.0209179;0.031523;0.98846;0.000598439;0.991815;0.606603;1.49844;0.987381;0.994282;8.29174e-007;-7.43649e-009;-88351.9;-0.422483;10.27
0.569;0.349291;303.15;20.8073;0.0724489;120.145;1;3;-7.92247;-0.0209239;0.0314614;0.988452;0.000598077;0.991814;0.606119;1.50114;0.987376;0.994288;8.32084e-007;-7.78569e-010;-88286.4;-0.422405;10.2613
0.57;0.349629;303.15;20.8033;0.0724188;120.168;1;3;-7.92387;-0.0209299;0.0314;0.988443;0.000597713;0.991813;0.605638;1.50386;0.987371;0.994293;7.9948e-008;-6.19337e-009;-88220.8;-0.422326;10.2525
0.571;0.349969;303.15;20.7993;0.0723887;120.191;0.999999;3;-7.92527;-0.0209358;0.0313388;0.988434;0.000597348;0.991813;0.605161;1.50658;0.987366;0.994298;8.21801e-007;-7.50472e-009;-88154.9;-0.422246;10.2437
0.572;0.350309;303.15;20.7952;0.0723585;120.215;1;3;-7.92667;-0.0209417;0.0312778;0.988425;0.000596981;0.991812;0.604688;1.50932;0.987361;0.994303;8.40905e-007;-7.52778e-009;-88088.7;-0.422165;10.2348
0.573;0.350651;303.15;20.791;0.0723284;120.239;1;3;-7.92806;-0.0209477;0.031217;0.988416;0.000596613;0.991811;0.604218;1.51207;0.987356;0.994308;8.43836e-007;-7.84166e-010;-88022.3;-0.422083;10.2258
0.574;0.350993;303.15;20.7868;0.0722983;120.263;1;3;-7.92945;-0.0209536;0.0311563;0.988407;0.000596245;0.99181;0.603752;1.51483;0.98735;0.994314;8.46802e-007;-7.57291e-009;-87955.7;-0.422;10.2167
0.575;0.351337;303.15;20.7826;0.0722681;120.287;1;3;-7.93084;-0.0209595;0.0310959;0.988398;0.000595875;0.99181;0.603289;1.51759;0.987345;0.994319;8.4148e-007;-7.5958e-009;-87888.8;-0.421917;10.2076
0.576;0.351682;303.15;20.7783;0.072238;120.312;1;3;-7.93222;-0.0209653;0.0310357;0.98839;0.000595504;0.991809;0.60283;1.52037;0.98734;0.994324;8.40253e-007;-7.61858e-009;-87821.7;-0.421832;10.1984
0.577;0.352028;303.15;20.774;0.0722079;120.337;1;3;-7.9336;-0.0209712;0.0309756;0.988381;0.000595132;0.991808;0.602374;1.52316;0.987335;0.99433;8.55692e-007;-7.8964e-010;-87754.3;-0.421747;10.1891
0.578;0.352375;303.15;20.7697;0.0721777;120.362;1;3;-7.93498;-0.020977;0.0309157;0.988372;0.000594758;0.991807;0.601922;1.52596;0.98733;0.994335;-3.63767e-008;-7.90913e-010;-87686.7;-0.42166;10.1798
0.579;0.352724;303.15;20.7652;0.0721476;120.388;1;3;-7.93636;-0.0209828;0.0308561;0.988363;0.000594384;0.991807;0.601473;1.52877;0.987325;0.994341;8.61645e-007;-7.9223e-010;-87618.9;-0.421573;10.1704
0.58;0.353073;303.15;20.7608;0.0721175;120.413;1;3;-7.93773;-0.0209887;0.0307966;0.988354;0.000594009;0.991806;0.601028;1.53159;0.98732;0.994346;8.17176e-008;-7.71135e-009;-87550.8;-0.421485;10.1609
0.581;0.353424;303.15;20.7563;0.0720873;120.439;1;3;-7.9391;-0.0209945;0.0307373;0.988345;0.000593632;0.991805;0.600586;1.53442;0.987315;0.994352;8.54875e-007;-7.73464e-009;-87482.5;-0.421396;10.1513
0.582;0.353775;303.15;20.7518;0.0720572;120.466;1;3;-7.94047;-0.0210003;0.0306781;0.988336;0.000593254;0.991805;0.600148;1.53727;0.98731;0.994357;8.70616e-007;-7.75838e-009;-87413.9;-0.421306;10.1417
0.583;0.354129;303.15;20.7472;0.072027;120.492;1;3;-7.94183;-0.021006;0.0306192;0.988327;0.000592874;0.991804;0.599713;1.54012;0.987305;0.994363;8.73617e-007;-7.78112e-009;-87345.1;-0.421215;10.132
0.584;0.354483;303.15;20.7426;0.0719969;120.519;1;3;-7.94319;-0.0210118;0.0305604;0.988318;0.000592494;0.991803;0.599282;1.54299;0.9873;0.994368;8.76624e-007;-7.9863e-010;-87276;-0.421124;10.1223
0.585;0.354838;303.15;20.7379;0.0719667;120.546;1;3;-7.94455;-0.0210176;0.0305019;0.988309;0.000592113;0.991803;0.598854;1.54586;0.987295;0.994374;8.62466e-007;-7.82871e-009;-87206.7;-0.421031;10.1124
0.586;0.355195;303.15;20.7332;0.0719366;120.573;1;3;-7.94591;-0.0210233;0.0304435;0.9883;0.00059173;0.991802;0.59843;1.54875;0.98729;0.99438;8.82654e-007;-7.8526e-009;-87137.2;-0.420938;10.1025
0.587;0.355552;303.15;20.7284;0.0719064;120.601;1;3;-7.94726;-0.021029;0.0303853;0.988291;0.000591346;0.991801;0.598009;1.55164;0.987285;0.994385;8.85676e-007;-7.87641e-009;-87067.3;-0.420843;10.0926
0.588;0.355911;303.15;20.7236;0.0718763;120.629;1;3;-7.94861;-0.0210347;0.0303272;0.988282;0.000590961;0.991801;0.597592;1.55455;0.98728;0.994391;8.88706e-007;-8.03425e-010;-86997.3;-0.420748;10.0825
0.589;0.356271;303.15;20.7187;0.0718461;120.657;1;3;-7.94995;-0.0210403;0.0302694;0.988273;0.000590575;0.9918;0.597178;1.55747;0.987275;0.994397;8.9174e-007;-8.04587e-010;-86927;-0.420652;10.0724
0.59;0.356633;303.15;20.7138;0.071816;120.686;1;3;-7.9513;-0.021046;0.0302117;0.988264;0.000590187;0.991799;0.596768;1.56041;0.98727;0.994402;8.94779e-007;-7.94758e-009;-86856.4;-0.420554;10.0623
0.591;0.356995;303.15;20.7089;0.0717858;120.714;1;3;-7.95264;-0.0210516;0.0301542;0.988255;0.000589798;0.991799;0.59636;1.56335;0.987265;0.994408;8.82266e-007;-7.9717e-009;-86785.6;-0.420456;10.052
0.592;0.357359;303.15;20.7039;0.0717557;120.743;1;3;-7.95398;-0.0210573;0.0300968;0.988246;0.000589408;0.991798;0.595957;1.5663;0.98726;0.994414;8.91945e-007;-7.99648e-009;-86714.5;-0.420357;10.0417
0.593;0.357725;303.15;20.6988;0.0717255;120.773;1;3;-7.95531;-0.0210629;0.0300397;0.988237;0.000589017;0.991798;0.595557;1.56927;0.987255;0.99442;9.03898e-007;-8.02028e-009;-86643.2;-0.420257;10.0313
0.594;0.358091;303.15;20.6937;0.0716953;120.802;1;3;-7.95665;-0.0210685;0.0299827;0.988228;0.000588624;0.991797;0.595161;1.57224;0.98725;0.994426;9.06993e-007;-8.04409e-009;-86571.7;-0.420156;10.0209
0.595;0.358458;303.15;20.6886;0.0716652;120.832;1;3;-7.95798;-0.0210741;0.0299259;0.988219;0.000588231;0.991796;0.594767;1.57523;0.987245;0.994432;8.94221e-007;-8.06898e-009;-86499.8;-0.420054;10.0103
0.596;0.358828;303.15;20.6834;0.071635;120.862;1;3;-7.9593;-0.0210796;0.0298693;0.98821;0.000587836;0.991796;0.594378;1.57823;0.987241;0.994438;9.13134e-007;-8.09385e-009;-86427.7;-0.419951;9.99972
0.597;0.359198;303.15;20.6782;0.0716049;120.893;1;3;-7.96063;-0.0210852;0.0298128;0.988201;0.00058744;0.991795;0.593992;1.58125;0.987236;0.994444;9.16212e-007;-8.11737e-009;-86355.4;-0.419847;9.98908
0.598;0.359569;303.15;20.6729;0.0715747;120.924;1;3;-7.96195;-0.0210907;0.0297565;0.988192;0.000587042;0.991795;0.593608;1.58427;0.987231;0.99445;9.19295e-007;-8.14255e-009;-86282.8;-0.419742;9.97833
0.599;0.359942;303.15;20.6676;0.0715445;120.955;0.999999;3;-7.96327;-0.0210962;0.0297004;0.988183;0.000586644;0.991794;0.593229;1.5873;0.987226;0.994456;9.0511e-007;-8.16726e-009;-86210;-0.419636;9.9675
0.6;0.360316;303.15;20.6622;0.0715144;120.986;0.999999;3;-7.96458;-0.0211017;0.0296444;0.988174;0.000586244;0.991793;0.592853;1.59035;0.987221;0.994462;9.00779e-008;-8.19312e-009;-86136.9;-0.41953;9.95665
0.601;0.360692;303.15;20.6568;0.0714842;121.018;1;3;-7.9659;-0.0211072;0.0295887;0.988165;0.000585843;0.991793;0.59248;1.59341;0.987216;0.994468;9.28581e-007;-8.17168e-010;-86063.5;-0.419421;9.94571
0.602;0.361069;303.15;20.6513;0.071454;121.05;1;3;-7.96721;-0.0211127;0.029533;0.988156;0.00058544;0.991792;0.592111;1.59648;0.987211;0.994474;9.22315e-007;-8.24175e-009;-85989.9;-0.419313;9.93469
0.603;0.361447;303.15;20.6458;0.0714239;121.082;1;3;-7.96851;-0.0211181;0.0294776;0.988147;0.000585037;0.991792;0.591746;1.59957;0.987207;0.99448;9.34798e-007;-8.26729e-009;-85916;-0.419203;9.92363
0.604;0.361826;303.15;20.6402;0.0713937;121.115;1;3;-7.96982;-0.0211235;0.0294223;0.988138;0.000584632;0.991791;0.591383;1.60266;0.987202;0.994486;9.37897e-007;-8.19896e-010;-85841.8;-0.419092;9.91248
0.605;0.362207;303.15;20.6346;0.0713635;121.148;1;2;-7.97112;-0.0211289;0.0293672;0.988129;0.000584225;0.991791;0.591024;1.60577;0.987197;0.994493;9.41037e-007;-8.31711e-009;-85767.4;-0.41898;9.90126
0.606;0.362589;303.15;20.6289;0.0713333;121.181;1;3;-7.97242;-0.0211343;0.0293122;0.988119;0.000583818;0.99179;0.590669;1.60889;0.987192;0.994499;9.44165e-007;-8.21636e-010;-85692.7;-0.418867;9.88997
0.607;0.362973;303.15;20.6232;0.0713032;121.215;1;3;-7.97372;-0.0211397;0.0292575;0.98811;0.000583409;0.99179;0.590317;1.61203;0.987187;0.994505;9.37737e-007;-8.36758e-009;-85617.8;-0.418753;9.87861
0.608;0.363358;303.15;20.6174;0.071273;121.249;1;3;-7.97501;-0.0211451;0.0292028;0.988101;0.000582999;0.991789;0.589968;1.61517;0.987183;0.994512;9.50438e-007;-8.39325e-009;-85542.6;-0.418639;9.8672
0.609;0.363744;303.15;20.6116;0.0712428;121.283;1;3;-7.9763;-0.0211504;0.0291484;0.988092;0.000582587;0.991789;0.589623;1.61833;0.987178;0.994518;-1.8772e-007;-8.41849e-009;-85467.1;-0.418523;9.85571
0.61;0.364132;303.15;20.6057;0.0712126;121.317;1;3;-7.97759;-0.0211557;0.0290941;0.988083;0.000582175;0.991788;0.589281;1.6215;0.987173;0.994524;9.17105e-008;-8.44388e-009;-85391.4;-0.418406;9.84414
0.611;0.364522;303.15;20.5998;0.0711825;121.352;1;3;-7.97888;-0.0211611;0.0290399;0.988074;0.00058176;0.991788;0.588943;1.62469;0.987168;0.994531;1.13035e-007;-8.46961e-009;-85315.4;-0.418288;9.83254
0.612;0.364912;303.15;20.5938;0.0711523;121.387;1;3;-7.98016;-0.0211664;0.028986;0.988064;0.000581345;0.991787;0.588607;1.62788;0.987164;0.994537;9.43209e-008;-8.49494e-009;-85239.1;-0.418169;9.82081
0.613;0.365304;303.15;20.5878;0.0711221;121.423;1;3;-7.98144;-0.0211716;0.0289321;0.988055;0.000580929;0.991787;0.588276;1.63109;0.987159;0.994544;9.66216e-007;-8.26979e-010;-85162.6;-0.418049;9.80904
0.614;0.365698;303.15;20.5817;0.0710919;121.459;1;3;-7.98272;-0.0211769;0.0288785;0.988046;0.00058051;0.991786;0.587948;1.63432;0.987154;0.99455;-1.91022e-007;-8.54686e-009;-85085.8;-0.417928;9.79721
0.615;0.366092;303.15;20.5756;0.0710617;121.495;1;3;-7.984;-0.0211821;0.028825;0.988037;0.000580091;0.991786;0.587622;1.63755;0.987149;0.994557;9.72547e-007;-8.57296e-009;-85008.7;-0.417806;9.78529
0.616;0.366489;303.15;20.5694;0.0710315;121.531;1;3;-7.98527;-0.0211873;0.0287716;0.988028;0.000579671;0.991785;0.587301;1.6408;0.987145;0.994563;9.60866e-007;-8.28955e-010;-84931.3;-0.417682;9.7733
0.617;0.366886;303.15;20.5632;0.0710014;121.568;0.999999;4;-7.98654;-0.0211925;0.0287184;0.988018;0.000579249;0.991785;0.586982;1.64406;0.98714;0.99457;9.78938e-007;-8.62651e-009;-84853.7;-0.417559;9.76125
0.618;0.367286;303.15;20.5569;0.0709712;121.605;1;3;-7.98781;-0.0211977;0.0286654;0.988009;0.000578825;0.991784;0.586668;1.64734;0.987135;0.994577;9.82133e-007;-8.65127e-009;-84775.8;-0.417433;9.74916
0.619;0.367687;303.15;20.5505;0.070941;121.643;1;3;-7.98907;-0.0212029;0.0286125;0.988;0.000578401;0.991784;0.586357;1.65063;0.987131;0.994583;-1.94345e-007;-8.67805e-009;-84697.7;-0.417307;9.73698
0.62;0.368089;303.15;20.5442;0.0709108;121.68;1;3;-7.99033;-0.021208;0.0285598;0.987991;0.000577975;0.991783;0.586049;1.65393;0.987126;0.99459;9.88538e-007;-8.70414e-009;-84619.2;-0.417179;9.72472
0.621;0.368493;303.15;20.5377;0.0708806;121.718;1;3;-7.99159;-0.0212131;0.0285072;0.987981;0.000577547;0.991783;0.585744;1.65724;0.987122;0.994597;9.91749e-007;-8.73082e-009;-84540.5;-0.417051;9.7124
0.622;0.368898;303.15;20.5312;0.0708504;121.757;0.999999;3;-7.99285;-0.0212183;0.0284548;0.987972;0.000577119;0.991782;0.585443;1.66057;0.987117;0.994604;9.74686e-007;-8.75741e-009;-84461.5;-0.416921;9.69998
0.623;0.369305;303.15;20.5247;0.0708202;121.796;1;3;-7.9941;-0.0212234;0.0284025;0.987963;0.000576689;0.991782;0.585145;1.66391;0.987112;0.994611;9.98168e-007;-8.32703e-010;-84382.3;-0.416791;9.68755
0.624;0.369713;303.15;20.518;0.07079;121.835;0.999999;3;-7.99535;-0.0212284;0.0283504;0.987954;0.000576258;0.991782;0.58485;1.66727;0.987108;0.994617;9.83449e-007;-8.81099e-009;-84302.7;-0.416659;9.67498
0.625;0.370123;303.15;20.5114;0.0707598;121.874;1;3;-7.9966;-0.0212335;0.0282985;0.987944;0.000575825;0.991781;0.58456;1.67064;0.987103;0.994624;5.09733e-009;-8.8387e-009;-84222.9;-0.416526;9.66243
