Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.225;0.491069;313.15;47.8808;0.0796193;52.4909;1;3;-5.82956;-0.118905;0.0285524;0.896948;0.00146418;0.965292;2.00753;0.663871;0.919818;1.01094;2.4066e-007;-2.09159e-007;-74034.2;-1.07841;11.4877
0.226;0.491146;313.15;47.901;0.0795718;52.4676;1;3;-5.83405;-0.118969;0.0284235;0.896894;0.00146392;0.965271;1.99888;0.664635;0.919778;1.01095;1.65965e-007;-2.49033e-007;-73971.1;-1.07895;11.518
0.227;0.491223;313.15;47.9211;0.0795242;52.4444;1;3;-5.83853;-0.119033;0.0282957;0.89684;0.00146366;0.96525;1.9903;0.665402;0.919739;1.01097;1.67647e-007;-2.49784e-007;-73907.7;-1.07949;11.5481
0.228;0.491299;313.15;47.9413;0.0794766;52.4213;1;3;-5.84299;-0.119097;0.0281689;0.896786;0.0014634;0.965229;1.98179;0.666172;0.9197;1.01098;1.6934e-007;-2.11041e-007;-73844;-1.08002;11.5781
0.229;0.491375;313.15;47.9613;0.079429;52.3982;1;3;-5.84744;-0.119161;0.0280431;0.896732;0.00146313;0.965208;1.97336;0.666946;0.919662;1.01099;1.71047e-007;-2.51247e-007;-73780.1;-1.08056;11.6079
0.23;0.49145;313.15;47.9814;0.0793814;52.3752;1;4;-5.85187;-0.119224;0.0279183;0.896678;0.00146287;0.965188;1.96499;0.667722;0.919623;1.011;2.53327e-007;-2.12292e-007;-73716;-1.08109;11.6377
0.231;0.491524;313.15;48.0014;0.0793338;52.3523;1;3;-5.85628;-0.119287;0.0277946;0.896625;0.0014626;0.965167;1.9567;0.668501;0.919584;1.01101;1.74496e-007;-2.52705e-007;-73651.6;-1.08162;11.6672
0.232;0.491597;313.15;48.0213;0.0792862;52.3294;1;3;-5.86068;-0.11935;0.0276718;0.896572;0.00146233;0.965147;1.94848;0.669283;0.919546;1.01103;1.76239e-007;-2.53442e-007;-73587;-1.08216;11.6967
0.233;0.49167;313.15;48.0413;0.0792386;52.3066;1;3;-5.86506;-0.119413;0.0275499;0.89652;0.00146206;0.965126;1.94032;0.670067;0.919507;1.01104;1.77996e-007;-2.54178e-007;-73522.1;-1.08269;11.726
0.234;0.491742;313.15;48.0611;0.079191;52.2839;1;3;-5.86942;-0.119476;0.0274291;0.896467;0.00146179;0.965106;1.93223;0.670855;0.919469;1.01105;1.50298e-007;-2.54898e-007;-73456.9;-1.08322;11.7552
0.235;0.491813;313.15;48.081;0.0791434;52.2612;1;3;-5.87377;-0.119538;0.0273091;0.896415;0.00146151;0.965086;1.92421;0.671646;0.919431;1.01106;1.81546e-007;-2.55626e-007;-73391.5;-1.08374;11.7842
0.236;0.491883;313.15;48.1009;0.0790958;52.2385;1;6;-5.87811;-0.1196;0.0271901;0.896362;0.00146123;0.965066;1.91625;0.672439;0.919393;1.01107;2.69154e-007;-2.16009e-007;-73325.9;-1.08427;11.8131
0.237;0.491953;313.15;48.1206;0.0790482;52.2159;1;3;-5.88242;-0.119662;0.0270721;0.89631;0.00146096;0.965046;1.90835;0.673236;0.919355;1.01109;1.85129e-007;-2.57071e-007;-73260;-1.0848;11.8419
0.238;0.492023;313.15;48.1404;0.0790006;52.1935;1;3;-5.88673;-0.119724;0.0269549;0.896258;0.00146067;0.965026;1.90053;0.674036;0.919318;1.0111;1.86948e-007;-2.57792e-007;-73193.8;-1.08532;11.8705
0.239;0.49209;313.15;48.1601;0.078953;52.171;0.999999;3;-5.89102;-0.119785;0.0268387;0.896207;0.00146039;0.965006;1.89276;0.674838;0.91928;1.01111;1.88781e-007;-2.17847e-007;-73127.4;-1.08585;11.899
0.24;0.492159;313.15;48.1798;0.0789053;52.1486;1;3;-5.89529;-0.119846;0.0267233;0.896155;0.00146011;0.964986;1.88506;0.675644;0.919243;1.01112;1.90617e-007;-2.59232e-007;-73060.7;-1.08637;11.9274
0.241;0.492225;313.15;48.1995;0.0788577;52.1262;0.999999;4;-5.89955;-0.119908;0.0266088;0.896104;0.00145982;0.964967;1.87741;0.676451;0.919205;1.01113;1.92505e-007;-2.19069e-007;-72993.7;-1.08689;11.9556
0.242;0.492292;313.15;48.2191;0.07881;52.104;1;3;-5.90379;-0.119968;0.0264952;0.896053;0.00145953;0.964947;1.86983;0.677263;0.919168;1.01114;1.7293e-007;-2.60665e-007;-72926.5;-1.08741;11.9837
0.243;0.492358;313.15;48.2388;0.0787624;52.0817;1;3;-5.90802;-0.120029;0.0263825;0.896002;0.00145924;0.964927;1.86231;0.678078;0.919131;1.01115;2.88515e-007;-2.61394e-007;-72859;-1.08793;12.0117
0.244;0.492423;313.15;48.2583;0.0787148;52.0596;1;3;-5.91223;-0.120089;0.0262706;0.895951;0.00145895;0.964908;1.85485;0.678895;0.919094;1.01117;1.98163e-007;-2.62084e-007;-72791.3;-1.08845;12.0395
0.245;0.492488;313.15;48.2778;0.0786671;52.0375;1;3;-5.91643;-0.12015;0.0261595;0.895901;0.00145866;0.964889;1.84745;0.679715;0.919057;1.01118;2.00076e-007;-2.62807e-007;-72723.3;-1.08896;12.0672
0.246;0.492551;313.15;48.2973;0.0786194;52.0154;0.999999;3;-5.92062;-0.12021;0.0260493;0.89585;0.00145837;0.964869;1.8401;0.680538;0.91902;1.01119;2.01966e-007;-2.63527e-007;-72655;-1.08948;12.0948
0.247;0.492615;313.15;48.3168;0.0785718;51.9934;1;3;-5.92479;-0.12027;0.0259399;0.8958;0.00145807;0.96485;1.83281;0.681365;0.918984;1.0112;2.03943e-007;-2.64228e-007;-72586.5;-1.09;12.1222
0.248;0.492678;313.15;48.3362;0.0785241;51.9715;1;3;-5.92895;-0.120329;0.0258313;0.89575;0.00145777;0.964831;1.82558;0.682194;0.918947;1.01121;2.05896e-007;-2.64938e-007;-72517.7;-1.09051;12.1496
0.249;0.49274;313.15;48.3557;0.0784764;51.9496;1;3;-5.93309;-0.120389;0.0257235;0.8957;0.00145747;0.964812;1.81841;0.683026;0.918911;1.01122;2.07864e-007;-2.23904e-007;-72448.6;-1.09102;12.1767
0.25;0.492802;313.15;48.3751;0.0784288;51.9277;1;3;-5.93722;-0.120448;0.0256165;0.89565;0.00145717;0.964793;1.81129;0.683861;0.918874;1.01123;2.09845e-007;-2.24505e-007;-72379.3;-1.09154;12.2038
0.251;0.492862;313.15;48.3944;0.0783811;51.9059;1;7;-5.94134;-0.120507;0.0255103;0.895601;0.00145687;0.964774;1.80423;0.684698;0.918838;1.01124;2.11841e-007;-2.67062e-007;-72309.7;-1.09205;12.2307
0.252;0.492923;313.15;48.4138;0.0783334;51.8842;1;3;-5.94544;-0.120566;0.0254049;0.895551;0.00145656;0.964755;1.79722;0.68554;0.918802;1.01125;2.13828e-007;-2.67761e-007;-72239.8;-1.09256;12.2575
0.253;0.492983;313.15;48.4331;0.0782857;51.8625;1;3;-5.94953;-0.120625;0.0253002;0.895502;0.00145626;0.964736;1.79026;0.686384;0.918766;1.01126;2.1584e-007;-2.68465e-007;-72169.6;-1.09307;12.2841
0.254;0.493042;313.15;48.4524;0.078238;51.8407;1;4;-5.9536;-0.120684;0.0251963;0.895453;0.00145595;0.964717;1.78335;0.68723;0.91873;1.01127;3.20947e-007;-2.26913e-007;-72099.2;-1.09358;12.3107
0.255;0.493101;313.15;48.4716;0.0781903;51.8192;1;3;-5.95766;-0.120742;0.0250931;0.895404;0.00145564;0.964698;1.7765;0.68808;0.918694;1.01128;2.19929e-007;-2.69861e-007;-72028.5;-1.09409;12.3371
0.256;0.493159;313.15;48.4909;0.0781426;51.7976;1;3;-5.96171;-0.1208;0.0249907;0.895355;0.00145533;0.96468;1.7697;0.688933;0.918658;1.01129;2.2203e-007;-2.70569e-007;-71957.5;-1.0946;12.3633
0.257;0.493216;313.15;48.5101;0.0780949;51.7761;1;3;-5.96575;-0.120859;0.0248891;0.895306;0.00145502;0.964661;1.76296;0.689789;0.918622;1.0113;2.24111e-007;-2.71268e-007;-71886.2;-1.0951;12.3895
0.258;0.493273;313.15;48.5293;0.0780472;51.7546;1;3;-5.96977;-0.120917;0.0247881;0.895258;0.0014547;0.964642;1.75626;0.690648;0.918587;1.01132;2.26164e-007;-2.29283e-007;-71814.7;-1.09561;12.4155
0.259;0.49333;313.15;48.5485;0.0779995;51.7332;1;3;-5.97378;-0.120974;0.0246879;0.89521;0.00145439;0.964624;1.74961;0.69151;0.918551;1.01133;2.28317e-007;-2.72664e-007;-71742.9;-1.09611;12.4414
0.26;0.493386;313.15;48.5676;0.0779518;51.7118;1;3;-5.97777;-0.121032;0.0245884;0.895161;0.00145407;0.964606;1.74301;0.692375;0.918516;1.01134;2.30441e-007;-2.7336e-007;-71670.8;-1.09662;12.4671
0.261;0.493441;313.15;48.5867;0.077904;51.6905;1;3;-5.98176;-0.121089;0.0244895;0.895113;0.00145375;0.964587;1.73646;0.693243;0.918481;1.01135;2.32544e-007;-2.74055e-007;-71598.4;-1.09712;12.4927
0.262;0.493496;313.15;48.6058;0.0778563;51.6692;1;3;-5.98573;-0.121147;0.0243914;0.895065;0.00145343;0.964569;1.72996;0.694114;0.918445;1.01136;2.34736e-007;-2.7475e-007;-71525.7;-1.09763;12.5182
0.263;0.493551;313.15;48.6249;0.0778086;51.6479;1;3;-5.98969;-0.121204;0.024294;0.895017;0.00145311;0.964551;1.72351;0.694987;0.91841;1.01137;3.49464e-007;-2.75454e-007;-71452.8;-1.09813;12.5437
0.264;0.493605;313.15;48.6439;0.0777608;51.6268;1;3;-5.99363;-0.121261;0.0241972;0.89497;0.00145279;0.964532;1.7171;0.695864;0.918375;1.01138;2.3909e-007;-2.32824e-007;-71379.5;-1.09863;12.5689
0.265;0.493658;313.15;48.663;0.0777131;51.6056;1;3;-5.99757;-0.121318;0.0241012;0.894922;0.00145247;0.964514;1.71074;0.696744;0.91834;1.01139;2.4129e-007;-2.3342e-007;-71306;-1.09913;12.594
0.266;0.493711;313.15;48.682;0.0776654;51.5845;1;3;-6.00149;-0.121375;0.0240058;0.894875;0.00145214;0.964496;1.70443;0.697627;0.918305;1.01139;2.43505e-007;-2.34009e-007;-71232.2;-1.09963;12.619
0.267;0.493764;313.15;48.701;0.0776176;51.5634;1;3;-6.0054;-0.121431;0.023911;0.894828;0.00145181;0.964478;1.69816;0.698513;0.918271;1.0114;2.45735e-007;-2.78208e-007;-71158.1;-1.10013;12.6438
0.268;0.493815;313.15;48.7199;0.0775698;51.5423;0.999999;3;-6.00929;-0.121488;0.0238169;0.89478;0.00145149;0.96446;1.69193;0.699402;0.918236;1.01141;2.47981e-007;-2.35193e-007;-71083.7;-1.10063;12.6685
0.269;0.493867;313.15;48.739;0.0775221;51.5213;1;4;-6.01318;-0.121544;0.0237235;0.894733;0.00145116;0.964442;1.68576;0.700295;0.918201;1.01142;3.69546e-007;-2.79598e-007;-71009;-1.10113;12.6932
0.27;0.493918;313.15;48.7578;0.0774743;51.5004;0.999999;3;-6.01705;-0.1216;0.0236306;0.894687;0.00145083;0.964424;1.67962;0.701189;0.918167;1.01143;2.52519e-007;-2.80275e-007;-70934.1;-1.10162;12.7176
0.271;0.493969;313.15;48.7767;0.0774266;51.4795;1;3;-6.02091;-0.121656;0.0235385;0.89464;0.00145049;0.964407;1.67354;0.702088;0.918132;1.01144;2.54812e-007;-2.8096e-007;-70858.8;-1.10212;12.742
0.272;0.494019;313.15;48.7956;0.0773788;51.4586;1;3;-6.02476;-0.121712;0.0234469;0.894593;0.00145016;0.964389;1.66749;0.70299;0.918098;1.01145;2.57066e-007;-2.81646e-007;-70783.3;-1.10261;12.7663
0.273;0.494068;313.15;48.8145;0.077331;51.4378;1;5;-6.0286;-0.121768;0.023356;0.894547;0.00144983;0.964371;1.66149;0.703894;0.918063;1.01146;2.59444e-007;-2.82336e-007;-70707.4;-1.10311;12.7904
0.274;0.494118;313.15;48.8333;0.0772832;51.417;1;3;-6.03242;-0.121823;0.0232656;0.8945;0.00144949;0.964354;1.65553;0.704801;0.918029;1.01147;2.31883e-007;-2.83016e-007;-70631.2;-1.1036;12.8144
0.275;0.494166;313.15;48.8522;0.0772354;51.3961;0.999999;4;-6.03624;-0.121879;0.0231759;0.894454;0.00144915;0.964336;1.64961;0.705711;0.917995;1.01148;3.90449e-007;-2.83724e-007;-70554.8;-1.1041;12.8382
0.276;0.494215;313.15;48.871;0.0771877;51.3755;1;3;-6.04004;-0.121934;0.0230868;0.894408;0.00144881;0.964318;1.64373;0.706626;0.917961;1.01149;2.66513e-007;-2.84371e-007;-70478;-1.10459;12.862
0.277;0.494262;313.15;48.8898;0.0771399;51.3548;0.999999;3;-6.04383;-0.12199;0.0229983;0.894362;0.00144847;0.964301;1.63789;0.707541;0.917927;1.0115;2.68902e-007;-2.85077e-007;-70401;-1.10509;12.8856
0.278;0.49431;313.15;48.9086;0.0770921;51.3342;1;3;-6.04761;-0.122045;0.0229104;0.894316;0.00144813;0.964283;1.6321;0.708462;0.917893;1.01151;2.71307e-007;-2.85746e-007;-70323.6;-1.10558;12.9091
0.279;0.494357;313.15;48.9273;0.0770443;51.3135;0.999999;3;-6.05138;-0.1221;0.022823;0.89427;0.00144779;0.964266;1.62634;0.709384;0.917859;1.01152;2.73729e-007;-2.8644e-007;-70246;-1.10607;12.9324
0.28;0.494404;313.15;48.9461;0.0769964;51.293;1;3;-6.05514;-0.122154;0.0227362;0.894225;0.00144744;0.964249;1.62063;0.710311;0.917825;1.01153;2.76167e-007;-2.42173e-007;-70168;-1.10656;12.9557
0.281;0.49445;313.15;48.9648;0.0769486;51.2725;1;3;-6.05889;-0.122209;0.02265;0.894179;0.0014471;0.964231;1.61495;0.71124;0.917791;1.01154;2.78622e-007;-2.87789e-007;-70089.8;-1.10705;12.9788
0.282;0.494496;313.15;48.9835;0.0769008;51.2519;1;7;-6.06262;-0.122264;0.0225644;0.894133;0.00144675;0.964214;1.60932;0.712172;0.917758;1.01154;2.81093e-007;-2.43335e-007;-70011.2;-1.10754;13.0018
0.283;0.494542;313.15;49.0022;0.076853;51.2315;1;3;-6.06635;-0.122318;0.0224793;0.894088;0.0014464;0.964197;1.60372;0.713108;0.917724;1.01155;2.83581e-007;-2.43909e-007;-69932.3;-1.10803;13.0247
0.284;0.494587;313.15;49.0209;0.0768052;51.2111;1;3;-6.07006;-0.122373;0.0223948;0.894043;0.00144605;0.96418;1.59816;0.714047;0.917691;1.01156;2.86087e-007;-2.44487e-007;-69853.1;-1.10852;13.0474
0.285;0.494631;313.15;49.0395;0.0767573;51.1906;1;7;-6.07377;-0.122427;0.0223108;0.893998;0.00144571;0.964163;1.59264;0.714988;0.917657;1.01157;2.88609e-007;-2.90506e-007;-69773.6;-1.10901;13.0701
0.286;0.494676;313.15;49.0582;0.0767095;51.1703;1;3;-6.07746;-0.122481;0.0222274;0.893953;0.00144535;0.964145;1.58715;0.715933;0.917624;1.01158;2.91114e-007;-2.4564e-007;-69693.8;-1.10949;13.0926
0.287;0.49472;313.15;49.0768;0.0766617;51.1499;1;3;-6.08114;-0.122535;0.0221445;0.893908;0.001445;0.964128;1.58171;0.716881;0.91759;1.01159;2.93705e-007;-2.91854e-007;-69613.7;-1.10998;13.115
0.288;0.494763;313.15;49.0955;0.0766138;51.1296;1;4;-6.08481;-0.122589;0.0220621;0.893863;0.00144465;0.964111;1.5763;0.717832;0.917557;1.0116;2.96279e-007;-2.46796e-007;-69533.3;-1.11047;13.1372
0.289;0.494806;313.15;49.1141;0.076566;51.1094;1;3;-6.08847;-0.122643;0.0219803;0.893818;0.00144429;0.964094;1.57092;0.718787;0.917524;1.01161;2.98835e-007;-2.93205e-007;-69452.5;-1.11095;13.1594
0.29;0.494849;313.15;49.1326;0.0765181;51.0891;1;3;-6.09212;-0.122697;0.021899;0.893773;0.00144394;0.964078;1.56558;0.719744;0.917491;1.01161;3.01417e-007;-2.47942e-007;-69371.5;-1.11144;13.1814
0.291;0.494892;313.15;49.1512;0.0764703;51.0689;1;3;-6.09576;-0.12275;0.0218182;0.893729;0.00144358;0.964061;1.56028;0.720705;0.917457;1.01162;3.04105e-007;-2.48516e-007;-69290.1;-1.11192;13.2033
0.292;0.494934;313.15;49.1698;0.0764224;51.0488;1;3;-6.09939;-0.122804;0.0217379;0.893684;0.00144322;0.964044;1.55501;0.721669;0.917424;1.01163;3.06714e-007;-2.95229e-007;-69208.4;-1.11241;13.2251
0.293;0.494975;313.15;49.1883;0.0763745;51.0286;1;5;-6.10301;-0.122857;0.0216581;0.89364;0.00144286;0.964027;1.54978;0.722636;0.917391;1.01164;3.09348e-007;-2.95907e-007;-69126.4;-1.11289;13.2467
0.294;0.495016;313.15;49.2069;0.0763267;51.0085;1;7;-6.10662;-0.12291;0.0215789;0.893596;0.0014425;0.96401;1.54458;0.723606;0.917358;1.01165;3.12092e-007;-2.50242e-007;-69044;-1.11338;13.2682
0.295;0.495058;313.15;49.2254;0.0762788;50.9884;1;3;-6.11022;-0.122964;0.0215001;0.893551;0.00144214;0.963993;1.53942;0.72458;0.917326;1.01166;3.1479e-007;-2.97247e-007;-68961.4;-1.11386;13.2897
0.296;0.495098;313.15;49.2439;0.0762309;50.9683;0.999999;3;-6.11381;-0.123017;0.0214218;0.893507;0.00144178;0.963977;1.53429;0.725556;0.917293;1.01167;3.17435e-007;-2.51394e-007;-68878.4;-1.11434;13.3109
0.297;0.495138;313.15;49.2624;0.076183;50.9484;1;3;-6.11739;-0.12307;0.021344;0.893463;0.00144141;0.96396;1.52919;0.726537;0.91726;1.01167;2.8287e-007;-2.98591e-007;-68795.1;-1.11482;13.3321
0.298;0.495179;313.15;49.2809;0.0761352;50.9284;1;3;-6.12096;-0.123123;0.0212667;0.893419;0.00144104;0.963944;1.52413;0.72752;0.917227;1.01168;3.22994e-007;-2.5253e-007;-68711.4;-1.11531;13.3532
0.299;0.495218;313.15;49.2994;0.0760873;50.9084;1;6;-6.12452;-0.123176;0.0211899;0.893375;0.00144068;0.963927;1.5191;0.728506;0.917194;1.01169;2.87683e-007;-2.99938e-007;-68627.5;-1.11579;13.3741
0.3;0.495257;313.15;49.3178;0.0760394;50.8884;1;5;-6.12807;-0.123228;0.0211135;0.893332;0.00144031;0.96391;1.5141;0.729496;0.917162;1.0117;3.28556e-007;-3.00611e-007;-68543.2;-1.11627;13.3949
0.301;0.495297;313.15;49.3363;0.0759915;50.8686;1;3;-6.13161;-0.123281;0.0210376;0.893288;0.00143994;0.963894;1.50914;0.73049;0.917129;1.01171;3.31364e-007;-3.01274e-007;-68458.5;-1.11675;13.4157
0.302;0.495335;313.15;49.3547;0.0759436;50.8487;1;3;-6.13514;-0.123333;0.0209622;0.893245;0.00143957;0.963877;1.50421;0.731486;0.917097;1.01172;3.34192e-007;-2.94588e-007;-68373.6;-1.11723;13.4362
0.303;0.495374;313.15;49.3731;0.0758957;50.8288;1;4;-6.13867;-0.123386;0.0208872;0.893201;0.0014392;0.963861;1.49931;0.732485;0.917064;1.01172;3.37038e-007;-2.95248e-007;-68288.3;-1.11771;13.4567
0.304;0.495412;313.15;49.3916;0.0758477;50.809;1;3;-6.14218;-0.123438;0.0208127;0.893158;0.00143883;0.963845;1.49444;0.733488;0.917032;1.01173;3.39904e-007;-3.03284e-007;-68202.7;-1.11819;13.477
0.305;0.495449;313.15;49.41;0.0757998;50.7892;0.999999;3;-6.14568;-0.123491;0.0207387;0.893114;0.00143846;0.963828;1.4896;0.734494;0.916999;1.01174;3.42788e-007;-3.03966e-007;-68116.7;-1.11867;13.4972
0.306;0.495487;313.15;49.4284;0.0757519;50.7695;1;3;-6.14917;-0.123543;0.020665;0.893071;0.00143808;0.963812;1.48479;0.735504;0.916967;1.01175;3.45692e-007;-2.97206e-007;-68030.4;-1.11915;13.5174
0.307;0.495524;313.15;49.4468;0.075704;50.7497;1;5;-6.15266;-0.123595;0.0205919;0.893028;0.00143771;0.963796;1.48001;0.736517;0.916935;1.01176;3.48615e-007;-3.05296e-007;-67943.8;-1.11963;13.5373
0.308;0.495561;313.15;49.4651;0.075656;50.73;1;3;-6.15613;-0.123647;0.0205192;0.892985;0.00143733;0.963779;1.47526;0.737533;0.916903;1.01176;3.51558e-007;-3.05958e-007;-67856.8;-1.1201;13.5572
0.309;0.495598;313.15;49.4835;0.0756081;50.7104;1;3;-6.1596;-0.123699;0.0204469;0.892942;0.00143695;0.963763;1.47055;0.738553;0.91687;1.01177;3.5452e-007;-3.06627e-007;-67769.5;-1.12058;13.577
0.31;0.495634;313.15;49.5018;0.0755602;50.6907;1;5;-6.16305;-0.123751;0.020375;0.892898;0.00143657;0.963747;1.46586;0.739575;0.916838;1.01178;3.57413e-007;-2.99827e-007;-67681.8;-1.12106;13.5966
0.311;0.49567;313.15;49.5202;0.0755122;50.6711;1;3;-6.1665;-0.123802;0.0203036;0.892856;0.00143619;0.963731;1.4612;0.740602;0.916806;1.01179;3.60504e-007;-3.07958e-007;-67593.8;-1.12154;13.6161
0.312;0.495706;313.15;49.5385;0.0754643;50.6514;1;5;-6.16994;-0.123854;0.0202326;0.892813;0.00143581;0.963715;1.45657;0.741631;0.916774;1.01179;3.6348e-007;-3.01134e-007;-67505.5;-1.12201;13.6355
0.313;0.495742;313.15;49.5568;0.0754163;50.6319;1;3;-6.17337;-0.123906;0.020162;0.89277;0.00143543;0.963698;1.45197;0.742665;0.916742;1.0118;3.66521e-007;-3.09297e-007;-67416.8;-1.12249;13.6548
0.314;0.495777;313.15;49.5752;0.0753684;50.6124;1;3;-6.17679;-0.123957;0.0200918;0.892727;0.00143505;0.963682;1.4474;0.743701;0.91671;1.01181;3.69629e-007;-3.09964e-007;-67327.8;-1.12297;13.674
0.315;0.495811;313.15;49.5935;0.0753204;50.5928;1;5;-6.1802;-0.124009;0.0200221;0.892685;0.00143467;0.963666;1.44286;0.74474;0.916678;1.01182;3.72712e-007;-3.03092e-007;-67238.4;-1.12344;13.693
0.316;0.495846;313.15;49.6118;0.0752724;50.5733;1;3;-6.1836;-0.12406;0.0199527;0.892642;0.00143428;0.96365;1.43834;0.745784;0.916646;1.01183;3.75766e-007;-3.11299e-007;-67148.6;-1.12392;13.7119
0.317;0.495881;313.15;49.6301;0.0752245;50.5538;1;3;-6.187;-0.124112;0.0198838;0.8926;0.00143389;0.963634;1.43385;0.74683;0.916615;1.01183;3.78938e-007;-3.04392e-007;-67058.5;-1.12439;13.7307
0.318;0.495915;313.15;49.6483;0.0751765;50.5344;1;3;-6.19038;-0.124163;0.0198153;0.892557;0.00143351;0.963618;1.42939;0.74788;0.916583;1.01184;3.82081e-007;-3.05044e-007;-66968.1;-1.12487;13.7494
0.319;0.495949;313.15;49.6666;0.0751285;50.5149;1;5;-6.19376;-0.124214;0.0197471;0.892515;0.00143312;0.963602;1.42496;0.748933;0.916551;1.01185;3.85245e-007;-3.13306e-007;-66877.3;-1.12534;13.768
0.32;0.495983;313.15;49.6849;0.0750805;50.4956;1;3;-6.19712;-0.124265;0.0196794;0.892473;0.00143273;0.963586;1.42056;0.749991;0.916519;1.01186;3.88356e-007;-3.13967e-007;-66786.1;-1.12582;13.7865
0.321;0.496016;313.15;49.7031;0.0750325;50.4761;1;4;-6.20048;-0.124316;0.019612;0.89243;0.00143234;0.96357;1.41618;0.751051;0.916488;1.01186;3.91637e-007;-3.07007e-007;-66694.6;-1.12629;13.8048
0.322;0.496049;313.15;49.7214;0.0749845;50.4568;1;5;-6.20383;-0.124367;0.0195451;0.892388;0.00143195;0.963555;1.41182;0.752114;0.916456;1.01187;3.94763e-007;-3.07659e-007;-66602.7;-1.12676;13.8231
0.323;0.496082;313.15;49.7396;0.0749365;50.4375;1;3;-6.20718;-0.124418;0.0194785;0.892346;0.00143156;0.963539;1.4075;0.753182;0.916424;1.01188;3.98062e-007;-3.15966e-007;-66510.5;-1.12724;13.8412
0.324;0.496115;313.15;49.7579;0.0748885;50.4181;1;4;-6.21051;-0.124469;0.0194123;0.892304;0.00143117;0.963523;1.4032;0.754252;0.916393;1.01189;4.01384e-007;-3.16638e-007;-66417.9;-1.12771;13.8592
0.325;0.496147;313.15;49.7761;0.0748405;50.3989;1;4;-6.21384;-0.12452;0.0193465;0.892262;0.00143077;0.963507;1.39892;0.755327;0.916361;1.01189;4.04622e-007;-3.17304e-007;-66325;-1.12818;13.8771
0.326;0.49618;313.15;49.7943;0.0747925;50.3796;1;4;-6.21715;-0.124571;0.019281;0.89222;0.00143038;0.963491;1.39467;0.756404;0.91633;1.0119;4.07989e-007;-3.17971e-007;-66231.6;-1.12866;13.8948
0.327;0.496212;313.15;49.8125;0.0747445;50.3604;1;3;-6.22046;-0.124621;0.019216;0.892178;0.00142998;0.963476;1.39045;0.757486;0.916298;1.01191;4.11324e-007;-3.18632e-007;-66137.9;-1.12913;13.9125
0.328;0.496244;313.15;49.8307;0.0746965;50.3412;1;3;-6.22376;-0.124672;0.0191513;0.892136;0.00142959;0.96346;1.38625;0.758571;0.916267;1.01192;4.14571e-007;-3.11567e-007;-66043.9;-1.1296;13.93
0.329;0.496275;313.15;49.8489;0.0746485;50.322;1;3;-6.22706;-0.124723;0.0190869;0.892095;0.00142919;0.963444;1.38208;0.759659;0.916235;1.01192;4.18059e-007;-3.12219e-007;-65949.5;-1.13007;13.9475
0.33;0.496307;313.15;49.8671;0.0746004;50.3028;1;3;-6.23034;-0.124773;0.0190229;0.892053;0.00142879;0.963429;1.37793;0.760751;0.916204;1.01193;4.2146e-007;-3.20632e-007;-65854.7;-1.13054;13.9648
0.331;0.496338;313.15;49.8854;0.0745524;50.2835;1;4;-6.23362;-0.124824;0.0189593;0.892011;0.00142839;0.963413;1.37381;0.761846;0.916173;1.01194;6.32871e-007;-3.21326e-007;-65759.5;-1.13102;13.982
0.332;0.496369;313.15;49.9035;0.0745044;50.2645;1;3;-6.23689;-0.124874;0.0188961;0.89197;0.00142799;0.963397;1.36971;0.762946;0.916141;1.01195;4.28215e-007;-3.14157e-007;-65663.9;-1.13149;13.9991
0.333;0.496399;313.15;49.9217;0.0744563;50.2453;1;9;-6.24015;-0.124924;0.0188331;0.891928;0.00142759;0.963382;1.36564;0.764048;0.91611;1.01195;4.31797e-007;-3.14834e-007;-65568;-1.13196;14.016
0.334;0.49643;313.15;49.9398;0.0744083;50.2263;1;3;-6.2434;-0.124975;0.0187706;0.891887;0.00142719;0.963366;1.36158;0.765155;0.916079;1.01196;4.35179e-007;-3.233e-007;-65471.7;-1.13243;14.0329
0.335;0.49646;313.15;49.958;0.0743602;50.2072;1;4;-6.24664;-0.125025;0.0187084;0.891845;0.00142679;0.96335;1.35756;0.766264;0.916048;1.01197;4.38802e-007;-3.23974e-007;-65375.1;-1.1329;14.0496
0.336;0.496491;313.15;49.9762;0.0743122;50.1882;1;3;-6.24988;-0.125075;0.0186465;0.891804;0.00142638;0.963335;1.35355;0.767378;0.916017;1.01197;4.42338e-007;-3.16787e-007;-65278;-1.13337;14.0662
0.337;0.496521;313.15;49.9943;0.0742641;50.1691;1;3;-6.25311;-0.125125;0.018585;0.891762;0.00142598;0.963319;1.34957;0.768495;0.915985;1.01198;4.45793e-007;-3.17441e-007;-65180.6;-1.13384;14.0828
