Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0.02
Combining Rule = 6
BETCR = 0.01
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.505;0.578512;313.15;46.3972;0.0660344;53.7351;1;2;-6.69938;-0.133641;0.010665;0.882878;0.00117672;0.95755;1.04669;0.868858;0.913691;1.02039;5.06972e-006;-2.11309e-005;-48364.8;-1.09315;11.5653
0.506;0.578731;313.15;46.4002;0.0659859;53.7302;1;2;-6.70168;-0.133694;0.0106406;0.882831;0.00117593;0.957524;1.045;0.870191;0.913667;1.02042;4.84657e-006;-2.11777e-005;-48169;-1.09337;11.5632
0.507;0.578948;313.15;46.4031;0.0659373;53.7252;0.999999;2;-6.70398;-0.133745;0.0106162;0.882785;0.00117515;0.957499;1.0433;0.871525;0.913644;1.02045;4.87067e-006;-2.12233e-005;-47972.4;-1.09359;11.561
0.508;0.579167;313.15;46.4059;0.0658887;53.7206;0.999999;2;-6.70627;-0.133797;0.0105919;0.882738;0.00117435;0.957473;1.04161;0.872868;0.913621;1.02048;4.56814e-006;-2.12675e-005;-47775;-1.09381;11.5586
0.509;0.579387;313.15;46.409;0.06584;53.7158;1;2;-6.70856;-0.133847;0.0105676;0.882693;0.00117356;0.957449;1.03994;0.874218;0.913598;1.02051;4.92534e-006;-2.11789e-005;-47576.9;-1.09403;11.5565
0.51;0.579607;313.15;46.4118;0.0657914;53.711;1;2;-6.71084;-0.1339;0.0105435;0.882645;0.00117276;0.957423;1.03826;0.87557;0.913575;1.02054;5.11129e-006;-2.13577e-005;-47378.1;-1.09425;11.554
0.511;0.579827;313.15;46.4147;0.0657428;53.7064;1;2;-6.71313;-0.13395;0.0105194;0.8826;0.00117197;0.957398;1.0366;0.876929;0.913553;1.02057;4.97632e-006;-2.14007e-005;-47178.4;-1.09446;11.5516
0.512;0.580046;313.15;46.4175;0.0656942;53.7016;1;2;-6.71541;-0.134002;0.0104955;0.882553;0.00117117;0.957373;1.03494;0.87829;0.91353;1.02059;5.003e-006;-2.14469e-005;-46978.1;-1.09468;11.5489
0.513;0.580265;313.15;46.4201;0.0656456;53.6971;1;2;-6.71768;-0.134054;0.0104716;0.882507;0.00117038;0.957347;1.03329;0.879656;0.913507;1.02062;4.72146e-006;-2.14911e-005;-46776.9;-1.09489;11.5461
0.514;0.580488;313.15;46.4231;0.0655969;53.6923;1;2;-6.71996;-0.134107;0.0104477;0.88246;0.00116958;0.957321;1.03165;0.881031;0.913483;1.02065;5.0587e-006;-2.15403e-005;-46575;-1.09512;11.5436
0.515;0.580708;313.15;46.4259;0.0655483;53.6877;1;2;-6.72223;-0.134158;0.010424;0.882413;0.00116878;0.957296;1.03001;0.882409;0.91346;1.02068;5.08371e-006;-2.15836e-005;-46372.3;-1.09533;11.5408
0.516;0.580927;313.15;46.4285;0.0654997;53.6832;1;2;-6.7245;-0.134208;0.0104003;0.882368;0.00116798;0.957271;1.02837;0.883789;0.913438;1.02071;4.87735e-006;-2.16275e-005;-46168.8;-1.09554;11.5378
0.517;0.581149;313.15;46.4312;0.065451;53.6787;1;2;-6.72676;-0.134261;0.0103767;0.882321;0.00116718;0.957245;1.02675;0.885178;0.913415;1.02074;5.14003e-006;-2.16759e-005;-45964.6;-1.09576;11.5348
0.518;0.58137;313.15;46.4338;0.0654024;53.6742;1;2;-6.72903;-0.134313;0.0103532;0.882274;0.00116638;0.957219;1.02513;0.886571;0.913392;1.02077;5.01303e-006;-2.17211e-005;-45759.5;-1.09598;11.5318
0.519;0.581591;313.15;46.4365;0.0653537;53.6696;1;3;-6.73129;-0.134363;0.0103298;0.882229;0.00116558;0.957194;1.02352;0.887968;0.91337;1.0208;5.19287e-006;-2.17676e-005;-45553.7;-1.09619;11.5286
0.52;0.581815;313.15;46.4392;0.0653051;53.6653;1.00001;2;-6.73354;-0.134414;0.0103064;0.882183;0.00116477;0.957169;1.02192;0.889376;0.913348;1.02083;5.22043e-006;-2.18108e-005;-45347.1;-1.0964;11.5255
0.521;0.582036;313.15;46.4416;0.0652564;53.661;1;2;-6.7358;-0.134465;0.0102832;0.882137;0.00116397;0.957143;1.02032;0.890783;0.913325;1.02086;5.24812e-006;-2.18555e-005;-45139.7;-1.09661;11.5221
0.522;0.582258;313.15;46.4441;0.0652077;53.6565;1;2;-6.73805;-0.134518;0.01026;0.88209;0.00116317;0.957117;1.01873;0.892196;0.913302;1.02089;4.9812e-006;-2.19051e-005;-44931.5;-1.09683;11.5187
0.523;0.582478;313.15;46.4466;0.0651591;53.6521;0.999998;2;-6.7403;-0.134569;0.0102368;0.882044;0.00116237;0.957092;1.01714;0.893612;0.91328;1.02092;5.15611e-006;-2.19514e-005;-44722.5;-1.09704;11.5151
0.524;0.582705;313.15;46.4492;0.0651104;53.6479;1;2;-6.74255;-0.134621;0.0102138;0.881997;0.00116155;0.957066;1.01557;0.895042;0.913257;1.02095;5.33183e-006;-2.19983e-005;-44512.7;-1.09726;11.5118
0.525;0.582926;313.15;46.4516;0.0650617;53.6437;1;2;-6.74479;-0.134671;0.0101908;0.881952;0.00116075;0.957041;1.014;0.896471;0.913235;1.02098;5.35996e-006;-2.2042e-005;-44302.1;-1.09746;11.5081
0.526;0.583151;313.15;46.4541;0.065013;53.6394;1;2;-6.74703;-0.134722;0.0101679;0.881906;0.00115994;0.957015;1.01243;0.897908;0.913213;1.021;5.38959e-006;-2.19317e-005;-44090.6;-1.09767;11.5044
0.527;0.583375;313.15;46.4565;0.0649643;53.6352;1;2;-6.74927;-0.134774;0.0101451;0.88186;0.00115913;0.95699;1.01088;0.89935;0.91319;1.02103;5.41656e-006;-2.21348e-005;-43878.4;-1.09788;11.5007
0.528;0.583598;313.15;46.4587;0.0649156;53.631;1;2;-6.7515;-0.134826;0.0101224;0.881813;0.00115832;0.956963;1.00932;0.900795;0.913167;1.02106;5.44503e-006;-2.21823e-005;-43665.3;-1.0981;11.4967
0.529;0.583821;313.15;46.4611;0.0648669;53.6267;0.999999;2;-6.75373;-0.134878;0.0100997;0.881766;0.00115751;0.956938;1.00778;0.902245;0.913145;1.02109;5.47538e-006;-2.22319e-005;-43451.5;-1.09831;11.4927
0.53;0.584046;313.15;46.4634;0.0648182;53.6227;1;2;-6.75596;-0.134928;0.0100771;0.881721;0.0011567;0.956913;1.00624;0.903703;0.913123;1.02112;5.7473e-006;-2.21134e-005;-43236.7;-1.09851;11.4887
0.531;0.584272;313.15;46.4657;0.0647695;53.6187;1;2;-6.75819;-0.134979;0.0100546;0.881675;0.00115589;0.956887;1.00471;0.905168;0.913101;1.02115;5.80697e-006;-2.23225e-005;-43021.2;-1.09872;11.4846
0.532;0.584498;313.15;46.4679;0.0647208;53.6147;1;2;-6.76042;-0.13503;0.0100321;0.881629;0.00115507;0.956861;1.00318;0.906637;0.913079;1.02118;5.69779e-006;-2.23695e-005;-42804.8;-1.09893;11.4804
0.533;0.584723;313.15;46.4701;0.0646721;53.6107;1;2;-6.76264;-0.135081;0.0100097;0.881583;0.00115426;0.956836;1.00166;0.908111;0.913057;1.02121;5.58912e-006;-2.24168e-005;-42587.6;-1.09914;11.4762
0.534;0.584951;313.15;46.4723;0.0646233;53.6069;1;2;-6.76486;-0.135132;0.00998741;0.881537;0.00115344;0.95681;1.00015;0.909593;0.913035;1.02124;5.61828e-006;-2.24624e-005;-42369.6;-1.09934;11.4719
0.535;0.585176;313.15;46.4745;0.0645746;53.6028;1;2;-6.76707;-0.135184;0.00996517;0.881491;0.00115263;0.956784;0.998641;0.911076;0.913012;1.02127;5.64756e-006;-2.25113e-005;-42150.7;-1.09955;11.4674
0.536;0.585403;313.15;46.4766;0.0645259;53.5988;1;2;-6.76928;-0.135236;0.009943;0.881444;0.00115181;0.956757;0.997139;0.912568;0.91299;1.0213;5.67695e-006;-2.25602e-005;-41931;-1.09976;11.4629
0.537;0.58563;313.15;46.4787;0.0644771;53.595;1;2;-6.7715;-0.135286;0.00992091;0.881399;0.00115099;0.956732;0.995645;0.914065;0.912968;1.02133;5.70647e-006;-2.2606e-005;-41710.4;-1.09996;11.4583
0.538;0.585856;313.15;46.4807;0.0644284;53.5912;1;2;-6.7737;-0.135337;0.00989888;0.881353;0.00115018;0.956706;0.994155;0.915566;0.912946;1.02136;5.61194e-006;-2.24783e-005;-41489;-1.10017;11.4536
0.539;0.586084;313.15;46.4828;0.0643796;53.5873;1;2;-6.77591;-0.135389;0.00987692;0.881307;0.00114936;0.95668;0.992672;0.917075;0.912924;1.02139;5.76585e-006;-2.27028e-005;-41266.7;-1.10038;11.4489
0.54;0.586312;313.15;46.4848;0.0643309;53.5836;1;2;-6.77811;-0.13544;0.00985503;0.881261;0.00114854;0.956655;0.991195;0.918588;0.912902;1.02142;5.6017e-006;-2.27492e-005;-41043.5;-1.10058;11.444
0.541;0.586543;313.15;46.4868;0.0642821;53.5799;1;2;-6.78031;-0.135492;0.00983322;0.881213;0.00114771;0.956628;0.989728;0.920111;0.91288;1.02145;5.82715e-006;-2.27988e-005;-40819.5;-1.10079;11.4392
0.542;0.586771;313.15;46.4889;0.0642333;53.5761;1;2;-6.78251;-0.135542;0.00981147;0.881168;0.00114689;0.956603;0.988263;0.921637;0.912858;1.02148;5.98218e-006;-2.28453e-005;-40594.6;-1.10099;11.4342
0.543;0.587;313.15;46.4907;0.0641846;53.5724;1;2;-6.7847;-0.135594;0.00978979;0.881121;0.00114607;0.956576;0.986804;0.923168;0.912836;1.02151;5.88602e-006;-2.27107e-005;-40368.9;-1.10119;11.4291
0.544;0.587228;313.15;46.4926;0.0641358;53.5687;1;2;-6.7869;-0.135644;0.00976818;0.881076;0.00114524;0.956551;0.98535;0.924704;0.912814;1.02154;5.91637e-006;-2.29422e-005;-40142.3;-1.10139;11.4239
0.545;0.587459;313.15;46.4945;0.064087;53.5652;1;2;-6.78909;-0.135695;0.00974663;0.88103;0.00114442;0.956525;0.983905;0.926249;0.912793;1.02157;5.94844e-006;-2.29899e-005;-39914.7;-1.1016;11.4187
0.546;0.587689;313.15;46.4963;0.0640382;53.5616;1;2;-6.79127;-0.135746;0.00972516;0.880984;0.00114359;0.956499;0.982465;0.927798;0.912771;1.02161;5.97901e-006;-2.30381e-005;-39686.3;-1.1018;11.4134
0.547;0.58792;313.15;46.4981;0.0639894;53.5581;1;2;-6.79346;-0.135797;0.00970375;0.880938;0.00114276;0.956473;0.98103;0.929354;0.912749;1.02164;6.0089e-006;-2.30869e-005;-39457.1;-1.102;11.4081
0.548;0.58815;313.15;46.4999;0.0639406;53.5545;1;3;-6.79564;-0.135849;0.00968241;0.880892;0.00114194;0.956446;0.9796;0.930914;0.912727;1.02167;6.03894e-006;-2.31363e-005;-39226.9;-1.1022;11.4026
0.549;0.588383;313.15;46.5016;0.0638918;53.5511;1;2;-6.79782;-0.1359;0.00966113;0.880846;0.00114111;0.95642;0.978179;0.932483;0.912706;1.0217;6.30807e-006;-2.3184e-005;-38995.8;-1.1024;11.397
0.55;0.588615;313.15;46.5034;0.063843;53.5476;1;2;-6.8;-0.135952;0.00963992;0.880798;0.00114028;0.956393;0.976761;0.934056;0.912683;1.02173;6.10171e-006;-2.304e-005;-38763.8;-1.10261;11.3914
0.551;0.588846;313.15;46.5051;0.0637942;53.5441;1;2;-6.80217;-0.136002;0.00961878;0.880753;0.00113945;0.956368;0.975349;0.935635;0.912662;1.02176;6.13213e-006;-2.30863e-005;-38531;-1.1028;11.3857
0.552;0.58908;313.15;46.5067;0.0637454;53.5409;1;2;-6.80434;-0.136053;0.00959771;0.880707;0.00113862;0.956342;0.973946;0.937223;0.912641;1.02179;6.27981e-006;-2.3331e-005;-38297.2;-1.103;11.3799
0.553;0.589313;313.15;46.5083;0.0636966;53.5375;1;2;-6.80651;-0.136104;0.00957669;0.880661;0.00113778;0.956315;0.972546;0.938815;0.912619;1.02182;6.31027e-006;-2.33803e-005;-38062.5;-1.1032;11.3741
0.554;0.589546;313.15;46.5099;0.0636477;53.5342;1;2;-6.80868;-0.136155;0.00955575;0.880615;0.00113695;0.956289;0.971152;0.940413;0.912598;1.02185;6.34086e-006;-2.32276e-005;-37826.9;-1.1034;11.3681
0.555;0.58978;313.15;46.5115;0.0635989;53.531;1;2;-6.81084;-0.136206;0.00953487;0.880569;0.00113612;0.956263;0.969764;0.942018;0.912576;1.02188;6.25808e-006;-2.34792e-005;-37590.3;-1.1036;11.3621
0.556;0.590015;313.15;46.513;0.0635501;53.5277;1;2;-6.813;-0.136258;0.00951405;0.880523;0.00113528;0.956236;0.968382;0.943628;0.912555;1.02191;6.28988e-006;-2.35288e-005;-37352.9;-1.10379;11.356
0.557;0.590251;313.15;46.5146;0.0635012;53.5245;1;2;-6.81516;-0.136309;0.0094933;0.880477;0.00113444;0.95621;0.967007;0.945247;0.912533;1.02194;6.32322e-006;-2.35783e-005;-37114.5;-1.10399;11.3499
0.558;0.590486;313.15;46.5161;0.0634524;53.5213;1;2;-6.81732;-0.13636;0.00947261;0.880431;0.00113361;0.956184;0.965636;0.946871;0.912512;1.02198;6.35494e-006;-2.36274e-005;-36875.2;-1.10419;11.3436
0.559;0.59072;313.15;46.5174;0.0634035;53.5182;1;2;-6.81947;-0.136411;0.00945198;0.880384;0.00113277;0.956157;0.964269;0.948499;0.91249;1.02201;6.38601e-006;-2.34665e-005;-36634.9;-1.10439;11.3372
0.56;0.590956;313.15;46.5188;0.0633547;53.5151;1;2;-6.82162;-0.136462;0.00943142;0.880338;0.00113193;0.956131;0.962909;0.950135;0.912469;1.02204;6.4183e-006;-2.37281e-005;-36393.7;-1.10458;11.3308
0.561;0.591192;313.15;46.5202;0.0633058;53.512;1;2;-6.82377;-0.136513;0.00941092;0.880292;0.00113109;0.956104;0.961554;0.951777;0.912447;1.02207;6.45143e-006;-2.37792e-005;-36151.6;-1.10478;11.3242
0.562;0.591431;313.15;46.5216;0.0632569;53.509;1;2;-6.82592;-0.136564;0.00939048;0.880246;0.00113025;0.956078;0.960208;0.953428;0.912426;1.0221;6.69365e-006;-2.38288e-005;-35908.5;-1.10497;11.3178
0.563;0.591667;313.15;46.5228;0.0632081;53.506;1;2;-6.82806;-0.136615;0.00937011;0.8802;0.00112941;0.956051;0.958863;0.955081;0.912405;1.02213;6.46139e-006;-2.38775e-005;-35664.5;-1.10517;11.3109
0.564;0.591906;313.15;46.5242;0.0631592;53.503;1;2;-6.83021;-0.136667;0.00934979;0.880153;0.00112857;0.956024;0.957526;0.956744;0.912384;1.02216;6.54871e-006;-2.39306e-005;-35419.5;-1.10536;11.3043
0.565;0.592145;313.15;46.5254;0.0631103;53.5002;1;2;-6.83235;-0.136718;0.00932954;0.880107;0.00112773;0.955998;0.956195;0.958414;0.912362;1.0222;6.73779e-006;-2.39797e-005;-35173.6;-1.10556;11.2975
0.566;0.592382;313.15;46.5266;0.0630614;53.4971;1;2;-6.83448;-0.136769;0.00930935;0.880061;0.00112688;0.955971;0.954867;0.960087;0.912341;1.02223;6.61467e-006;-2.4032e-005;-34926.6;-1.10575;11.2905
0.567;0.592623;313.15;46.5278;0.0630125;53.4944;1;2;-6.83662;-0.13682;0.00928922;0.880015;0.00112604;0.955944;0.953548;0.961771;0.91232;1.02226;6.64784e-006;-2.40813e-005;-34678.7;-1.10594;11.2836
0.568;0.592862;313.15;46.529;0.0629636;53.4915;1;2;-6.83875;-0.136871;0.00926915;0.879968;0.00112519;0.955918;0.952231;0.963459;0.912299;1.02229;6.78354e-006;-2.41332e-005;-34429.9;-1.10614;11.2765
0.569;0.593101;313.15;46.53;0.0629147;53.4887;0.999999;2;-6.84088;-0.136923;0.00924915;0.879922;0.00112435;0.955891;0.950919;0.965152;0.912278;1.02232;6.52474e-006;-2.41844e-005;-34180;-1.10633;11.2692
0.57;0.593343;313.15;46.5312;0.0628658;53.486;1;2;-6.84301;-0.136974;0.0092292;0.879876;0.0011235;0.955864;0.949616;0.966856;0.912256;1.02235;6.74811e-006;-2.42365e-005;-33929.2;-1.10652;11.2621
0.571;0.593585;313.15;46.5323;0.0628169;53.4832;1;2;-6.84513;-0.137025;0.00920931;0.879829;0.00112265;0.955837;0.948317;0.968565;0.912235;1.02239;6.7831e-006;-2.4288e-005;-33677.4;-1.10671;11.2549
0.572;0.593827;313.15;46.5333;0.062768;53.4805;1;2;-6.84725;-0.137076;0.00918948;0.879783;0.0011218;0.95581;0.947023;0.97028;0.912214;1.02242;6.91342e-006;-2.43381e-005;-33424.6;-1.1069;11.2474
0.573;0.594071;313.15;46.5343;0.0627191;53.478;1;2;-6.84937;-0.137127;0.00916971;0.879737;0.00112094;0.955783;0.945737;0.972006;0.912193;1.02245;6.85017e-006;-2.43891e-005;-33170.8;-1.10709;11.2401
0.574;0.594313;313.15;46.5352;0.0626701;53.4754;1;2;-6.85149;-0.137178;0.00915;0.879691;0.0011201;0.955756;0.944452;0.973734;0.912172;1.02248;6.88358e-006;-2.44409e-005;-32916;-1.10728;11.2325
0.575;0.594556;313.15;46.5362;0.0626212;53.4727;1;2;-6.85361;-0.13723;0.00913035;0.879644;0.00111924;0.955729;0.943174;0.97547;0.912151;1.02251;6.91778e-006;-2.44942e-005;-32660.2;-1.10748;11.2249
0.576;0.594799;313.15;46.5371;0.0625722;53.4702;1;2;-6.85572;-0.137281;0.00911076;0.879598;0.00111839;0.955702;0.9419;0.977212;0.91213;1.02255;7.04644e-006;-2.45459e-005;-32403.4;-1.10767;11.2171
0.577;0.595044;313.15;46.5379;0.0625233;53.4677;1;2;-6.85783;-0.137333;0.00909122;0.879551;0.00111754;0.955675;0.940632;0.978962;0.912109;1.02258;6.98654e-006;-2.45986e-005;-32145.6;-1.10785;11.2093
0.578;0.595289;313.15;46.5388;0.0624743;53.4652;1;2;-6.85994;-0.137384;0.00907175;0.879505;0.00111668;0.955648;0.939371;0.98072;0.912088;1.02261;7.20494e-006;-2.46513e-005;-31886.8;-1.10804;11.2015
0.579;0.595535;313.15;46.5395;0.0624254;53.4628;1;2;-6.86205;-0.137435;0.00905233;0.879458;0.00111583;0.955621;0.938114;0.982484;0.912068;1.02264;7.05584e-006;-2.47026e-005;-31626.9;-1.10823;11.1935
0.58;0.595781;313.15;46.5403;0.0623764;53.4604;1;2;-6.86415;-0.137486;0.00903297;0.879412;0.00111497;0.955594;0.936862;0.984256;0.912047;1.02268;7.09159e-006;-2.47557e-005;-31366;-1.10842;11.1855
0.581;0.596027;313.15;46.541;0.0623275;53.458;1;2;-6.86625;-0.137538;0.00901366;0.879365;0.00111411;0.955566;0.935614;0.986034;0.912026;1.02271;7.28331e-006;-2.48095e-005;-31104.1;-1.10861;11.1774
0.582;0.596274;313.15;46.5417;0.0622785;53.4557;1;2;-6.86835;-0.137589;0.00899441;0.879319;0.00111325;0.955539;0.934373;0.987819;0.912005;1.02274;7.16134e-006;-2.48624e-005;-30841.1;-1.10879;11.1692
0.583;0.596522;313.15;46.5424;0.0622295;53.4534;1;2;-6.87045;-0.137641;0.00897522;0.879272;0.00111239;0.955512;0.933136;0.989612;0.911984;1.02278;7.19715e-006;-2.49153e-005;-30577.1;-1.10898;11.1609
0.584;0.59677;313.15;46.543;0.0621805;53.4511;1;2;-6.87254;-0.137692;0.00895609;0.879226;0.00111153;0.955484;0.931905;0.991413;0.911964;1.02281;7.2325e-006;-2.49689e-005;-30312.1;-1.10917;11.1526
0.585;0.597018;313.15;46.5435;0.0621315;53.4489;0.999999;2;-6.87463;-0.137744;0.00893701;0.879179;0.00111067;0.955457;0.930677;0.993218;0.911943;1.02284;7.22759e-006;-2.50224e-005;-30046;-1.10935;11.1441
0.586;0.597269;313.15;46.5442;0.0620825;53.4467;1;2;-6.87672;-0.137795;0.00891799;0.879132;0.00110981;0.955429;0.929459;0.995036;0.911922;1.02287;7.30246e-006;-2.50768e-005;-29778.8;-1.10954;11.1357
0.587;0.597523;313.15;46.5447;0.0620335;53.4451;1.00001;1;-6.87881;-0.137845;0.00889902;0.879087;0.00110893;0.955402;0.92825;0.996867;0.911902;1.02291;7.33821e-006;-2.51229e-005;-29510.6;-1.10971;11.1273
0.588;0.597768;313.15;46.5451;0.0619845;53.4425;1;2;-6.88089;-0.137898;0.0088801;0.879039;0.00110808;0.955374;0.92703;0.998686;0.911881;1.02294;7.28912e-006;-2.51838e-005;-29241.3;-1.10991;11.1184
0.589;0.598025;313.15;46.5456;0.0619355;53.441;1.00001;1;-6.88298;-0.137948;0.00886125;0.878994;0.0011072;0.955347;0.925833;1.00053;0.911861;1.02297;7.32595e-006;-2.52315e-005;-28971;-1.11008;11.1099
0.59;0.598277;313.15;46.546;0.0618865;53.4389;1.00001;1;-6.88506;-0.138;0.00884244;0.878947;0.00110634;0.95532;0.924633;1.00238;0.91184;1.02301;7.59165e-006;-2.52861e-005;-28699.5;-1.11026;11.1011
0.591;0.598528;313.15;46.5463;0.0618375;53.4369;1.00001;1;-6.88714;-0.138051;0.0088237;0.8789;0.00110547;0.955292;0.923434;1.00423;0.91182;1.02304;7.35872e-006;-2.53406e-005;-28427;-1.11045;11.0921
0.592;0.598782;313.15;46.5467;0.0617884;53.4349;1.00001;1;-6.88921;-0.138103;0.008805;0.878853;0.0011046;0.955264;0.922244;1.00609;0.911799;1.02307;7.43722e-006;-2.53959e-005;-28153.5;-1.11063;11.0831
0.593;0.599035;313.15;46.5471;0.0617394;53.433;1.00001;1;-6.89129;-0.138155;0.00878636;0.878806;0.00110374;0.955236;0.921058;1.00796;0.911779;1.02311;7.55556e-006;-2.54507e-005;-27878.8;-1.11082;11.0741
0.594;0.599288;313.15;46.5473;0.0616904;53.431;1.00001;1;-6.89336;-0.138206;0.00876777;0.878759;0.00110287;0.955208;0.919875;1.00983;0.911758;1.02314;7.59306e-006;-2.55064e-005;-27603;-1.111;11.0649
0.595;0.599543;313.15;46.5476;0.0616413;53.4291;1.00001;1;-6.89543;-0.138258;0.00874924;0.878712;0.001102;0.95518;0.918699;1.01171;0.911737;1.02317;7.62908e-006;-2.55616e-005;-27326.1;-1.11118;11.0556
0.596;0.599798;313.15;46.5478;0.0615923;53.4273;1;1;-6.8975;-0.13831;0.00873076;0.878665;0.00110113;0.955152;0.917527;1.0136;0.911717;1.02321;7.66604e-006;-2.56174e-005;-27048.2;-1.11136;11.0463
0.597;0.600054;313.15;46.548;0.0615432;53.4255;1;1;-6.89956;-0.138362;0.00871233;0.878618;0.00110025;0.955124;0.91636;1.0155;0.911696;1.02324;7.70314e-006;-2.56733e-005;-26769.1;-1.11155;11.0369
0.598;0.600311;313.15;46.5482;0.0614941;53.4237;1;1;-6.90162;-0.138414;0.00869396;0.878571;0.00109938;0.955096;0.915199;1.01741;0.911676;1.02328;7.74089e-006;-2.57293e-005;-26488.9;-1.11173;11.0275
0.599;0.600566;313.15;46.5482;0.0614451;53.4219;1;1;-6.90368;-0.138466;0.00867564;0.878524;0.00109851;0.955068;0.914039;1.01932;0.911655;1.02331;7.70139e-006;-2.57852e-005;-26207.6;-1.11191;11.0178
0.6;0.600825;313.15;46.5482;0.061396;53.4203;1;1;-6.90574;-0.138517;0.00865737;0.878477;0.00109763;0.95504;0.912888;1.02124;0.911635;1.02335;7.73965e-006;-2.58417e-005;-25925.1;-1.11209;11.0082
0.601;0.601083;313.15;46.5483;0.0613469;53.4187;1;1;-6.9078;-0.138569;0.00863915;0.87843;0.00109675;0.955012;0.911742;1.02317;0.911615;1.02338;7.85364e-006;-2.58983e-005;-25641.5;-1.11227;10.9985
0.602;0.601342;313.15;46.5483;0.0612978;53.417;0.999999;1;-6.90985;-0.138621;0.00862099;0.878383;0.00109588;0.954984;0.910598;1.0251;0.911594;1.02341;7.77952e-006;-2.59549e-005;-25356.8;-1.11245;10.9887
0.603;0.601602;313.15;46.5482;0.0612488;53.4155;0.999999;1;-6.9119;-0.138673;0.00860287;0.878336;0.001095;0.954955;0.909461;1.02705;0.911574;1.02345;7.92857e-006;-2.60118e-005;-25071;-1.11263;10.9788
0.604;0.601862;313.15;46.5481;0.0611997;53.4139;0.999998;1;-6.91395;-0.138725;0.00858481;0.878288;0.00109412;0.954927;0.908327;1.029;0.911554;1.02348;7.96662e-006;-2.60685e-005;-24784;-1.11281;10.9688
0.605;0.602123;313.15;46.548;0.0611506;53.4124;0.999997;1;-6.916;-0.138777;0.0085668;0.878241;0.00109324;0.954898;0.907199;1.03097;0.911534;1.02352;8.00481e-006;-2.61258e-005;-24495.8;-1.11299;10.9588
0.606;0.602384;313.15;46.5478;0.0611014;53.411;0.999995;1;-6.91805;-0.138829;0.00854884;0.878194;0.00109236;0.95487;0.906074;1.03293;0.911513;1.02355;7.90084e-006;-2.61836e-005;-24206.5;-1.11317;10.9486
0.607;0.602648;313.15;46.5476;0.0610523;53.4096;0.999997;1;-6.92009;-0.138881;0.00853093;0.878147;0.00109148;0.954841;0.904958;1.03491;0.911493;1.02359;8.217e-006;-2.62406e-005;-23916.1;-1.11334;10.9385
0.608;0.60291;313.15;46.5474;0.0610032;53.4082;0.999994;1;-6.92213;-0.138934;0.00851306;0.878099;0.0010906;0.954813;0.903842;1.0369;0.911473;1.02362;8.11966e-006;-2.62987e-005;-23624.5;-1.11352;10.9281
0.609;0.603174;313.15;46.5471;0.0609541;53.4069;0.999994;1;-6.92417;-0.138986;0.00849525;0.878052;0.00108971;0.954784;0.902733;1.03889;0.911453;1.02366;8.21831e-006;-2.63567e-005;-23331.7;-1.1137;10.9178
0.61;0.603439;313.15;46.5468;0.060905;53.4056;0.999994;1;-6.92621;-0.139038;0.00847749;0.878004;0.00108883;0.954755;0.90163;1.0409;0.911433;1.02369;8.19782e-006;-2.64149e-005;-23037.7;-1.11387;10.9073
0.611;0.603704;313.15;46.5465;0.0608558;53.4043;0.999993;1;-6.92824;-0.13909;0.00845978;0.877957;0.00108794;0.954726;0.90053;1.04291;0.911412;1.02373;8.30389e-006;-2.6473e-005;-22742.5;-1.11405;10.8968
0.612;0.60397;313.15;46.5461;0.0608067;53.4031;0.999991;1;-6.93027;-0.139143;0.00844212;0.877909;0.00108706;0.954698;0.899433;1.04493;0.911392;1.02376;8.27599e-006;-2.65316e-005;-22446.2;-1.11423;10.8862
0.613;0.604237;313.15;46.5457;0.0607575;53.402;0.999992;1;-6.9323;-0.139195;0.00842451;0.877861;0.00108617;0.954669;0.898344;1.04696;0.911372;1.0238;8.31608e-006;-2.659e-005;-22148.6;-1.1144;10.8756
0.614;0.60451;313.15;46.5451;0.0607084;53.4015;1;2;-6.93433;-0.139246;0.00840695;0.877815;0.00108527;0.95464;0.897268;1.04901;0.911353;1.02383;8.35473e-006;-2.66409e-005;-21849.9;-1.11456;10.865
0.615;0.604779;313.15;46.5446;0.0606592;53.4004;1;2;-6.93636;-0.139298;0.00838943;0.877767;0.00108438;0.954611;0.896186;1.05105;0.911333;1.02387;8.39475e-006;-2.67014e-005;-21549.9;-1.11474;10.8541
0.616;0.605048;313.15;46.5441;0.0606101;53.3994;1;2;-6.93838;-0.13935;0.00837197;0.87772;0.00108348;0.954582;0.895111;1.05311;0.911313;1.0239;8.53025e-006;-2.67592e-005;-21248.8;-1.11491;10.8432
0.617;0.605318;313.15;46.5435;0.0605609;53.3984;0.999999;2;-6.9404;-0.139403;0.00835455;0.877672;0.00108259;0.954553;0.894039;1.05517;0.911293;1.02394;8.47387e-006;-2.68191e-005;-20946.4;-1.11508;10.8322
