Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Pressure = 1.013 kPa
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.496;0.531264;101.3;329.456;0.0679667;25.6073;1;5;-6.02838;-0.165445;0.0188208;0.863373;0.00251347;0.946979;0.958597;0.939251;0.894968;1.00991;4.8816e-008;-8.35638e-008;-41680;-2.33988;15.4333
0.497;0.531315;101.3;329.448;0.0679162;25.6061;1;5;-6.03104;-0.165496;0.0187695;0.86333;0.00251167;0.946963;0.956728;0.941028;0.894938;1.00993;-1.5893e-008;-8.32705e-008;-41521;-2.34002;15.4332
0.498;0.531367;101.3;329.439;0.0678658;25.605;1;5;-6.03371;-0.165547;0.0187185;0.863287;0.00250987;0.946947;0.954868;0.942813;0.894907;1.00994;3.17954e-008;-8.2945e-008;-41361.3;-2.34016;15.433
0.499;0.531419;101.3;329.43;0.0678153;25.6039;1;5;-6.03637;-0.165598;0.0186676;0.863243;0.00250807;0.946931;0.953015;0.944604;0.894877;1.00996;3.34822e-008;-8.30999e-008;-41200.9;-2.3403;15.4326
0.5;0.531471;101.3;329.421;0.0677649;25.6028;1;5;-6.03902;-0.165649;0.0186169;0.8632;0.00250627;0.946915;0.95117;0.946402;0.894846;1.00997;3.37269e-008;-8.40972e-008;-41039.7;-2.34044;15.4322
0.501;0.531524;101.3;329.413;0.0677144;25.6017;1;5;-6.04167;-0.1657;0.0185664;0.863157;0.00250447;0.946899;0.949333;0.948207;0.894816;1.00999;3.22455e-008;-8.43742e-008;-40877.9;-2.34058;15.4317
0.502;0.531576;101.3;329.404;0.0676639;25.6006;1;5;-6.04432;-0.165752;0.0185161;0.863113;0.00250267;0.946883;0.947503;0.950019;0.894785;1.01;3.42211e-008;-8.42905e-008;-40715.4;-2.34073;15.431
0.503;0.531629;101.3;329.395;0.0676134;25.5995;1;5;-6.04697;-0.165803;0.018466;0.86307;0.00250087;0.946867;0.945682;0.951837;0.894755;1.01002;5.14054e-008;-1.12047e-007;-40552.1;-2.34087;15.4303
0.504;0.531683;101.3;329.387;0.067563;25.5984;1;5;-6.04961;-0.165854;0.0184161;0.863026;0.00249907;0.94685;0.943868;0.953662;0.894724;1.01003;3.2949e-008;-8.46918e-008;-40388.2;-2.34101;15.4294
0.505;0.531736;101.3;329.378;0.0675125;25.5972;1;5;-6.05224;-0.165905;0.0183663;0.862983;0.00249727;0.946834;0.942061;0.955494;0.894694;1.01005;3.49741e-008;-8.50027e-008;-40223.5;-2.34115;15.4284
0.506;0.53179;101.3;329.369;0.067462;25.5961;1;5;-6.05488;-0.165956;0.0183168;0.862939;0.00249546;0.946818;0.940262;0.957334;0.894663;1.01006;5.25498e-008;-8.41672e-008;-40058.1;-2.34129;15.4274
0.507;0.531844;101.3;329.361;0.0674115;25.595;1;5;-6.05751;-0.166008;0.0182675;0.862896;0.00249366;0.946802;0.938471;0.959179;0.894633;1.01008;3.54835e-008;-8.50836e-008;-39891.9;-2.34143;15.4262
0.508;0.531898;101.3;329.352;0.067361;25.5939;1;5;-6.06013;-0.166059;0.0182183;0.862852;0.00249186;0.946785;0.936687;0.961033;0.894602;1.0101;-1.79812e-007;-8.50015e-008;-39725;-2.34158;15.4249
0.509;0.531952;101.3;329.343;0.0673105;25.5928;1;5;-6.06275;-0.16611;0.0181693;0.862808;0.00249006;0.946769;0.934911;0.962892;0.894572;1.01011;3.60004e-008;-8.56473e-008;-39557.4;-2.34172;15.4235
0.51;0.532007;101.3;329.335;0.06726;25.5917;1;5;-6.06537;-0.166162;0.0181206;0.862764;0.00248825;0.946753;0.933142;0.96476;0.894541;1.01013;3.62606e-008;-1.32289e-007;-39389.1;-2.34186;15.422
0.511;0.532062;101.3;329.326;0.0672095;25.5906;1;5;-6.06799;-0.166213;0.018072;0.862721;0.00248645;0.946736;0.93138;0.966634;0.89451;1.01014;9.30523e-008;-8.4972e-008;-39220;-2.342;15.4204
0.512;0.532118;101.3;329.318;0.067159;25.5895;1;5;-6.0706;-0.166265;0.0180235;0.862677;0.00248465;0.94672;0.929626;0.968515;0.89448;1.01016;3.67875e-008;-8.56292e-008;-39050.2;-2.34215;15.4187
0.513;0.532173;101.3;329.309;0.0671085;25.5884;1;5;-6.0732;-0.166316;0.0179753;0.862633;0.00248284;0.946704;0.927879;0.970404;0.894449;1.01017;3.70524e-008;-1.32892e-007;-38879.6;-2.34229;15.4169
0.514;0.532229;101.3;329.3;0.067058;25.5872;1;5;-6.07581;-0.166368;0.0179272;0.862589;0.00248104;0.946687;0.926139;0.972299;0.894419;1.01019;3.73207e-008;-1.3312e-007;-38708.2;-2.34243;15.415
0.515;0.532285;101.3;329.292;0.0670075;25.5861;1;5;-6.07841;-0.16642;0.0178794;0.862545;0.00247923;0.946671;0.924407;0.974202;0.894388;1.01021;3.75896e-008;-7.42132e-008;-38536.2;-2.34258;15.4129
0.516;0.532342;101.3;329.283;0.0669569;25.585;1;5;-6.081;-0.166471;0.0178317;0.862501;0.00247743;0.946654;0.922682;0.976112;0.894357;1.01022;-1.83304e-008;-7.35451e-008;-38363.3;-2.34272;15.4108
0.517;0.532399;101.3;329.275;0.0669064;25.5839;1;5;-6.0836;-0.166523;0.0177842;0.862457;0.00247562;0.946638;0.920964;0.97803;0.894327;1.01024;3.70037e-008;-8.67119e-008;-38189.7;-2.34287;15.4086
0.518;0.532456;101.3;329.266;0.0668559;25.5828;1;5;-6.08619;-0.166575;0.0177368;0.862413;0.00247382;0.946621;0.919253;0.979955;0.894296;1.01025;5.73572e-008;-8.61079e-008;-38015.3;-2.34301;15.4063
0.519;0.532513;101.3;329.258;0.0668053;25.5817;1;5;-6.08877;-0.166627;0.0176897;0.862369;0.00247201;0.946605;0.917549;0.981887;0.894265;1.01027;3.69607e-008;-8.63099e-008;-37840.2;-2.34316;15.4038
0.52;0.532571;101.3;329.249;0.0667548;25.5806;1;5;-6.09135;-0.166679;0.0176427;0.862325;0.00247021;0.946588;0.915852;0.983827;0.894234;1.01029;3.89597e-008;-8.71758e-008;-37664.3;-2.3433;15.4013
0.521;0.532629;101.3;329.241;0.0667043;25.5795;1;5;-6.09393;-0.166731;0.0175959;0.862281;0.0024684;0.946571;0.914163;0.985774;0.894204;1.0103;3.92399e-008;-8.71165e-008;-37487.6;-2.34345;15.3986
0.522;0.532687;101.3;329.232;0.0666537;25.5784;1;5;-6.09651;-0.166783;0.0175492;0.862236;0.00246659;0.946555;0.91248;0.987729;0.894173;1.01032;3.83439e-008;-8.85113e-008;-37310.1;-2.3436;15.3958
0.523;0.532746;101.3;329.224;0.0666031;25.5772;1;5;-6.09908;-0.166835;0.0175028;0.862192;0.00246479;0.946538;0.910805;0.989691;0.894142;1.01033;3.98032e-008;-8.7841e-008;-37131.9;-2.34374;15.393
0.524;0.532805;101.3;329.215;0.0665526;25.5761;1;5;-6.10164;-0.166887;0.0174565;0.862148;0.00246298;0.946521;0.909136;0.991661;0.894111;1.01035;3.79944e-008;-8.71495e-008;-36952.8;-2.34389;15.39
0.525;0.532865;101.3;329.207;0.066502;25.575;1;5;-6.10421;-0.166939;0.0174104;0.862103;0.00246117;0.946505;0.907474;0.993638;0.894081;1.01037;3.91683e-008;-8.72831e-008;-36773;-2.34404;15.3869
0.526;0.532924;101.3;329.198;0.0664515;25.5739;1;5;-6.10677;-0.166991;0.0173644;0.862059;0.00245936;0.946488;0.905819;0.995623;0.89405;1.01038;3.94465e-008;-8.79833e-008;-36592.4;-2.34419;15.3837
0.527;0.532984;101.3;329.19;0.0664009;25.5728;1;5;-6.10933;-0.167043;0.0173186;0.862014;0.00245755;0.946471;0.904171;0.997616;0.894019;1.0104;3.97265e-008;-8.81367e-008;-36411;-2.34433;15.3805
0.528;0.533045;101.3;329.181;0.0663503;25.5717;1;5;-6.11188;-0.167096;0.017273;0.86197;0.00245574;0.946454;0.902529;0.999617;0.893988;1.01042;-2.00322e-008;-1.36295e-007;-36228.7;-2.34448;15.3771
0.529;0.533105;101.3;329.173;0.0662997;25.5706;1;5;-6.11443;-0.167148;0.0172276;0.861925;0.00245394;0.946437;0.900895;1.00163;0.893957;1.01043;-2.01797e-008;-1.36557e-007;-36045.7;-2.34463;15.3736
0.53;0.533167;101.3;329.164;0.0662492;25.5695;1;5;-6.11698;-0.167201;0.0171823;0.86188;0.00245213;0.94642;0.899267;1.00364;0.893926;1.01045;4.18339e-008;-1.3682e-007;-35861.9;-2.34478;15.37
0.531;0.533228;101.3;329.156;0.0661986;25.5684;1;5;-6.11952;-0.167253;0.0171372;0.861836;0.00245032;0.946403;0.897646;1.00567;0.893895;1.01047;4.2132e-008;-8.88212e-008;-35677.2;-2.34493;15.3663
0.532;0.53329;101.3;329.148;0.066148;25.5672;1;5;-6.12206;-0.167306;0.0170923;0.861791;0.00244851;0.946386;0.896032;1.0077;0.893864;1.01048;4.11532e-008;-7.6696e-008;-35491.8;-2.34508;15.3624
0.533;0.533352;101.3;329.139;0.0660974;25.5661;1;5;-6.12459;-0.167358;0.0170475;0.861746;0.00244669;0.946369;0.894424;1.00974;0.893833;1.0105;4.27316e-008;-8.92001e-008;-35305.5;-2.34523;15.3585
0.534;0.533415;101.3;329.131;0.0660468;25.565;1;5;-6.12712;-0.167411;0.0170029;0.861701;0.00244488;0.946352;0.892823;1.01179;0.893803;1.01052;4.17363e-008;-8.9874e-008;-35118.4;-2.34538;15.3545
0.535;0.533478;101.3;329.123;0.0659962;25.5639;1;5;-6.12965;-0.167464;0.0169584;0.861656;0.00244307;0.946335;0.891228;1.01384;0.893772;1.01053;4.33405e-008;-7.69968e-008;-34930.5;-2.34553;15.3504
0.536;0.533541;101.3;329.114;0.0659456;25.5628;1;5;-6.13218;-0.167516;0.0169141;0.861611;0.00244126;0.946318;0.88964;1.01591;0.893741;1.01055;4.10467e-008;-8.92341e-008;-34741.7;-2.34568;15.3461
0.537;0.533605;101.3;329.106;0.065895;25.5617;1;5;-6.1347;-0.167569;0.01687;0.861566;0.00243945;0.946301;0.888059;1.01798;0.89371;1.01057;4.2625e-008;-9.02667e-008;-34552.2;-2.34583;15.3418
0.538;0.533669;101.3;329.098;0.0658443;25.5606;1;5;-6.13722;-0.167622;0.016826;0.861521;0.00243764;0.946284;0.886484;1.02006;0.893678;1.01058;4.29249e-008;-9.05903e-008;-34361.7;-2.34598;15.3373
0.539;0.533733;101.3;329.089;0.0657937;25.5595;1;5;-6.13973;-0.167675;0.0167822;0.861476;0.00243582;0.946266;0.884915;1.02215;0.893647;1.0106;4.45791e-008;-9.05214e-008;-34170.5;-2.34614;15.3328
0.54;0.533798;101.3;329.081;0.0657431;25.5584;1;5;-6.14224;-0.167728;0.0167386;0.861431;0.00243401;0.946249;0.883353;1.02424;0.893616;1.01062;-2.3672e-007;-8.9934e-008;-33978.3;-2.34629;15.3281
0.541;0.533863;101.3;329.073;0.0656925;25.5572;1;5;-6.14475;-0.167781;0.0166951;0.861386;0.0024322;0.946232;0.881797;1.02635;0.893585;1.01063;4.2461e-008;-9.01155e-008;-33785.4;-2.34644;15.3234
0.542;0.533929;101.3;329.064;0.0656418;25.5561;1;5;-6.14726;-0.167835;0.0166517;0.86134;0.00243039;0.946214;0.880248;1.02846;0.893554;1.01065;4.55297e-008;-9.07896e-008;-33591.6;-2.3466;15.3185
0.543;0.533995;101.3;329.056;0.0655912;25.555;1;5;-6.14976;-0.167888;0.0166085;0.861295;0.00242857;0.946197;0.878705;1.03058;0.893523;1.01067;4.37541e-008;-9.15031e-008;-33396.9;-2.34675;15.3135
0.544;0.534062;101.3;329.048;0.0655406;25.5539;1;5;-6.15226;-0.167941;0.0165655;0.861249;0.00242676;0.94618;0.877169;1.03271;0.893492;1.01069;4.47628e-008;-9.16507e-008;-33201.4;-2.3469;15.3084
0.545;0.534129;101.3;329.04;0.0654899;25.5528;1;5;-6.15475;-0.167994;0.0165226;0.861204;0.00242494;0.946162;0.875638;1.03485;0.893461;1.0107;4.4012e-008;-1.40428e-007;-33005;-2.34706;15.3032
0.546;0.534196;101.3;329.031;0.0654393;25.5517;1;5;-6.15724;-0.168048;0.0164799;0.861158;0.00242313;0.946145;0.874114;1.037;0.893429;1.01072;4.68246e-008;-9.15573e-008;-32807.7;-2.34721;15.2979
0.547;0.534264;101.3;329.023;0.0653886;25.5506;1;5;-6.15973;-0.168101;0.0164374;0.861113;0.00242131;0.946127;0.872597;1.03916;0.893398;1.01074;4.71534e-008;-9.12217e-008;-32609.6;-2.34737;15.2925
0.548;0.534332;101.3;329.015;0.065338;25.5495;1;5;-6.16221;-0.168155;0.016395;0.861067;0.0024195;0.946109;0.871085;1.04132;0.893367;1.01076;4.74835e-008;-9.24365e-008;-32410.5;-2.34753;15.287
0.549;0.534401;101.3;329.007;0.0652873;25.5484;1;5;-6.16469;-0.168209;0.0163527;0.861021;0.00241768;0.946092;0.86958;1.04349;0.893336;1.01077;4.5617e-008;-9.16159e-008;-32210.6;-2.34768;15.2814
0.55;0.53447;101.3;328.999;0.0652366;25.5472;1;5;-6.16717;-0.168262;0.0163106;0.860975;0.00241586;0.946074;0.868081;1.04568;0.893304;1.01079;4.81522e-008;-1.43281e-007;-32009.9;-2.34784;15.2757
0.551;0.53454;101.3;328.991;0.065186;25.5461;1;5;-6.16964;-0.168316;0.0162686;0.860929;0.00241405;0.946056;0.866588;1.04787;0.893273;1.01081;4.84895e-008;-9.27157e-008;-31808.2;-2.348;15.2699
0.552;0.53461;101.3;328.982;0.0651353;25.545;1;5;-6.17211;-0.16837;0.0162268;0.860883;0.00241223;0.946039;0.865101;1.05007;0.893242;1.01083;4.88289e-008;-1.42235e-007;-31605.6;-2.34815;15.264
0.553;0.53468;101.3;328.974;0.0650846;25.5439;1;5;-6.17458;-0.168424;0.0161852;0.860837;0.00241041;0.946021;0.86362;1.05227;0.89321;1.01085;4.91703e-008;-9.23772e-008;-31402.1;-2.34831;15.2579
0.554;0.534751;101.3;328.966;0.0650339;25.5428;1;5;-6.17704;-0.168478;0.0161437;0.860791;0.0024086;0.946003;0.862145;1.05449;0.893179;1.01086;7.41872e-008;-9.30774e-008;-31197.8;-2.34847;15.2518
0.555;0.534823;101.3;328.958;0.0649832;25.5417;1;5;-6.1795;-0.168532;0.0161023;0.860745;0.00240678;0.945985;0.860677;1.05672;0.893147;1.01088;4.98599e-008;-9.27444e-008;-30992.5;-2.34863;15.2456
0.556;0.534895;101.3;328.95;0.0649326;25.5406;1;5;-6.18196;-0.168586;0.0160611;0.860699;0.00240496;0.945967;0.859214;1.05895;0.893116;1.0109;5.02076e-008;-8.03946e-008;-30786.3;-2.34879;15.2392
0.557;0.534967;101.3;328.942;0.0648819;25.5395;1;5;-6.18441;-0.168641;0.01602;0.860652;0.00240314;0.945949;0.857757;1.0612;0.893085;1.01092;5.05579e-008;-9.31198e-008;-30579.2;-2.34895;15.2327
0.558;0.53504;101.3;328.934;0.0648312;25.5383;1;5;-6.18686;-0.168695;0.0159791;0.860606;0.00240132;0.945931;0.856307;1.06345;0.893053;1.01094;5.09092e-008;-8.09536e-008;-30371.2;-2.34911;15.2262
0.559;0.535113;101.3;328.926;0.0647805;25.5372;1;5;-6.18931;-0.168749;0.0159383;0.860559;0.0023995;0.945913;0.854862;1.06571;0.893022;1.01095;-3.76091e-008;-1.44071e-007;-30162.3;-2.34927;15.2195
0.56;0.535187;101.3;328.918;0.0647298;25.5361;1;5;-6.19175;-0.168804;0.0158977;0.860513;0.00239768;0.945895;0.853423;1.06799;0.89299;1.01097;5.00185e-008;-9.45113e-008;-29952.4;-2.34943;15.2127
0.561;0.535262;101.3;328.91;0.064679;25.535;1;5;-6.19419;-0.168858;0.0158572;0.860466;0.00239586;0.945877;0.85199;1.07027;0.892958;1.01099;5.19803e-008;-9.4965e-008;-29741.6;-2.34959;15.2059
0.562;0.535336;101.3;328.902;0.0646283;25.5339;1;5;-6.19663;-0.168913;0.0158168;0.860419;0.00239404;0.945858;0.850563;1.07256;0.892927;1.01101;5.23415e-008;-9.46226e-008;-29529.9;-2.34975;15.1989
0.563;0.535412;101.3;328.894;0.0645776;25.5328;1;5;-6.19906;-0.168968;0.0157766;0.860373;0.00239222;0.94584;0.849142;1.07486;0.892895;1.01103;5.27051e-008;-9.48581e-008;-29317.2;-2.34992;15.1918
0.564;0.535488;101.3;328.886;0.0645269;25.5317;1;5;-6.20149;-0.169023;0.0157365;0.860326;0.0023904;0.945822;0.847726;1.07717;0.892864;1.01105;5.3071e-008;-9.45093e-008;-29103.6;-2.35008;15.1846
0.565;0.535564;101.3;328.878;0.0644762;25.5306;1;5;-6.20392;-0.169078;0.0156966;0.860279;0.00238858;0.945803;0.846317;1.07948;0.892832;1.01107;-2.49649e-008;-9.47317e-008;-28889.1;-2.35024;15.1773
0.566;0.535641;101.3;328.87;0.0644254;25.5294;1;5;-6.20634;-0.169133;0.0156568;0.860232;0.00238676;0.945785;0.844913;1.08181;0.8928;1.01109;-2.63779e-008;-8.21344e-008;-28673.5;-2.35041;15.1699
0.567;0.535719;101.3;328.862;0.0643747;25.5283;1;5;-6.20876;-0.169188;0.0156172;0.860185;0.00238494;0.945766;0.843515;1.08415;0.892769;1.0111;5.41821e-008;-1.46245e-007;-28457.1;-2.35057;15.1624
0.568;0.535797;101.3;328.854;0.064324;25.5272;1;5;-6.21118;-0.169243;0.0155777;0.860138;0.00238311;0.945748;0.842122;1.0865;0.892737;1.01112;5.45574e-008;-9.53668e-008;-28239.6;-2.35074;15.1547
0.569;0.535875;101.3;328.846;0.0642732;25.5261;1;5;-6.21359;-0.169298;0.0155383;0.86009;0.00238129;0.945729;0.840736;1.08886;0.892705;1.01114;5.49349e-008;-9.60901e-008;-28021.2;-2.3509;15.147
0.57;0.535955;101.3;328.838;0.0642225;25.525;1;5;-6.216;-0.169353;0.0154991;0.860043;0.00237947;0.945711;0.839355;1.09122;0.892673;1.01116;-4.07224e-008;-9.57632e-008;-27801.9;-2.35107;15.1392
0.571;0.536034;101.3;328.831;0.0641717;25.5239;1;5;-6.21841;-0.169409;0.01546;0.859996;0.00237764;0.945692;0.83798;1.0936;0.892641;1.01118;5.56972e-008;-9.59533e-008;-27581.5;-2.35124;15.1312
0.572;0.536115;101.3;328.823;0.064121;25.5228;1;5;-6.22081;-0.169464;0.015421;0.859948;0.00237582;0.945673;0.83661;1.09599;0.89261;1.0112;5.43201e-008;-9.67205e-008;-27360.2;-2.35141;15.1232
0.573;0.536195;101.3;328.815;0.0640702;25.5216;1;5;-6.22321;-0.16952;0.0153822;0.859901;0.002374;0.945654;0.835246;1.09838;0.892578;1.01122;5.6467e-008;-9.74157e-008;-27137.9;-2.35157;15.115
0.574;0.536277;101.3;328.807;0.0640195;25.5205;1;5;-6.22561;-0.169576;0.0153435;0.859853;0.00237217;0.945636;0.833888;1.10079;0.892546;1.01124;5.37266e-008;-9.75354e-008;-26914.6;-2.35174;15.1068
0.575;0.536359;101.3;328.799;0.0639687;25.5194;1;5;-6.228;-0.169631;0.0153049;0.859805;0.00237035;0.945617;0.832535;1.1032;0.892514;1.01126;5.72497e-008;-9.68414e-008;-26690.3;-2.35191;15.0984
0.576;0.536441;101.3;328.792;0.0639179;25.5183;1;5;-6.23039;-0.169687;0.0152665;0.859757;0.00236852;0.945598;0.831188;1.10563;0.892482;1.01128;5.76436e-008;-9.78168e-008;-26465;-2.35208;15.0899
0.577;0.536524;101.3;328.784;0.0638672;25.5172;1;5;-6.23278;-0.169743;0.0152282;0.859709;0.0023667;0.945579;0.829846;1.10807;0.89245;1.0113;5.80409e-008;-9.72728e-008;-26238.7;-2.35225;15.0813
0.578;0.536608;101.3;328.776;0.0638164;25.5161;1;5;-6.23516;-0.169799;0.0151901;0.859661;0.00236487;0.94556;0.82851;1.11051;0.892418;1.01132;5.56698e-008;-1.49319e-007;-26011.4;-2.35242;15.0727
0.579;0.536693;101.3;328.768;0.0637656;25.515;1;5;-6.23754;-0.169855;0.015152;0.859613;0.00236304;0.94554;0.827179;1.11297;0.892386;1.01134;5.88417e-008;-9.87001e-008;-25783;-2.35259;15.0639
0.58;0.536778;101.3;328.761;0.0637148;25.5138;1;5;-6.23992;-0.169912;0.0151141;0.859565;0.00236122;0.945521;0.825854;1.11544;0.892354;1.01136;5.92468e-008;-9.78941e-008;-25553.7;-2.35276;15.055
0.581;0.536863;101.3;328.753;0.063664;25.5127;1;5;-6.24229;-0.169968;0.0150764;0.859517;0.00235939;0.945502;0.824535;1.11792;0.892322;1.01138;5.96554e-008;-9.91949e-008;-25323.3;-2.35294;15.046
0.582;0.536949;101.3;328.745;0.0636132;25.5116;1;5;-6.24466;-0.170024;0.0150387;0.859468;0.00235756;0.945483;0.82322;1.12041;0.89229;1.0114;6.00649e-008;-9.83521e-008;-25092;-2.35311;15.0369
0.583;0.537036;101.3;328.738;0.0635624;25.5105;1;5;-6.24703;-0.170081;0.0150012;0.85942;0.00235573;0.945463;0.821912;1.1229;0.892257;1.01142;1.46492e-008;-9.96431e-008;-24859.5;-2.35328;15.0276
0.584;0.537124;101.3;328.73;0.0635116;25.5094;1;5;-6.24939;-0.170137;0.0149639;0.859371;0.00235391;0.945444;0.820608;1.12541;0.892225;1.01144;6.0891e-008;-9.88002e-008;-24626.1;-2.35346;15.0183
0.585;0.537212;101.3;328.722;0.0634608;25.5083;1;5;-6.25175;-0.170194;0.0149266;0.859323;0.00235208;0.945424;0.81931;1.12793;0.892193;1.01146;6.13095e-008;-9.90461e-008;-24391.6;-2.35363;15.0089
0.586;0.5373;101.3;328.715;0.06341;25.5072;1;5;-6.25411;-0.170251;0.0148895;0.859274;0.00235025;0.945405;0.818018;1.13046;0.892161;1.01148;6.17298e-008;-9.92733e-008;-24156;-2.35381;14.9993
0.587;0.53739;101.3;328.707;0.0633592;25.506;1;5;-6.25646;-0.170308;0.0148525;0.859225;0.00234842;0.945385;0.81673;1.13301;0.892128;1.0115;6.21505e-008;-1.30553e-007;-23919.4;-2.35398;14.9897
0.588;0.53748;101.3;328.7;0.0633084;25.5049;1;5;-6.25881;-0.170365;0.0148156;0.859176;0.00234659;0.945366;0.815448;1.13556;0.892096;1.01152;6.25766e-008;-1.00493e-007;-23681.8;-2.35416;14.9799
0.589;0.537571;101.3;328.692;0.0632576;25.5038;1;5;-6.26116;-0.170422;0.0147789;0.859127;0.00234476;0.945346;0.814172;1.13812;0.892064;1.01154;6.30039e-008;-1.00491e-007;-23443.1;-2.35434;14.9701
0.59;0.537662;101.3;328.685;0.0632067;25.5027;1;5;-6.2635;-0.170479;0.0147423;0.859078;0.00234293;0.945326;0.812901;1.1407;0.892031;1.01157;6.34372e-008;-1.01216e-007;-23203.3;-2.35452;14.9601
0.591;0.537754;101.3;328.677;0.0631559;25.5016;1;5;-6.26584;-0.170537;0.0147058;0.859029;0.0023411;0.945306;0.811635;1.14328;0.891999;1.01159;6.38697e-008;-1.01223e-007;-22962.4;-2.3547;14.95
0.592;0.537847;101.3;328.67;0.0631051;25.5004;1;5;-6.26818;-0.170594;0.0146694;0.85898;0.00233927;0.945286;0.810374;1.14588;0.891967;1.01161;6.01858e-008;-1.01194e-007;-22720.5;-2.35487;14.9399
0.593;0.53794;101.3;328.662;0.0630542;25.4993;1;5;-6.27051;-0.170652;0.0146332;0.85893;0.00233744;0.945266;0.809118;1.14848;0.891934;1.01163;6.47448e-008;-1.0086e-007;-22477.5;-2.35505;14.9296
0.594;0.538034;101.3;328.655;0.0630034;25.4982;1;5;-6.27284;-0.170709;0.0145971;0.858881;0.0023356;0.945246;0.807868;1.1511;0.891902;1.01165;6.51883e-008;-8.68368e-008;-22233.4;-2.35524;14.9192
0.595;0.538129;101.3;328.647;0.0629526;25.4971;1;5;-6.27517;-0.170767;0.0145611;0.858831;0.00233377;0.945226;0.806623;1.15373;0.891869;1.01167;9.8677e-008;-1.0191e-007;-21988.2;-2.35542;14.9087
0.596;0.538225;101.3;328.64;0.0629017;25.496;1;5;-6.27749;-0.170825;0.0145252;0.858782;0.00233194;0.945206;0.805383;1.15637;0.891836;1.01169;6.1833e-008;-1.02637e-007;-21741.9;-2.3556;14.8981
0.597;0.538321;101.3;328.633;0.0628509;25.4949;1;5;-6.27981;-0.170883;0.0144895;0.858732;0.00233011;0.945186;0.804149;1.15903;0.891804;1.01172;6.27837e-008;-1.01861e-007;-21494.5;-2.35578;14.8874
0.598;0.538418;101.3;328.625;0.0628;25.4937;1;5;-6.28213;-0.170941;0.0144538;0.858682;0.00232827;0.945165;0.802919;1.16169;0.891771;1.01174;1.00731e-007;-1.02607e-007;-21246.1;-2.35596;14.8766
0.599;0.538516;101.3;328.618;0.0627491;25.4926;1;5;-6.28444;-0.170999;0.0144183;0.858632;0.00232644;0.945145;0.801695;1.16437;0.891739;1.01176;6.74406e-008;-1.02349e-007;-20996.4;-2.35615;14.8656
0.6;0.538614;101.3;328.611;0.0626983;25.4915;1;5;-6.28675;-0.171057;0.014383;0.858582;0.00232461;0.945125;0.800476;1.16705;0.891706;1.01178;6.79e-008;-1.02596e-007;-20745.7;-2.35633;14.8546
0.601;0.538713;101.3;328.603;0.0626474;25.4904;1;5;-6.28906;-0.171116;0.0143477;0.858531;0.00232277;0.945104;0.799262;1.16975;0.891673;1.0118;6.83616e-008;-1.03647e-007;-20493.9;-2.35652;14.8434
0.602;0.538813;101.3;328.596;0.0625965;25.4893;1;5;-6.29137;-0.171174;0.0143125;0.858481;0.00232094;0.945083;0.798053;1.17246;0.89164;1.01183;6.88267e-008;-1.04166e-007;-20240.9;-2.35671;14.8322
0.603;0.538914;101.3;328.589;0.0625457;25.4881;1;5;-6.29367;-0.171233;0.0142775;0.858431;0.0023191;0.945063;0.796849;1.17519;0.891608;1.01185;6.92948e-008;-1.03845e-007;-19986.8;-2.35689;14.8208
0.604;0.539015;101.3;328.582;0.0624948;25.487;1;5;-6.29596;-0.171292;0.0142426;0.85838;0.00231727;0.945042;0.79565;1.17792;0.891575;1.01187;6.97656e-008;-1.0545e-007;-19731.5;-2.35708;14.8094
0.605;0.539118;101.3;328.574;0.0624439;25.4859;1;5;-6.29826;-0.171351;0.0142078;0.858329;0.00231543;0.945021;0.794456;1.18067;0.891542;1.01189;7.02396e-008;-1.04928e-007;-19475.1;-2.35727;14.7978
0.606;0.539221;101.3;328.567;0.062393;25.4848;1;5;-6.30055;-0.17141;0.0141731;0.858279;0.00231359;0.945;0.793268;1.18343;0.891509;1.01192;7.07167e-008;-1.05163e-007;-19217.6;-2.35746;14.7861
0.607;0.539324;101.3;328.56;0.0623421;25.4837;1;5;-6.30284;-0.171469;0.0141386;0.858228;0.00231176;0.944979;0.792084;1.1862;0.891476;1.01194;7.11947e-008;-9.00991e-008;-18958.9;-2.35765;14.7743
0.608;0.539429;101.3;328.553;0.0622912;25.4825;1;5;-6.30512;-0.171528;0.0141041;0.858177;0.00230992;0.944958;0.790905;1.18898;0.891443;1.01196;7.16796e-008;-1.60584e-007;-18699;-2.35784;14.7624
0.609;0.539534;101.3;328.546;0.0622403;25.4814;1;5;-6.3074;-0.171587;0.0140698;0.858126;0.00230808;0.944937;0.789732;1.19178;0.89141;1.01198;6.98172e-008;-1.05919e-007;-18437.9;-2.35803;14.7504
