Density;f;f0;u;P;u_0;P_0;T
37109.213035906774167;1395092970.440741300582886;1395092970.440741300582886;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
37178.317715675693762;1405122216.040384769439697;1405122216.040384769439697;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
37247.422395444606082;1415151461.640027046203613;1415151461.640027046203613;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
37316.527075213518401;1425180707.239669322967529;1425180707.239669322967529;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
37385.631754982430721;1435209952.839311599731445;1435209952.839311599731445;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
37454.736434751343040;1445239198.438953876495361;1445239198.438953876495361;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
37523.841114520262636;1455268444.038597106933594;1455268444.038597106933594;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
37592.945794289174955;1465297689.638239383697510;1465297689.638239383697510;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
37662.050474058087275;1475326935.237881660461426;1475326935.237881660461426;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
37731.155153826999594;1485356180.837523937225342;1485356180.837523937225342;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
37800.259833595919190;1495385426.437167406082153;1495385426.437167406082153;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
37869.364513364831510;1505414672.036809682846069;1505414672.036809682846069;145131.207223306846572;3990611916.567283630371094;145131.207223306846572;3990611916.567283630371094;300.000000000000000
37938.469193133743829;1515443917.636451959609985;1515443917.636451959609985;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
38007.573872902656149;1525473163.236093997955322;1525473163.236093997955322;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
38076.678552671568468;1535502408.835736274719238;1535502408.835736274719238;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
38145.783232440488064;1545531654.435379743576050;1545531654.435379743576050;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
38214.887912209400383;1555560900.035022020339966;1555560900.035022020339966;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
38283.992591978312703;1565590145.634664297103882;1565590145.634664297103882;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
38353.097271747225022;1575619391.234306573867798;1575619391.234306573867798;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
38422.201951516144618;1585648636.833949804306030;1585648636.833949804306030;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
38491.306631285056937;1595677882.433592081069946;1595677882.433592081069946;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
38560.411311053969257;1605707128.033234357833862;1605707128.033234357833862;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
38629.515990822881577;1615736373.632876634597778;1615736373.632876634597778;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
38698.620670591793896;1625765619.232518911361694;1625765619.232518911361694;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
38767.725350360713492;1635794864.832162380218506;1635794864.832162380218506;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
38836.830030129625811;1645824110.431804656982422;1645824110.431804656982422;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
38905.934709898538131;1655853356.031446933746338;1655853356.031446933746338;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
38975.039389667450450;1665882601.631089210510254;1665882601.631089210510254;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
39044.144069436362770;1675911847.230731487274170;1675911847.230731487274170;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
39113.248749205282365;1685941092.830374717712402;1685941092.830374717712402;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
39182.353428974194685;1695970338.430016994476318;1695970338.430016994476318;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
39251.458108743107005;1705999584.029659271240234;1705999584.029659271240234;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
39320.562788512019324;1716028829.629301548004150;1716028829.629301548004150;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
39389.667468280938920;1726058075.228944778442383;1726058075.228944778442383;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
39458.772148049851239;1736087320.828587055206299;1736087320.828587055206299;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
39527.876827818763559;1746116566.428229331970215;1746116566.428229331970215;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
39596.981507587675878;1756145812.027871608734131;1756145812.027871608734131;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
39666.086187356588198;1766175057.627513885498047;1766175057.627513885498047;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
39735.190867125507793;1776204303.227157354354858;1776204303.227157354354858;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
39804.295546894420113;1786233548.826799631118774;1786233548.826799631118774;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
39873.400226663332433;1796262794.426441907882690;1796262794.426441907882690;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
39942.504906432244752;1806292040.026084184646606;1806292040.026084184646606;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
40011.609586201164348;1816321285.625727415084839;1816321285.625727415084839;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
40080.714265970076667;1826350531.225369691848755;1826350531.225369691848755;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
40149.818945738988987;1836379776.825011968612671;1836379776.825011968612671;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
40218.923625507901306;1846409022.424654245376587;1846409022.424654245376587;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
40288.028305276813626;1856438268.024296522140503;1856438268.024296522140503;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
40357.132985045733221;1866467513.623939990997314;1866467513.623939990997314;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
40426.237664814645541;1876496759.223582267761230;1876496759.223582267761230;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
40495.342344583557860;1886526004.823224544525146;1886526004.823224544525146;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
40564.447024352470180;1896555250.422866821289062;1896555250.422866821289062;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
40633.551704121389776;1906584496.022510051727295;1906584496.022510051727295;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
40702.656383890302095;1916613741.622152328491211;1916613741.622152328491211;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
40771.761063659214415;1926642987.221794605255127;1926642987.221794605255127;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
40840.865743428126734;1936672232.821436882019043;1936672232.821436882019043;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
40909.970423197039054;1946701478.421079158782959;1946701478.421079158782959;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
40979.075102965958649;1956730724.020722389221191;1956730724.020722389221191;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
41048.179782734870969;1966759969.620364665985107;1966759969.620364665985107;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
41117.284462503783288;1976789215.220006942749023;1976789215.220006942749023;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
41186.389142272695608;1986818460.819649219512939;1986818460.819649219512939;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
41255.493822041615203;1996847706.419292688369751;1996847706.419292688369751;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
41324.598501810527523;2006876952.018934965133667;2006876952.018934965133667;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
41393.703181579439843;2016906197.618577241897583;2016906197.618577241897583;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
41462.807861348352162;2026935443.218219518661499;2026935443.218219518661499;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
41531.912541117264482;2036964688.817861795425415;2036964688.817861795425415;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
41601.017220886184077;2046993934.417505025863647;2046993934.417505025863647;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
41670.121900655096397;2057023180.017147302627563;2057023180.017147302627563;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
41739.226580424008716;2067052425.616789579391479;2067052425.616789579391479;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
41808.331260192921036;2077081671.216431856155396;2077081671.216431856155396;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
41877.435939961840631;2087110916.816075086593628;2087110916.816075086593628;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
41946.540619730752951;2097140162.415717363357544;2097140162.415717363357544;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
42015.645299499665271;2107169408.015359640121460;2107169408.015359640121460;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
42084.749979268577590;2117198653.615001916885376;2117198653.615001916885376;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
42153.854659037489910;2127227899.214644193649292;2127227899.214644193649292;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
42222.959338806409505;2137257144.814287662506104;2137257144.814287662506104;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
42292.064018575321825;2147286390.413929939270020;2147286390.413929939270020;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
42361.168698344234144;2157315636.013572216033936;2157315636.013572216033936;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
42430.273378113146464;2167344881.613214492797852;2167344881.613214492797852;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
42499.378057882066059;2177374127.212857723236084;2177374127.212857723236084;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
42568.482737650978379;2187403372.812500000000000;2187403372.812500000000000;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
42637.587417419890699;2197432618.412142276763916;2197432618.412142276763916;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
42706.692097188803018;2207461864.011784553527832;2207461864.011784553527832;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
42775.796776957715338;2217491109.611426830291748;2217491109.611426830291748;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
42844.901456726634933;2227520355.211070060729980;2227520355.211070060729980;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
42914.006136495547253;2237549600.810712337493896;2237549600.810712337493896;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
42983.110816264459572;2247578846.410354614257812;2247578846.410354614257812;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
43052.215496033371892;2257608092.009996891021729;2257608092.009996891021729;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
43121.320175802284211;2267637337.609639167785645;2267637337.609639167785645;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
43190.424855571203807;2277666583.209282398223877;2277666583.209282398223877;145131.207223306846572;3990611916.567285060882568;145131.207223306846572;3990611916.567285060882568;300.000000000000000
43259.529535340116126;2287695828.808924674987793;2287695828.808924674987793;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
43328.634215109028446;2297725074.408566951751709;2297725074.408566951751709;145131.207223306846572;3990611916.567285060882568;145131.207223306846572;3990611916.567285060882568;300.000000000000000
43397.738894877940766;2307754320.008209228515625;2307754320.008209228515625;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
43466.843574646860361;2317783565.607852935791016;2317783565.607852935791016;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
43535.948254415772681;2327812811.207495212554932;2327812811.207495212554932;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
43605.052934184685000;2337842056.807137489318848;2337842056.807137489318848;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
43674.157613953597320;2347871302.406779766082764;2347871302.406779766082764;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
43743.262293722509639;2357900548.006422042846680;2357900548.006422042846680;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
43812.366973491429235;2367929793.606065273284912;2367929793.606065273284912;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
43881.471653260341554;2377959039.205707550048828;2377959039.205707550048828;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
43950.576333029253874;2387988284.805349826812744;2387988284.805349826812744;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
44019.681012798166194;2398017530.404992103576660;2398017530.404992103576660;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
44088.785692567085789;2408046776.004635334014893;2408046776.004635334014893;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
44157.890372335998109;2418076021.604277610778809;2418076021.604277610778809;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
44226.995052104910428;2428105267.203919887542725;2428105267.203919887542725;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
44296.099731873822748;2438134512.803562164306641;2438134512.803562164306641;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
44365.204411642735067;2448163758.403204441070557;2448163758.403204441070557;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
44434.309091411654663;2458193004.002847671508789;2458193004.002847671508789;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
44503.413771180566982;2468222249.602489948272705;2468222249.602489948272705;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
44572.518450949479302;2478251495.202132225036621;2478251495.202132225036621;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
44641.623130718391621;2488280740.801774501800537;2488280740.801774501800537;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
44710.727810487311217;2498309986.401417732238770;2498309986.401417732238770;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
44779.832490256223537;2508339232.001060009002686;2508339232.001060009002686;145131.207223306846572;3990611916.567285060882568;145131.207223306846572;3990611916.567285060882568;300.000000000000000
44848.937170025135856;2518368477.600702285766602;2518368477.600702285766602;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
44918.041849794048176;2528397723.200344562530518;2528397723.200344562530518;145131.207223306846572;3990611916.567285060882568;145131.207223306846572;3990611916.567285060882568;300.000000000000000
44987.146529562960495;2538426968.799986839294434;2538426968.799986839294434;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
45056.251209331880091;2548456214.399630546569824;2548456214.399630546569824;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
45125.355889100792410;2558485459.999272823333740;2558485459.999272823333740;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
45194.460568869704730;2568514705.598915100097656;2568514705.598915100097656;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
45263.565248638617049;2578543951.198557376861572;2578543951.198557376861572;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
45332.669928407536645;2588573196.798200607299805;2588573196.798200607299805;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
45401.774608176448965;2598602442.397842884063721;2598602442.397842884063721;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
45470.879287945361284;2608631687.997485160827637;2608631687.997485160827637;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
45539.983967714273604;2618660933.597127437591553;2618660933.597127437591553;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
45609.088647483185923;2628690179.196769714355469;2628690179.196769714355469;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
45678.193327252105519;2638719424.796412944793701;2638719424.796412944793701;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
45747.298007021017838;2648748670.396055221557617;2648748670.396055221557617;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
45816.402686789930158;2658777915.995697498321533;2658777915.995697498321533;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
45885.507366558842477;2668807161.595339775085449;2668807161.595339775085449;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
45954.612046327762073;2678836407.194983005523682;2678836407.194983005523682;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
46023.716726096674392;2688865652.794625282287598;2688865652.794625282287598;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
46092.821405865586712;2698894898.394267559051514;2698894898.394267559051514;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
46161.926085634499032;2708924143.993909835815430;2708924143.993909835815430;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
46231.030765403411351;2718953389.593552112579346;2718953389.593552112579346;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
46300.135445172330947;2728982635.193195343017578;2728982635.193195343017578;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
46369.240124941243266;2739011880.792837619781494;2739011880.792837619781494;145131.207223306846572;3990611916.567285060882568;145131.207223306846572;3990611916.567285060882568;300.000000000000000
46438.344804710155586;2749041126.392479896545410;2749041126.392479896545410;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
46507.449484479067905;2759070371.992122173309326;2759070371.992122173309326;145131.207223306846572;3990611916.567285060882568;145131.207223306846572;3990611916.567285060882568;300.000000000000000
46576.554164247987501;2769099617.591765880584717;2769099617.591765880584717;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
46645.658844016899820;2779128863.191408157348633;2779128863.191408157348633;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
46714.763523785812140;2789158108.791050434112549;2789158108.791050434112549;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
46783.868203554724460;2799187354.390692710876465;2799187354.390692710876465;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
46852.972883323636779;2809216599.990334987640381;2809216599.990334987640381;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
46922.077563092556375;2819245845.589978218078613;2819245845.589978218078613;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
46991.182242861468694;2829275091.189620494842529;2829275091.189620494842529;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
47060.286922630381014;2839304336.789262771606445;2839304336.789262771606445;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
47129.391602399293333;2849333582.388905048370361;2849333582.388905048370361;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
47198.496282168205653;2859362827.988547325134277;2859362827.988547325134277;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
47267.600961937125248;2869392073.588190555572510;2869392073.588190555572510;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
47336.705641706037568;2879421319.187832832336426;2879421319.187832832336426;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
47405.810321474949887;2889450564.787475109100342;2889450564.787475109100342;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
47474.915001243862207;2899479810.387117385864258;2899479810.387117385864258;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
47544.019681012781803;2909509055.986760616302490;2909509055.986760616302490;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
47613.124360781694122;2919538301.586402893066406;2919538301.586402893066406;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
47682.229040550606442;2929567547.186045169830322;2929567547.186045169830322;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
47751.333720319518761;2939596792.785687446594238;2939596792.785687446594238;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
47820.438400088431081;2949626038.385329723358154;2949626038.385329723358154;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
47889.543079857350676;2959655283.984972953796387;2959655283.984972953796387;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
47958.647759626262996;2969684529.584615230560303;2969684529.584615230560303;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
48027.752439395175315;2979713775.184257507324219;2979713775.184257507324219;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
48096.857119164087635;2989743020.783899784088135;2989743020.783899784088135;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
48165.961798933007231;2999772266.383543491363525;2999772266.383543491363525;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
48235.066478701919550;3009801511.983185768127441;3009801511.983185768127441;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
48304.171158470831870;3019830757.582828044891357;3019830757.582828044891357;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
48373.275838239744189;3029860003.182470321655273;3029860003.182470321655273;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
48442.380518008656509;3039889248.782112121582031;3039889248.782112121582031;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
48511.485197777576104;3049918494.381755828857422;3049918494.381755828857422;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
48580.589877546488424;3059947739.981398105621338;3059947739.981398105621338;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
48649.694557315400743;3069976985.581040382385254;3069976985.581040382385254;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
48718.799237084313063;3080006231.180682659149170;3080006231.180682659149170;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
48787.903916853232658;3090035476.780325889587402;3090035476.780325889587402;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
48857.008596622144978;3100064722.379968166351318;3100064722.379968166351318;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
48926.113276391057298;3110093967.979610443115234;3110093967.979610443115234;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
48995.217956159969617;3120123213.579252719879150;3120123213.579252719879150;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
49064.322635928881937;3130152459.178894996643066;3130152459.178894996643066;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
49133.427315697801532;3140181704.778538227081299;3140181704.778538227081299;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
49202.531995466713852;3150210950.378180503845215;3150210950.378180503845215;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
