Density;f;f0;u;P;u_0;P_0;T
5593.771660471955329;-82.866560890169097;-81.232013795247596;-0.012677914962281;11.949199460290558;-0.012923086656206;8.943217891939000;500.000000000000000
5607.583442347194250;-83.041610948301539;-81.410462407214638;-0.012670008541849;11.993480834630802;-0.012916955922807;8.977554248951989;500.000000000000000
5621.395224222434081;-83.216551423984640;-81.588825763180324;-0.012662046873238;12.038181601886691;-0.012910741135619;9.012447202240523;500.000000000000000
5635.207006097673002;-83.391381552272904;-81.767102700399121;-0.012654029807778;12.083304124115088;-0.012904442150486;9.047899884199907;500.000000000000000
5649.018787972912833;-83.566100568037186;-81.945292055947419;-0.012645957345470;12.128849931574365;-0.012898058967408;9.083914620677447;500.000000000000000
5662.830569848151754;-83.740707706148271;-82.123392666901537;-0.012637829486314;12.174820554522867;-0.012891591586386;9.120493737520405;500.000000000000000
5676.642351723391585;-83.915202197672102;-82.301403366743799;-0.012629645095493;12.221223961363705;-0.012885038935483;9.157645641973815;500.000000000000000
5690.454133598630506;-84.089583238042252;-82.479322955298585;-0.012621401186456;12.268078684769804;-0.012878398193640;9.195388720170897;500.000000000000000
5704.265915473870336;-84.263850003221577;-82.657150213998477;-0.012613097601207;12.315387268113966;-0.012871669211614;9.233726254935263;500.000000000000000
5718.077697349109258;-84.438001668975247;-82.834883924089297;-0.012604734339746;12.363151359865853;-0.012864851989405;9.272660683775200;500.000000000000000
5731.889479224349088;-84.612037411068442;-83.012522866816894;-0.012596311402073;12.411372608495100;-0.012857946527013;9.312194444199008;500.000000000000000
5745.701261099588010;-84.785956401382094;-83.190065819846097;-0.012587827624410;12.460059345306163;-0.012850951751515;9.352336134833735;500.000000000000000
5759.513042974827840;-84.959757775008754;-83.367511526925384;-0.012579279909273;12.509231066321135;-0.012843864807241;9.393104647415996;500.000000000000000
5773.324824850066761;-85.133440646756256;-83.544858713102045;-0.012570668089136;12.558890502797837;-0.012836685539743;9.434503417711070;500.000000000000000
5787.136606725306592;-85.307004131220353;-83.722106103227901;-0.012561992163999;12.609039425544822;-0.012829413949021;9.476534996015417;500.000000000000000
5800.948388600545513;-85.480447342996740;-83.899252422154703;-0.012553252133863;12.659679605370627;-0.012822050035076;9.519201932625464;500.000000000000000
5814.760170475785344;-85.653769392723902;-84.076296391166878;-0.012544446807623;12.710819735104280;-0.012814592724160;9.562513017852652;500.000000000000000
5828.571952351024265;-85.826969353133322;-84.253236697376678;-0.012535572979115;12.762480280412248;-0.012807039126001;9.606487654904043;500.000000000000000
5842.383734226264096;-86.000046275865856;-84.430072008883812;-0.012526630471107;12.814664166807347;-0.012799389080830;9.651129435010930;500.000000000000000
5856.195516101503017;-86.172999212335199;-84.606800993583121;-0.012517619283598;12.867373291462087;-0.012791642588646;9.696441022383468;500.000000000000000
5870.007297976742848;-86.345827213955118;-84.783422319369564;-0.012508539416589;12.920609551549092;-0.012783799649449;9.742425081231886;500.000000000000000
5883.819079851982679;-86.518529328115619;-84.959934650584913;-0.012499389653398;12.974381998946001;-0.012775859188857;9.789090593684506;500.000000000000000
5897.630861727221600;-86.691104563223163;-85.136336617146782;-0.012490166681849;13.028712072234669;-0.012767818282072;9.836457479872294;500.000000000000000
5911.442643602461430;-86.863551905798474;-85.312626829646703;-0.012480870314852;13.083602897310627;-0.012759676763887;9.884529489021645;500.000000000000000
5925.254425477700352;-87.035870342119622;-85.488803898461939;-0.012471500552408;13.139056501617674;-0.012751434634301;9.933309400377979;500.000000000000000
5939.066207352940182;-87.208058858464739;-85.664866433969806;-0.012462057394516;13.195074912599651;-0.012743091893315;9.982799993186745;500.000000000000000
5952.877989228179104;-87.380116437028718;-85.840813043009476;-0.012452539600794;13.251667537469586;-0.012734647466120;10.033010441363075;500.000000000000000
5966.689771103418934;-87.552042019993380;-86.016642297748163;-0.012442943756195;13.308856787488651;-0.012726098393532;10.083961187005301;500.000000000000000
5980.501552978657855;-87.723834526873787;-86.192352750712146;-0.012433269663658;13.366645994762138;-0.012717444504795;10.135656139865674;500.000000000000000
5994.313334853897686;-87.895492876926525;-86.367942954203627;-0.012423517323184;13.425037320776937;-0.012708685799909;10.188098195339748;500.000000000000000
6008.125116729136607;-88.067015989408119;-86.543411460524808;-0.012413686734772;13.484032927019939;-0.012699822278874;10.241290248823063;500.000000000000000
6021.936898604376438;-88.238402779439895;-86.718756818455560;-0.012403776636362;13.543642570887485;-0.012690852866679;10.295241665839825;500.000000000000000
6035.748680479615359;-88.409652121153343;-86.893977541860977;-0.012393783513748;13.603889631897886;-0.012681774569955;10.349973415117489;500.000000000000000
6049.560462354855190;-88.580762865250634;-87.069072124649253;-0.012383707159821;13.664777653816415;-0.012672587212285;10.405489569464137;500.000000000000000
6063.372244230094111;-88.751733862159000;-87.244039060494387;-0.012373547574580;13.726308935788580;-0.012663290793672;10.461793141531714;500.000000000000000
6077.184026105333942;-88.922563962305716;-87.418876843070422;-0.012363304758026;13.788485776959888;-0.012653885314113;10.518887143972179;500.000000000000000
6090.995807980572863;-89.093252011938517;-87.593583962545551;-0.012352977428630;13.851318278072156;-0.012644369698640;10.576781133572382;500.000000000000000
6104.807589855812694;-89.263796815398905;-87.768158873936116;-0.012342561977407;13.914830777458249;-0.012634740919961;10.635496609895043;500.000000000000000
6118.619371731051615;-89.434197152859269;-87.942600011984965;-0.012332058187171;13.979027035522847;-0.012624998795897;10.695037811325506;500.000000000000000
6132.431153606291446;-89.604451804200437;-88.116905811190392;-0.012321466057921;14.043909492504341;-0.012615143326449;10.755407868867266;500.000000000000000
6146.242935481530367;-89.774559549303206;-88.291074706050637;-0.012310785589658;14.109480588641048;-0.012605174511615;10.816609913523763;500.000000000000000
6160.054717356770198;-89.944519163833149;-88.465105127575526;-0.012300015483804;14.175750759263479;-0.012595091276723;10.878653692861349;500.000000000000000
6173.866499232009119;-90.114329380701236;-88.638995471392093;-0.012289152041741;14.242745286225841;-0.012584890560875;10.941561241103742;500.000000000000000
6187.678281107248949;-90.283988907938266;-88.812744112537132;-0.012278195036243;14.310468150978053;-0.012574572176026;11.005336964727292;500.000000000000000
6201.490062982487871;-90.453496453266453;-88.986349425792014;-0.012267144467310;14.378921938075621;-0.012564136122174;11.069984114169173;500.000000000000000
6215.301844857727701;-90.622850724408067;-89.159809785938165;-0.012256000334941;14.448109232074088;-0.012553582399321;11.135505939866547;500.000000000000000
6229.113626732967532;-90.792050424843325;-89.333123564286765;-0.012244761326151;14.518040792024308;-0.012542909933357;11.201912379526746;500.000000000000000
6242.925408608206453;-90.961094214526824;-89.506289096542176;-0.012233423658691;14.588742821413703;-0.012532115630158;11.269226005413017;500.000000000000000
6256.737190483446284;-91.129980727856577;-89.679304697501806;-0.012221987095399;14.660219526463734;-0.012521199295708;11.337451394591042;500.000000000000000
6270.548972358685205;-91.298708598904895;-89.852168681696611;-0.012210451636274;14.732473639029763;-0.012510160930007;11.406591917998796;500.000000000000000
6284.360754233925036;-91.467276461744120;-90.024879363657604;-0.012198817281317;14.805507890967093;-0.012499000533056;11.476650946574352;500.000000000000000
6298.172536109163957;-91.635682946187458;-90.197435054464592;-0.012187082705998;14.879333351980591;-0.012487717031592;11.547638607388066;500.000000000000000
6311.984317984403788;-91.803926637837833;-90.369834029373976;-0.012175244051325;14.953977118243301;-0.012476307298687;11.619578013705421;500.000000000000000
6325.796099859642709;-91.972006096106284;-90.542074542418916;-0.012163301070376;15.029443623700857;-0.012464771134262;11.692473915662632;500.000000000000000
6339.607881734882540;-92.139919880061058;-90.714154847354862;-0.012151253763153;15.105735750216752;-0.012453108538316;11.766329805748910;500.000000000000000
6353.419663610121461;-92.307666548770385;-90.886073197937179;-0.012139102129654;15.182856379654524;-0.012441319510849;11.841149176453371;500.000000000000000
6367.231445485361292;-92.475244657036527;-91.057827844490220;-0.012126844836875;15.260816877166604;-0.012429402979738;11.916942343291694;500.000000000000000
6381.043227360600213;-92.642652714861441;-91.229417001305862;-0.012114477956810;15.339645195552507;-0.012417355785728;11.993732963062044;500.000000000000000
6394.855009235840043;-92.809889205467783;-91.400838861137657;-0.012102001233039;15.419345998591766;-0.012405177722581;12.071525961431220;500.000000000000000
6408.666791111078965;-92.976952611718232;-91.572091616449612;-0.012089414665562;15.499922320558937;-0.012392868790298;12.150324953471127;500.000000000000000
6422.478572986318795;-93.143841416475482;-91.743173459705773;-0.012076718254380;15.581377195728663;-0.012380428988879;12.230133554253698;500.000000000000000
6436.290354861557717;-93.310554098339793;-91.914082579959995;-0.012063910661227;15.663722267575338;-0.012367857247637;12.310962266691007;500.000000000000000
6450.102136736797547;-93.477089090623380;-92.084817130033173;-0.012050987897559;15.746986302791882;-0.012355150375514;12.392835293225190;500.000000000000000
6463.913918612036468;-93.643444799324826;-92.255375240893756;-0.012037949697791;15.831174196224694;-0.012342308160028;12.475757737489403;500.000000000000000
6477.725700487276299;-93.809619630065939;-92.425755043208767;-0.012024796061923;15.916289136630269;-0.012329330601179;12.559733338149670;500.000000000000000
6491.537482362515220;-93.975611988468458;-92.595954667645145;-0.012011526989955;16.002334312765029;-0.012316217698966;12.644765833872015;500.000000000000000
6505.349264237755051;-94.141420275905929;-92.765972241481592;-0.011998141141662;16.089321627773771;-0.012302968384448;12.730865913773570;500.000000000000000
6519.161046112993972;-94.307042848082929;-92.935805855571971;-0.011984634476985;16.177280613819661;-0.012289579435341;12.818058327583273;500.000000000000000
6532.972827988233803;-94.472478032914182;-93.105453578605420;-0.011971006721577;16.266216397185076;-0.012276050632832;12.906348359305568;500.000000000000000
6546.784609863473634;-94.637724157920928;-93.274913478957231;-0.011957257875439;16.356132322827548;-0.012262381976920;12.995739872189816;500.000000000000000
6560.596391738712555;-94.802779550624365;-93.444183625002694;-0.011943387938570;16.447031735704542;-0.012248573467605;13.086236729485407;500.000000000000000
6574.408173613952385;-94.967642534322209;-93.613262081751628;-0.011929395572074;16.538926779002267;-0.012234624038002;13.177849805217534;500.000000000000000
6588.219955489191307;-95.132311386371128;-93.782146877606223;-0.011915276693702;16.631847697749294;-0.012220530435213;13.270604397673665;500.000000000000000
6602.031737364431137;-95.296784355922483;-93.950836018493590;-0.011901031020801;16.725799849232999;-0.012206292434010;13.364505973607052;500.000000000000000
6615.843519239670059;-95.461059691717878;-94.119327510014301;-0.011886658553373;16.820786735970131;-0.012191910034394;13.459558521816504;500.000000000000000
6629.655301114909889;-95.625135642498975;-94.287619357768975;-0.011872159291417;16.916811860477381;-0.012177383236364;13.555766031100745;500.000000000000000
6643.467082990148810;-95.789010452818388;-94.455709564016431;-0.011857531900550;17.013887586008778;-0.012162710975412;13.653139558943664;500.000000000000000
6657.278864865388641;-95.952682321123447;-94.623596094234799;-0.011842772265663;17.112044815511581;-0.012147889968694;13.751704952936066;500.000000000000000
6671.090646740627562;-96.116149417302196;-94.791276891118954;-0.011827880096293;17.211289136154733;-0.012132919984493;13.851467864915534;500.000000000000000
6684.902428615867393;-96.279409910817293;-94.958749897024404;-0.011812855392439;17.311624209013004;-0.012117801022808;13.952432410171127;500.000000000000000
6698.714210491106314;-96.442461971131308;-95.126013054306611;-0.011797698154102;17.413053695161096;-0.012102533083640;14.054602703991804;500.000000000000000
6712.525992366346145;-96.605303763561679;-95.293064302003970;-0.011782407054392;17.515590158312278;-0.012087115105176;14.157989985787040;500.000000000000000
6726.337774241585066;-96.767933407258695;-95.459901542210744;-0.011766977954355;17.619265104209873;-0.012071543775320;14.262620652866261;500.000000000000000
6740.149556116824897;-96.930348992519924;-95.626522653932525;-0.011751410556224;17.724084348242712;-0.012055818855790;14.368500544456055;500.000000000000000
6753.961337992063818;-97.092548609202225;-95.792925515822191;-0.011735704859997;17.830051710696992;-0.012039940346586;14.475633903250525;500.000000000000000
6767.773119867303649;-97.254530347162486;-95.959108006532702;-0.011719860865676;17.937171011858965;-0.012023908247708;14.584024971943862;500.000000000000000
6781.584901742542570;-97.416292292164243;-96.125068001425447;-0.011703877256549;18.045454997301363;-0.012007721500369;14.693685170190847;500.000000000000000
6795.396683617782401;-97.577832483836815;-96.290803338764619;-0.011687749878235;18.154935722321980;-0.011991376763967;14.804641444894386;500.000000000000000
6809.208465493021322;-97.739148932720198;-96.456311833423172;-0.011671478426159;18.265619228500356;-0.011974873793586;14.916899824924840;500.000000000000000
6823.020247368261153;-97.900239648899017;-96.621591299907948;-0.011655062900320;18.377509495667240;-0.011958212589228;15.030464681268555;500.000000000000000
6836.832029243500074;-98.061102642457882;-96.786639552725774;-0.011638503300718;18.490610503653443;-0.011941393150893;15.145340384911947;500.000000000000000
6850.643811118739904;-98.221735919446871;-96.951454403118447;-0.011621798323148;18.604935162903431;-0.011924414423144;15.261538533990588;500.000000000000000
6864.455592993978826;-98.382137439898386;-97.116033625087809;-0.011604943805344;18.720516028926880;-0.011907273037645;15.379086624519232;500.000000000000000
6878.267374869218656;-98.542305134570711;-97.280374968945353;-0.011587939436390;18.837359367288968;-0.011889968742786;15.497990877227608;500.000000000000000
6892.079156744458487;-98.702236933752417;-97.444476184622516;-0.011570785216287;18.955469317412394;-0.011872501538566;15.618255792252796;500.000000000000000
6905.890938619697408;-98.861930767732119;-97.608335022050738;-0.011553481145035;19.074850018719971;-0.011854871424987;15.739885869731864;500.000000000000000
6919.702720494937239;-99.021384562828175;-97.771949227923955;-0.011536025932850;19.195514531583001;-0.011837077350291;15.862892884404005;500.000000000000000
6933.514502370176160;-99.180596199529049;-97.935316511563968;-0.011518415416078;19.317495867828896;-0.011819115919220;15.987304880455824;500.000000000000000
6947.326284245415991;-99.339563528908968;-98.098434558306749;-0.011500649277880;19.440800514802945;-0.011800986873408;16.113128272641660;500.000000000000000
6961.138066120654912;-99.498284401558749;-98.261301053094044;-0.011482727518258;19.565432771323486;-0.011782690212856;16.240367691077992;500.000000000000000
6974.949847995894743;-99.656756668069221;-98.423913680867628;-0.011464650137210;19.691396936208889;-0.011764225937562;16.369027765881285;500.000000000000000
6988.761629871133664;-99.814978175129340;-98.586270123360009;-0.011446415860871;19.818706207126041;-0.011745592999782;16.499120446400710;500.000000000000000
7002.573411746373495;-99.972946723843435;-98.748368024810674;-0.011428020529530;19.947394014865679;-0.011726787978187;16.630674323569863;500.000000000000000
7016.385193621612416;-100.130660085798738;-98.910205005181581;-0.011409463820782;20.077467066502720;-0.011707810607602;16.763696008277293;500.000000000000000
7030.196975496852247;-100.288116032085739;-99.071778684026086;-0.011390745734627;20.208929819856280;-0.011688660888026;16.898190261416332;500.000000000000000
7044.008757372091168;-100.445312333794860;-99.233086680897486;-0.011371866271065;20.341786732745419;-0.011669338819460;17.034161843880256;500.000000000000000
7057.820539247330998;-100.602246758185970;-99.394126612169117;-0.011352824173224;20.476051129940828;-0.011649843358494;17.171622877578841;500.000000000000000
7071.632321122569920;-100.758917027222964;-99.554896056611241;-0.011333615289470;20.611756831036516;-0.011630171058595;17.310602498468853;500.000000000000000
7085.444102997809750;-100.915320833279182;-99.715392568429152;-0.011314239292113;20.748910761071514;-0.011610321647726;17.451107515638611;500.000000000000000
7099.255884873048672;-101.071455868217939;-99.875613701404745;-0.011294696181152;20.887517536318995;-0.011590295125889;17.593142821524268;500.000000000000000
7113.067666748288502;-101.227319823902647;-100.035557009319973;-0.011274985956588;21.027581773052304;-0.011570091493082;17.736713308562003;500.000000000000000
7126.879448623527423;-101.382910388438845;-100.195220042806767;-0.011255107379241;21.169116915275424;-0.011549709710563;17.881831269031281;500.000000000000000
7140.691230498767254;-101.538225204955708;-100.354600314795618;-0.011235056308557;21.312157148283376;-0.011529146307514;18.028526381594233;500.000000000000000
7154.503012374006175;-101.693261886939680;-100.513695313369027;-0.011214832411769;21.456709613666717;-0.011508401004994;18.176805655533684;500.000000000000000
7168.314794249246006;-101.848018047354330;-100.672502526171201;-0.011194435688878;21.602779085498369;-0.011487473803002;18.326674115561318;500.000000000000000
7182.126576124484927;-102.002491299163211;-100.831019440846276;-0.011173866139883;21.750370337851237;-0.011466364701539;18.478136786388745;500.000000000000000
7195.938357999724758;-102.156679251645485;-100.989243541919393;-0.011153122543659;21.899496928260234;-0.011445072666850;18.631206128440809;500.000000000000000
7209.750139874964589;-102.310579469442388;-101.147172276127066;-0.011132200772693;22.050193391406026;-0.011423594204755;18.785912360520456;500.000000000000000
7223.561921750203510;-102.464189487514759;-101.304803065079597;-0.011111100489278;22.202467084425976;-0.011401929029366;18.942262694054108;500.000000000000000
7237.373703625443341;-102.617506840287604;-101.462133329933749;-0.011089821693415;22.356322938470100;-0.011380077140683;19.100262286728395;500.000000000000000
7251.185485500682262;-102.770529062185915;-101.619160491846188;-0.011068364385104;22.511765884688401;-0.011358038538705;19.259916296229846;500.000000000000000
7264.997267375922092;-102.923253684023422;-101.775881968886296;-0.011046727361366;22.668809590252238;-0.011335812194993;19.421237348777424;500.000000000000000
7278.809049251161014;-103.075678192323963;-101.932295141259502;-0.011024906508830;22.827488928704028;-0.011313394592973;19.584256200178103;500.000000000000000
7292.620831126400844;-103.227800043901553;-102.088397363771918;-0.011002901484924;22.987811472116007;-0.011290785439777;19.748980265875403;500.000000000000000
7306.432613001639766;-103.379616695021383;-102.244185990760471;-0.010980712289647;23.149782307957736;-0.011267984735405;19.915414837195442;500.000000000000000
7320.244394876879596;-103.531125601948688;-102.399658376562101;-0.010958338923000;23.313406523698845;-0.011244992479856;20.083565205464367;500.000000000000000
7334.056176752118517;-103.682324217409530;-102.554811872458899;-0.010935780200035;23.478697893741966;-0.011221807650320;20.253444160308632;500.000000000000000
7347.867958627358348;-103.833209950190195;-102.709643791805377;-0.010913032021919;23.645691624855431;-0.011198426708806;20.425082991130424;500.000000000000000
7361.679740502597269;-103.983780179340812;-102.864151422288757;-0.010890094041236;23.814395503808385;-0.011174849355436;20.598489319210344;500.000000000000000
7375.491522377837100;-104.134032283349754;-103.018332051111329;-0.010866966257984;23.984814773624208;-0.011151075590207;20.773668570143926;500.000000000000000
7389.303304253076021;-104.283963640705309;-103.172182965475344;-0.010843648672164;24.156954677326183;-0.011127105413121;20.950626169526601;500.000000000000000
7403.115086128315852;-104.433571626427621;-103.325701449561507;-0.010820140116597;24.330829095222839;-0.011102937807312;21.129375067906551;500.000000000000000
7416.926868003554773;-104.582853571943375;-103.478884749571151;-0.010796436506891;24.506473565291785;-0.011078569214384;21.309947084369341;500.000000000000000
7430.738649878794604;-104.731806778916734;-103.631730085776027;-0.010772537490758;24.683896089071709;-0.011053999327421;21.492350047776853;500.000000000000000
7444.550431754033525;-104.880428548436768;-103.784234677946799;-0.010748443068200;24.863102064384435;-0.011029228146422;21.676589518587704;500.000000000000000
7458.362213629273356;-105.028716181592571;-103.936395745854185;-0.010724153239216;25.044096889051858;-0.011004255671388;21.862671057260528;500.000000000000000
7472.173995504512277;-105.176666976074273;-104.088210506281285;-0.010699666854046;25.226894548709225;-0.010979080891706;22.050607772735631;500.000000000000000
7485.985777379752108;-105.324278186318040;-104.239676137991992;-0.010674979842294;25.411530913089450;-0.010953700229597;22.240432009549494;500.000000000000000
7499.797559254991029;-105.471547036968232;-104.390789793563940;-0.010650091846756;25.598014198823606;-0.010928113371087;22.432151805826308;500.000000000000000
7513.609341130230860;-105.618470752080640;-104.541548625057430;-0.010625002867433;25.786349957800113;-0.010902320316176;22.625772857445511;500.000000000000000
7527.421123005469781;-105.765046555711052;-104.691949784532724;-0.010599712904324;25.976543741907363;-0.010876321064864;22.821300860286527;500.000000000000000
7541.232904880709611;-105.911271668583964;-104.841990421097279;-0.010574220824691;26.168609641952258;-0.010850114613098;23.018749079079200;500.000000000000000
7555.044686755949442;-106.057143268500354;-104.991667645811361;-0.010548522571514;26.362583861459484;-0.010823697364758;23.218150379145044;500.000000000000000
7568.856468631188363;-106.202658503436027;-105.140978543298388;-0.010522617782602;26.558474832651697;-0.010797068998800;23.419513009475949;500.000000000000000
7582.668250506428194;-106.347814520764487;-105.289920197647859;-0.010496506457957;26.756288260781957;-0.010770229515224;23.622842801892872;500.000000000000000
7596.480032381667115;-106.492608467859199;-105.438489692949304;-0.010470188597576;26.956029851103281;-0.010743178914030;23.828145588216799;500.000000000000000
7610.291814256906946;-106.637037488828241;-105.586684110374733;-0.010443663085338;27.157713799623480;-0.010715916198020;24.035434786321076;500.000000000000000
7624.103596132145867;-106.781098685177227;-105.734500493033067;-0.010416925876912;27.361376646367887;-0.010688437753793;24.244743777308429;500.000000000000000
7637.915378007385698;-106.924789128548454;-105.881935857351948;-0.010389976605042;27.567027039763005;-0.010660743253223;24.456081022573926;500.000000000000000
7651.727159882624619;-107.068105889967896;-106.028987219208261;-0.010362815269726;27.774670837756915;-0.010632832696310;24.669452490363639;500.000000000000000
7665.538941757864450;-107.211046040461497;-106.175651594478950;-0.010335441870966;27.984313898297714;-0.010604706083055;24.884864148923768;500.000000000000000
7679.350723633103371;-107.353606647854036;-106.321925996159464;-0.010307855308865;28.195970522618907;-0.010576362423406;25.102329566573204;500.000000000000000
7693.162505508343202;-107.495784737679813;-106.467807399178184;-0.010280051551114;28.409677589954271;-0.010547798087752;25.321882634814799;500.000000000000000
7706.974287383582123;-107.637577305566964;-106.613292751544080;-0.010252030225313;28.625443965600624;-0.010519012740882;25.543532028906085;500.000000000000000
7720.786069258821954;-107.778981346513092;-106.758379000698469;-0.010223791331461;28.843275659562977;-0.010490006382797;25.767283853964486;500.000000000000000
7734.597851134060875;-107.919993855515671;-106.903063094082626;-0.010195334869557;29.063178681846168;-0.010460779013496;25.993144215107350;500.000000000000000
7748.409633009300705;-108.060611824433849;-107.047341976293026;-0.010166659755575;29.285167438809637;-0.010431329650358;26.221126828360127;500.000000000000000
7762.221414884539627;-108.200832203139868;-107.191212553866976;-0.010137761968641;29.509279151155852;-0.010401654648648;26.451266089897999;500.000000000000000
7776.033196759779457;-108.340651911553152;-107.334671706190932;-0.010108641131133;29.735522901728217;-0.010371753666069;26.683570890224658;500.000000000000000
7789.844978635018379;-108.480067868947827;-107.477716312066406;-0.010079297243053;29.963904851978441;-0.010341626702621;26.918047471737026;500.000000000000000
7803.656760510258209;-108.619076994598046;-107.620343250294951;-0.010049730304401;30.194431163358232;-0.010311273758304;27.154702076832066;500.000000000000000
7817.468542385497130;-108.757676204700800;-107.762549396870398;-0.010019939246694;30.427116347059098;-0.010280693858203;27.393548566469306;500.000000000000000
7831.280324260736961;-108.895862373763094;-107.904331589747372;-0.009989920060020;30.661997966789130;-0.010249883343549;27.634621835442417;500.000000000000000
7845.092106135975882;-109.033632346288911;-108.045686639504765;-0.009959672361474;30.899085323590882;-0.010218841864966;27.877930990808750;500.000000000000000
7858.903888011215713;-109.170982966122097;-108.186611356119187;-0.009929196151054;31.138384729776647;-0.010187569422454;28.123482412615189;500.000000000000000
7872.715669886455544;-109.307911077106525;-108.327102549567215;-0.009898491428762;31.379902497658719;-0.010156066016012;28.371282480908519;500.000000000000000
7886.527451761694465;-109.444413520068920;-108.467157027055478;-0.009867557141381;31.623653242740446;-0.010124330678700;28.621345198773056;500.000000000000000
7900.339233636934296;-109.580487094437288;-108.606771557783020;-0.009836389289611;31.869674872398960;-0.010092359738818;28.873705953219570;500.000000000000000
7914.151015512173217;-109.716128569584072;-108.745942883355340;-0.009804987485203;32.117976906482028;-0.010060152839921;29.128374069086007;500.000000000000000
7927.962797387413048;-109.851334714206502;-108.884667744757991;-0.009773351728157;32.368565807595260;-0.010027709982009;29.385356064401265;500.000000000000000
7941.774579262651969;-109.986102297001736;-109.022942882976523;-0.009741482018474;32.621448038344255;-0.009995031165082;29.644658457194240;500.000000000000000
7955.586361137891799;-110.120428083708788;-109.160765036264749;-0.009709377317960;32.876638317808229;-0.009962115430431;29.906295389850044;500.000000000000000
7969.398143013130721;-110.254308798954824;-109.298130904912227;-0.009677033637695;33.134174896835361;-0.009928959094528;30.170302734925471;500.000000000000000
7983.209924888370551;-110.387741137257507;-109.435037161404168;-0.009644450584043;33.394067514629683;-0.009895561793876;30.436690036190811;500.000000000000000
7997.021706763609473;-110.520721792443808;-109.571480477587968;-0.009611628157005;33.656322783537149;-0.009861923528472;30.705463949951138;500.000000000000000
8010.833488638849303;-110.653247458340758;-109.707457525311071;-0.009578566356580;33.920947315903859;-0.009828044298319;30.976631132511613;500.000000000000000
8024.645270514088224;-110.785314825874906;-109.842964973727845;-0.009545264159387;34.187955933439810;-0.009793923153189;31.250205862708100;500.000000000000000
8038.457052389328055;-110.916920545145089;-109.977999454083346;-0.009511717586774;34.457387229402798;-0.009759556398838;31.526224491652727;500.000000000000000
8052.268834264566976;-111.048061236085815;-110.112557569614623;-0.009477926239682;34.729251162839361;-0.009724943664732;31.804696783117635;500.000000000000000
8066.080616139806807;-111.178733517925366;-110.246635922902968;-0.009443890118109;35.003554495293002;-0.009690084950870;32.085629531940270;500.000000000000000
8079.892398015045728;-111.308934009891999;-110.380231116529643;-0.009409609222056;35.280303988307139;-0.009654980257254;32.369029532958095;500.000000000000000
8093.704179890285559;-111.438659328370477;-110.513339750421949;-0.009375082542773;35.559514565113162;-0.009619628642380;32.654911198602136;500.000000000000000
8107.515961765524480;-111.567906049199635;-110.645958386664290;-0.009340306111850;35.841225159599261;-0.009584026402390;32.943311351303564;500.000000000000000
8121.327743640764311;-111.696670717999424;-110.778083559136661;-0.009305279524779;36.125445951082554;-0.009548173159743;33.234239975829482;500.000000000000000
8135.139525516003232;-111.824949879667656;-110.909711801045077;-0.009270002781559;36.412183849767288;-0.009512068914438;33.527704005767774;500.000000000000000
8148.951307391243063;-111.952740079102199;-111.040839645595597;-0.009234475882190;36.701445765857827;-0.009475713666475;33.823710374706408;500.000000000000000
8162.763089266481984;-112.080037858413291;-111.171463623379736;-0.009198697832392;36.993246722844333;-0.009439106483305;34.122273625801100;500.000000000000000
8176.574871141721815;-112.206839719446151;-111.301580227223866;-0.009162664674067;37.287625992772689;-0.009402243652569;34.423431045277809;500.000000000000000
8190.386653016961645;-112.333142133773023;-111.431185921560882;-0.009126375997236;37.584593975594544;-0.009365124789743;34.727192839808794;500.000000000000000
8204.198434892201476;-112.458941572228042;-111.560277170131414;-0.009089831801901;37.884157729641601;-0.009327749894829;35.033566081912795;500.000000000000000
8218.010216767439488;-112.584234505645327;-111.688850436676077;-0.009053032088060;38.186324313245521;-0.009290118967825;35.342557844108498;500.000000000000000
8231.821998642679318;-112.709017402126591;-111.816902182360806;-0.009015975875762;38.491108848798262;-0.009252231085354;35.654182797415331;500.000000000000000
8245.633780517919149;-112.833286689788750;-111.944428830675179;-0.008978659217338;38.798550943548918;-0.009214082527658;35.968478684134354;500.000000000000000
8259.445562393158980;-112.957038766422798;-112.071426776533670;-0.008941081697332;39.108661218400059;-0.009175672903266;36.285455933678506;500.000000000000000
8273.257344268396992;-113.080270029065474;-112.197892414140000;-0.008903243315744;39.421446879278193;-0.009137002212178;36.605121757640291;500.000000000000000
8287.069126143636822;-113.202976874753517;-112.323822137697945;-0.008865144072574;39.736915132109942;-0.009098070454394;36.927483367612297;500.000000000000000
8300.880908018876653;-113.325155697845517;-112.449212338876606;-0.008826783002070;40.055081196735060;-0.009058876715918;37.252555559614649;500.000000000000000
8314.692689894116484;-113.446802852995603;-112.574059371768527;-0.008788156167174;40.375985012147297;-0.009019417270690;37.580376524060199;500.000000000000000
8328.504471769354495;-113.567914664480682;-112.698359561716984;-0.008749263146945;40.699637420461016;-0.008979691720328;37.910956913856936;500.000000000000000
8342.316253644594326;-113.688487455807035;-112.822109233335951;-0.008710103941384;41.026045774663842;-0.008939700064832;38.244304079777066;500.000000000000000
8356.128035519834157;-113.808517550480886;-112.945304711239359;-0.008670678550491;41.355217427743156;-0.008899442304204;38.580425372592643;500.000000000000000
8369.939817395073987;-113.928001269383941;-113.067942317546894;-0.008630986022594;41.687167695490558;-0.008858917534026;38.919335710484319;500.000000000000000
