Density;f;f0;u;P;u_0;P_0;T
3.622383306565746;-223.660154648233657;-211.840954642585729;-44.920349505085028;60.941430475914757;-48.042670217594640;37.811988043527549;568.799999999999955
3.623087619866654;-223.691788550962741;-211.874787888977437;-44.908713916391854;60.983583136350120;-48.031749215024185;37.851551947483472;568.799999999999955
3.623791933167560;-223.723414254744796;-211.908613439661593;-44.897067403173260;61.025783576245317;-48.020817137472072;37.891163672775775;568.799999999999955
3.624496246468468;-223.755031751885525;-211.942431286838030;-44.885409965429233;61.068031810988913;-48.009873984938295;37.930823235005050;568.799999999999955
3.625200559769375;-223.786641034690689;-211.976241422706465;-44.873741603159779;61.110327855969587;-47.998919757422854;37.970530649771831;568.799999999999955
3.625904873070282;-223.818242095465934;-212.010043839466618;-44.862062316364892;61.152671726575818;-47.987954454925749;38.010285932676595;568.799999999999955
3.626609186371189;-223.849834926516991;-212.043838529318236;-44.850372105044585;61.195063438196172;-47.976978077446979;38.050089099319848;568.799999999999955
3.627313499672097;-223.881419520149620;-212.077625484461095;-44.838670969198859;61.237503006219271;-47.965990624986553;38.089940165302153;568.799999999999955
3.628017812973004;-223.912995868662250;-212.111404697087607;-44.826958878050384;61.279990557687114;-47.954992066487577;38.129839258891593;568.799999999999955
3.628722126273911;-223.944563964324459;-212.145176159361085;-44.815235800821867;61.322526219699427;-47.943982370893167;38.169786508414717;568.799999999999955
3.629426439574818;-223.976123799398636;-212.178939863437478;-44.803501737513308;61.365110007731545;-47.932961538203337;38.209781929559455;568.799999999999955
3.630130752875725;-224.007675366147140;-212.212695801472847;-44.791756688124693;61.407741937258749;-47.921929568418058;38.249825538013937;568.799999999999955
3.630835066176632;-224.039218656832304;-212.246443965623172;-44.780000652656028;61.450422023756317;-47.910886461537359;38.289917349466066;568.799999999999955
3.631539379477540;-224.070753663716516;-212.280184348044429;-44.768233631107314;61.493150282699531;-47.899832217561219;38.330057379603886;568.799999999999955
3.632243692778447;-224.102280379062137;-212.313916940892597;-44.756455623478558;61.535926729563698;-47.888766836489651;38.370245644115414;568.799999999999955
3.632948006079354;-224.133798795131469;-212.347641736323737;-44.744666629769746;61.578751379824041;-47.877690318322649;38.410482158688666;568.799999999999955
3.633652319380261;-224.165308904186929;-212.381358726493772;-44.732866649980892;61.621624248955925;-47.866602663060213;38.450766939011629;568.799999999999955
3.634356632681169;-224.196810698490850;-212.415067903558736;-44.721055684111988;61.664545352434573;-47.855503870702350;38.491100000772320;568.799999999999955
3.635060945982076;-224.228304170298543;-212.448769259667273;-44.709233702190367;61.707514814680707;-47.844393909968673;38.531481473357474;568.799999999999955
3.635765259282983;-224.259789311837181;-212.482462786938612;-44.697400674243369;61.750532760171382;-47.833272749578803;38.571911486212599;568.799999999999955
3.636469572583890;-224.291266115326948;-212.516148477484791;-44.685556600270985;61.793599204466290;-47.822140389532734;38.612390055113906;568.799999999999955
3.637173885884797;-224.322734572987912;-212.549826323417676;-44.673701480273209;61.836714163125180;-47.810996829830472;38.652917195837460;568.799999999999955
3.637878199185705;-224.354194677040283;-212.583496316849192;-44.661835314250055;61.879877651707801;-47.799842070472010;38.693492924159386;568.799999999999955
3.638582512486612;-224.385646419704159;-212.617158449891321;-44.649958102201516;61.923089685773817;-47.788676111457356;38.734117255855892;568.799999999999955
3.639286825787519;-224.417089793199665;-212.650812714655956;-44.638069844127600;61.966350280882949;-47.777498952786509;38.774790206703017;568.799999999999955
3.639991139088426;-224.448524789746955;-212.684459103255023;-44.626170540028291;62.009659452595002;-47.766310594459462;38.815511792476968;568.799999999999955
3.640695452389334;-224.479951401566154;-212.718097607800473;-44.614260189903604;62.053017216469613;-47.755111036476222;38.856282028953814;568.799999999999955
3.641399765690240;-224.511369620877417;-212.751728220404232;-44.602338793753539;62.096423588066557;-47.743900278836797;38.897100931909705;568.799999999999955
3.642104078991148;-224.542779439893735;-212.785350933170861;-44.590406321102350;62.139878693934207;-47.732678290034535;38.937968631863896;568.799999999999955
3.642808392292055;-224.574180850799451;-212.818965738175280;-44.578462741474297;62.183382660678205;-47.721445038562848;38.978885259394502;568.799999999999955
3.643512705592962;-224.605573845771772;-212.852572627485046;-44.566508054869388;62.226935503944077;-47.710200524421715;39.019850830366522;568.799999999999955
3.644217018893869;-224.636958416987909;-212.886171593167745;-44.554542261287622;62.270537239377404;-47.698944747611144;39.060865360644868;568.799999999999955
3.644921332194777;-224.668334556625098;-212.919762627290879;-44.542565360729000;62.314187882623827;-47.687677708131133;39.101928866094397;568.799999999999955
3.645625645495684;-224.699702256860490;-212.953345721922005;-44.530577353193522;62.357887449328871;-47.676399405981684;39.143041362579993;568.799999999999955
3.646329958796591;-224.731061509871353;-212.986920869128710;-44.518578238681187;62.401635955138175;-47.665109841162796;39.184202865966569;568.799999999999955
3.647034272097498;-224.762412307834865;-213.020488060978550;-44.506568017191995;62.445433415697266;-47.653809013674469;39.225413392119066;568.799999999999955
3.647738585398405;-224.793754642928235;-213.054047289539000;-44.494546688725947;62.489279846651755;-47.642496923516703;39.266672956902312;568.799999999999955
3.648442898699312;-224.825088507328672;-213.087598546877700;-44.482514253283043;62.533175263647195;-47.631173570689498;39.307981576181220;568.799999999999955
3.649147212000220;-224.856413893206195;-213.121141825054707;-44.470470680233070;62.577119794096177;-47.619838923457671;39.349339381619615;568.799999999999955
3.649851525301127;-224.887730792702087;-213.154677116100345;-44.458415938945841;62.621113565468676;-47.608492950086081;39.390746504940722;568.799999999999955
3.650555838602034;-224.919039197950354;-213.188204412037464;-44.446350029421360;62.665156593496505;-47.597135650574707;39.432202962098927;568.799999999999955
3.651260151902942;-224.950339101085092;-213.221723704888888;-44.434272951659622;62.709248893911621;-47.585767024923548;39.473708769048557;568.799999999999955
3.651964465203849;-224.981630494240363;-213.255234986677465;-44.422184705660619;62.753390482445894;-47.574387073132620;39.515263941743797;568.799999999999955
3.652668778504756;-225.012913369550233;-213.288738249426075;-44.410085291424359;62.797581374831196;-47.562995795201914;39.556868496139060;568.799999999999955
3.653373091805663;-225.044187719148738;-213.322233485157511;-44.397974708950855;62.841821586799341;-47.551593191131431;39.598522448188561;568.799999999999955
3.654077405106570;-225.075453535169942;-213.355720685894681;-44.385852958240079;62.886111134082256;-47.540179260921164;39.640225813846683;568.799999999999955
3.654781718407477;-225.106710809747966;-213.389199843660407;-44.373720039292046;62.930450032411869;-47.528754004571120;39.681978609067698;568.799999999999955
3.655486031708385;-225.137959535016790;-213.422670950477567;-44.361575952106755;62.974838297519966;-47.517317422081298;39.723780849805905;568.799999999999955
3.656190345009292;-225.169199703103288;-213.456133998361480;-44.349420665800274;63.019276058048774;-47.505869481485213;39.765632668883683;568.799999999999955
3.656894658310199;-225.200431306105230;-213.489588979297451;-44.337254149488679;63.063763442698360;-47.494410150816371;39.807534199183380;568.799999999999955
3.657598971611106;-225.231654336113166;-213.523035885263340;-44.325076403171970;63.108300467287648;-47.482939430074779;39.849485456749363;568.799999999999955
3.658303284912014;-225.262868785217705;-213.556474708236948;-44.312887426850139;63.152887147635568;-47.471457319260438;39.891486457626030;568.799999999999955
3.659007598212921;-225.294074645509369;-213.589905440196105;-44.300687220523194;63.197523499560958;-47.459963818373346;39.933537217857719;568.799999999999955
3.659711911513828;-225.325271909078708;-213.623328073118586;-44.288475784191142;63.242209538882662;-47.448458927413505;39.975637753488769;568.799999999999955
3.660416224814735;-225.356460568016303;-213.656742598982277;-44.276253117853969;63.286945281419634;-47.436942646380906;40.017788080563577;568.799999999999955
3.661120538115642;-225.387640614412703;-213.690149009764951;-44.264019221511674;63.331730742990743;-47.425414975275558;40.059988215126452;568.799999999999955
3.661824851416549;-225.418812040358461;-213.723547297444469;-44.251774095164258;63.376565939414888;-47.413875914097460;40.102238173221821;568.799999999999955
3.662529164717457;-225.449974837944154;-213.756937453998631;-44.239517738811735;63.421450886510911;-47.402325462846612;40.144537970893992;568.799999999999955
3.663233478018364;-225.481128999253031;-213.790319471397680;-44.227250121341726;63.466385714062284;-47.390763589322340;40.186887742138367;568.799999999999955
3.663937791319271;-225.512274516339090;-213.823693341581674;-44.214971211641881;63.511370551910773;-47.379190261323970;40.229287621010798;568.799999999999955
3.664642104620178;-225.543411381249115;-213.857059056483052;-44.202681009712187;63.556405415963042;-47.367605478851516;40.271737623646345;568.799999999999955
3.665346417921085;-225.574539586029772;-213.890416608034229;-44.190379515552664;63.601490322125500;-47.356009241904971;40.314237766180042;568.799999999999955
3.666050731221993;-225.605659122727900;-213.923765988167759;-44.178066729163291;63.646625286304840;-47.344401550484328;40.356788064747064;568.799999999999955
3.666755044522900;-225.636769983390138;-213.957107188816053;-44.165742650544075;63.691810324407470;-47.332782404589587;40.399388535482444;568.799999999999955
3.667459357823807;-225.667872160063240;-213.990440201911582;-44.153407279695017;63.737045452339942;-47.321151804220762;40.442039194521215;568.799999999999955
3.668163671124714;-225.698965644793958;-214.023765019386815;-44.141060616616123;63.782330686008805;-47.309509749377838;40.484740057998550;568.799999999999955
3.668867984425622;-225.730050429629017;-214.057081633174192;-44.128702661307379;63.827666041320640;-47.297856240060824;40.527491142049428;568.799999999999955
3.669572297726529;-225.761126506615170;-214.090390035206184;-44.116333413768800;63.873051534181968;-47.286191276269712;40.570292462808993;568.799999999999955
3.670276611027436;-225.792193867791724;-214.123690217407642;-44.103952842647921;63.918487295564063;-47.274514825567586;40.613144155457150;568.799999999999955
3.670980924328343;-225.823252505168682;-214.156982171672922;-44.091560916592300;63.963973456497229;-47.262826855517524;40.656046355234764;568.799999999999955
3.671685237629250;-225.854302410748545;-214.190265889888849;-44.079157635601945;64.009510032976237;-47.251127366119519;40.698999078368331;568.799999999999955
3.672389550930157;-225.885343576533927;-214.223541363942132;-44.066742999676833;64.055097040996060;-47.239416357373571;40.742002341084259;568.799999999999955
3.673093864231065;-225.916375994527385;-214.256808585719625;-44.054317008816980;64.100734496551496;-47.227693829279687;40.785056159609098;568.799999999999955
3.673798177531972;-225.947399656731506;-214.290067547108009;-44.041879663022378;64.146422415637488;-47.215959781837860;40.828160550169201;568.799999999999955
3.674502490832879;-225.978414555148845;-214.323318239994109;-44.029430962293027;64.192160814248837;-47.204214215048090;40.871315528991090;568.799999999999955
3.675206804133786;-226.009420681781933;-214.356560656264662;-44.016970906628934;64.237949708380341;-47.192457128910377;40.914521112301230;568.799999999999955
3.675911117434694;-226.040418028633411;-214.389794787806466;-44.004499496030100;64.283789114027002;-47.180688523424728;40.957777316326059;568.799999999999955
3.676615430735601;-226.071406587705781;-214.423020626506286;-43.992016730496516;64.329679047183561;-47.168908398591135;41.001084157292041;568.799999999999955
3.677319744036508;-226.102386350994209;-214.456238164243160;-43.979522578436267;64.375619640011138;-47.157116721733097;41.044441771579898;568.799999999999955
3.678024057337415;-226.133357310464191;-214.489447392865600;-43.967017008257415;64.421611024730112;-47.145313460174087;41.087850295631853;568.799999999999955
3.678728370638322;-226.164319458073805;-214.522648304214300;-43.954500019959966;64.467653217424385;-47.133498613914107;41.131309745766430;568.799999999999955
3.679432683939230;-226.195272785781128;-214.555840890130014;-43.941971613543920;64.513746234177773;-47.121672182953169;41.174820138302096;568.799999999999955
3.680136997240137;-226.226217285544180;-214.589025142453437;-43.929431789009278;64.559890091074152;-47.109834167291261;41.218381489557373;568.799999999999955
3.680841310541044;-226.257152949321068;-214.622201053025378;-43.916880546356040;64.606084804197422;-47.097984566928389;41.261993815850815;568.799999999999955
3.681545623841951;-226.288079769069839;-214.655368613686505;-43.904317885584199;64.652330389631430;-47.086123381864553;41.305657133500887;568.799999999999955
3.682249937142859;-226.318997736748571;-214.688527816277627;-43.891743806693761;64.698626863460021;-47.074250612099746;41.349371458826170;568.799999999999955
3.682954250443766;-226.349906844315342;-214.721678652639440;-43.879158309684733;64.744974241767068;-47.062366257633975;41.393136808145130;568.799999999999955
3.683658563744673;-226.380807083728172;-214.754821114612696;-43.866561394557110;64.791372540636416;-47.050470318467255;41.436953197776262;568.799999999999955
3.684362877045580;-226.411698446937720;-214.787955194030417;-43.853953029473921;64.837821893443476;-47.038562761681021;41.480820765314263;568.799999999999955
3.685067190346487;-226.442580925864632;-214.821080882694702;-43.841333182598206;64.884322433623254;-47.026643554356745;41.524739648415562;568.799999999999955
3.685771503647394;-226.473454512422137;-214.854198172399919;-43.828701853929971;64.930874177349324;-47.014712696494435;41.568709863491392;568.799999999999955
3.686475816948302;-226.504319198523461;-214.887307054940464;-43.816059043469210;64.977477140795287;-47.002770188094082;41.612731426953047;568.799999999999955
3.687180130249209;-226.535174976081834;-214.920407522110651;-43.803404751215929;65.024131340134659;-46.990816029155695;41.656804355211733;568.799999999999955
3.687884443550116;-226.566021837010481;-214.953499565704874;-43.790738977170122;65.070836791541069;-46.978850219679266;41.700928664678742;568.799999999999955
3.688588756851023;-226.596859773222604;-214.986583177517531;-43.778061721331795;65.117593511187977;-46.966872759664803;41.745104371765336;568.799999999999955
3.689293070151930;-226.627688776631430;-215.019658349342961;-43.765372983700949;65.164401515249011;-46.954883649112304;41.789331492882752;568.799999999999955
3.689997383452837;-226.658508839150187;-215.052725072975562;-43.752672764277577;65.211260819897717;-46.942882888021764;41.833610044442281;568.799999999999955
3.690701696753745;-226.689319952692074;-215.085783340209673;-43.739961063061685;65.258171441307582;-46.930870476393181;41.877940042855130;568.799999999999955
3.691406010054652;-226.720122109162816;-215.118833142831903;-43.727237847972127;65.305133514069269;-46.918846381063183;41.922321626944324;568.799999999999955
3.692110323355559;-226.750915300437953;-215.151874472597711;-43.714503086927785;65.352147172833412;-46.906810568868401;41.966754935595048;568.799999999999955
3.692814636656466;-226.781699518385494;-215.184907321254713;-43.701756779928665;65.399212433863937;-46.894763039808815;42.011239985312017;568.799999999999955
3.693518949957374;-226.812474754873506;-215.217931680550578;-43.688998926974747;65.446329313424911;-46.882703793884446;42.055776792599914;568.799999999999955
3.694223263258281;-226.843241001770025;-215.250947542232979;-43.676229528066052;65.493497827780175;-46.870632831095278;42.100365373963456;568.799999999999955
3.694927576559188;-226.873998250943060;-215.283954898049558;-43.663448583202566;65.540717993193681;-46.858550151441321;42.145005745907298;568.799999999999955
3.695631889860095;-226.904746494260621;-215.316953739747959;-43.650656092384303;65.587989825929355;-46.846455754922580;42.189697924936098;568.799999999999955
3.696336203161002;-226.935485723590773;-215.349944059075881;-43.637852055611248;65.635313342251152;-46.834349641539035;42.234441927554627;568.799999999999955
3.697040516461910;-226.966215930801525;-215.382925847780939;-43.625036472883401;65.682688558423024;-46.822231811290699;42.279237770267514;568.799999999999955
3.697744829762817;-226.996937107760942;-215.415899097610804;-43.612209344200764;65.730115490708954;-46.810102264177573;42.324085469579472;568.799999999999955
3.698449143063724;-227.027649246329418;-215.448863800305304;-43.599370637230457;65.777594274946750;-46.797960966788679;42.368985165556097;568.799999999999955
3.699153456364631;-227.058352338337073;-215.481819947572831;-43.586520319639568;65.825125047035129;-46.785807885713020;42.413936998325880;568.799999999999955
3.699857769665539;-227.089046375606358;-215.514767531114018;-43.573658391428097;65.872707823329108;-46.773643020950608;42.458940984487612;568.799999999999955
3.700562082966446;-227.119731349959778;-215.547706542629442;-43.560784852596051;65.920342620183732;-46.761466372501438;42.503997140640109;568.799999999999955
3.701266396267353;-227.150407253219782;-215.580636973819679;-43.547899703143436;65.968029453953960;-46.749277940365516;42.549105483382164;568.799999999999955
3.701970709568260;-227.181074077208933;-215.613558816385364;-43.535002943070239;66.015768340994924;-46.737077724542836;42.594266029312621;568.799999999999955
3.702675022869167;-227.211731813749651;-215.646472062027073;-43.522094572376467;66.063559297661556;-46.724865725033396;42.639478795030271;568.799999999999955
3.703379336170074;-227.242380454664413;-215.679376702445410;-43.509174591062113;66.111402340308928;-46.712641941837205;42.684743797133962;568.799999999999955
3.704083649470982;-227.273019991775755;-215.712272729340924;-43.496242999127183;66.159297485292086;-46.700406374954255;42.730061052222482;568.799999999999955
3.704787962771889;-227.303650416906152;-215.745160134414249;-43.483299796571679;66.207244748966076;-46.688159024384547;42.775430576894649;568.799999999999955
3.705492276072796;-227.334271721870408;-215.778038909358060;-43.470344950812795;66.255244268413520;-46.675899856466586;42.820852512473778;568.799999999999955
3.706196589373703;-227.364883898452774;-215.810909045833426;-43.457378429267735;66.303296180778347;-46.663628837538873;42.866327000346473;568.799999999999955
3.706900902674611;-227.395486938429855;-215.843770535493519;-43.444400231936491;66.351400502507403;-46.651345967601401;42.911854057206313;568.799999999999955
3.707605215975518;-227.426080833578197;-215.876623369991535;-43.431410358819086;66.399557250047422;-46.639051246654191;42.957433699746986;568.799999999999955
3.708309529276425;-227.456665575674435;-215.909467540980671;-43.418408809915491;66.447766439845338;-46.626744674697221;43.003065944662183;568.799999999999955
3.709013842577332;-227.487241156495173;-215.942303040114041;-43.405395585225712;66.496028088347998;-46.614426251730492;43.048750808645480;568.799999999999955
3.709718155878239;-227.517807567816931;-215.975129859044898;-43.392370684749764;66.544342212002078;-46.602095977754011;43.094488308390567;568.799999999999955
3.710422469179147;-227.548364801416369;-216.007947989426356;-43.379334108487633;66.592708827254512;-46.589753852767778;43.140278460591077;568.799999999999955
3.711126782480054;-227.578912849070008;-216.040757422911611;-43.366285856439333;66.641127950552033;-46.577399876771793;43.186121281940643;568.799999999999955
3.711831095780961;-227.609451702554509;-216.073558151153861;-43.353225928604850;66.689599598341601;-46.565034049766055;43.232016789132956;568.799999999999955
3.712535409081868;-227.639981353638689;-216.106350165798290;-43.340154292144476;66.738123908980810;-46.552656337835806;43.277965124763398;568.799999999999955
3.713239722382775;-227.670501794060584;-216.139133458458247;-43.327070914218517;66.786701020889012;-46.540266707066294;43.323966431491101;568.799999999999955
3.713944035683682;-227.701013015550586;-216.171908020739181;-43.313975794826959;66.835330950605623;-46.527865157457512;43.370020726105224;568.799999999999955
3.714648348984590;-227.731515009838972;-216.204673844246486;-43.300868933969795;66.884013714669976;-46.515451689009453;43.416128025395068;568.799999999999955
3.715352662285497;-227.762007768656105;-216.237430920585524;-43.287750331647040;66.932749329621373;-46.503026301722130;43.462288346149734;568.799999999999955
3.716056975586404;-227.792491283732289;-216.270179241361745;-43.274619987858685;66.981537811999203;-46.490588995595537;43.508501705158437;568.799999999999955
3.716761288887311;-227.822965546797860;-216.302918798180542;-43.261477902604739;67.030379178342741;-46.478139770629681;43.554768119210365;568.799999999999955
3.717465602188219;-227.853430549583152;-216.335649582647335;-43.248324075885193;67.079273445191376;-46.465678626824548;43.601087605094762;568.799999999999955
3.718169915489126;-227.883886283818470;-216.368371586367459;-43.235158507700049;67.128220629084410;-46.453205564180152;43.647460179600756;568.799999999999955
3.718874228790033;-227.914332741234205;-216.401084800946393;-43.221981198049306;67.177220746561289;-46.440720582696486;43.693885859517593;568.799999999999955
3.719578542090940;-227.944769913552818;-216.433789217981456;-43.208792113835784;67.226273937260999;-46.428223648202440;43.740364788728527;568.799999999999955
3.720282855391847;-227.975197792465906;-216.466484829037967;-43.195591221962275;67.275380340885079;-46.415714726526872;43.786897111181162;568.799999999999955
3.720987168692754;-228.005616369657105;-216.499171625673227;-43.182378522428778;67.324539974066028;-46.403193817669802;43.833482843760947;568.799999999999955
3.721691481993662;-228.036025636810109;-216.531849599444456;-43.169154015235307;67.373752853436400;-46.390660921631216;43.880122003353335;568.799999999999955
3.722395795294569;-228.066425585608698;-216.564518741908955;-43.155917700381849;67.423018995628837;-46.378116038411129;43.926814606843749;568.799999999999955
3.723100108595476;-228.096816207736509;-216.597179044623942;-43.142669577868411;67.472338417275893;-46.365559168009526;43.973560671117696;568.799999999999955
3.723804421896383;-228.127197494877265;-216.629830499146749;-43.129409647694985;67.521711135010150;-46.352990310426414;44.020360213060655;568.799999999999955
3.724508735197291;-228.157569438714688;-216.662473097034621;-43.116137909861578;67.571137165464194;-46.340409465661800;44.067213249558023;568.799999999999955
3.725213048498198;-228.187932030932473;-216.695106829844804;-43.102854364368206;67.620616525270549;-46.327816633715678;44.114119797495306;568.799999999999955
3.725917361799105;-228.218285263214369;-216.727731689134600;-43.089559011214831;67.670149231061970;-46.315211814588039;44.161079873758013;568.799999999999955
3.726621675100012;-228.248629127236200;-216.760347666453185;-43.076251817043321;67.719735423776285;-46.302594973848720;44.208093623531681;568.799999999999955
3.727325988400919;-228.278963614642549;-216.792954753317389;-43.062932748495513;67.769375244414192;-46.289966077067568;44.255161192066481;568.799999999999955
3.728030301701827;-228.309288717070132;-216.825552941236026;-43.049601805571406;67.819068709702265;-46.277325124244584;44.302282596344980;568.799999999999955
3.728734615002734;-228.339604426155660;-216.858142221717827;-43.036258988271008;67.868815836367020;-46.264672115379760;44.349457853349548;568.799999999999955
3.729438928303641;-228.369910733535818;-216.890722586271551;-43.022904296594305;67.918616641135031;-46.252007050473104;44.396686980062697;568.799999999999955
3.730143241604548;-228.400207630847376;-216.923294026406012;-43.009537730541304;67.968471140732902;-46.239329929524601;44.443969993466908;568.799999999999955
3.730847554905456;-228.430495109727048;-216.955856533629941;-42.996159290112004;68.018379351887177;-46.226640752534266;44.491306910544580;568.799999999999955
3.731551868206362;-228.460773161811517;-216.988410099452125;-42.982768975306421;68.068341291324373;-46.213939519502105;44.538697748278196;568.799999999999955
3.732256181507270;-228.491041778737525;-217.020954715381350;-42.969366786124525;68.118356975771093;-46.201226230428098;44.586142523650267;568.799999999999955
3.732960494808177;-228.521300952141814;-217.053490372926348;-42.955952722566337;68.168426421953939;-46.188500885312251;44.633641253643219;568.799999999999955
3.733664808109084;-228.551550673653168;-217.086017063587775;-42.942526751008621;68.218549772129336;-46.175763449462274;44.681194084760762;568.799999999999955
3.734369121409991;-228.581790934868877;-217.118534778833663;-42.929088837828147;68.268727168617119;-46.163013888185858;44.728801163571802;568.799999999999955
3.735073434710899;-228.612021727378249;-217.151043510123912;-42.915638983024927;68.318958628238391;-46.150252201483013;44.776462507156538;568.799999999999955
3.735777748011806;-228.642243042770673;-217.183543248918426;-42.902177186598948;68.369244167814571;-46.137478389353731;44.824178132595193;568.799999999999955
3.736482061312713;-228.672454872635512;-217.216033986677076;-42.888703448550217;68.419583804166933;-46.124692451798019;44.871948056967881;568.799999999999955
3.737186374613620;-228.702657208562073;-217.248515714859820;-42.875217768878741;68.469977554116667;-46.111894388815884;44.919772297354854;568.799999999999955
3.737890687914527;-228.732850042139773;-217.280988424926505;-42.861720147584506;68.520425434485162;-46.099084200407312;44.967650870836309;568.799999999999955
3.738595001215435;-228.763033364957948;-217.313452108337088;-42.848210584667513;68.570927462093721;-46.086261886572302;45.015583794492471;568.799999999999955
3.739299314516342;-228.793207168605932;-217.345906756551443;-42.834689080127767;68.621483653763534;-46.073427447310863;45.063571085403538;568.799999999999955
3.740003627817249;-228.823371444673114;-217.378352361029442;-42.821155633965276;68.672094026315960;-46.060580882622986;45.111612760649649;568.799999999999955
3.740707941118156;-228.853526184740872;-217.410788913222802;-42.807610212290164;68.722758723336369;-46.047722157551100;45.159708968068912;568.799999999999955
3.741412254419064;-228.883671380358805;-217.443216404550412;-42.794052781212564;68.773477888473906;-46.034851237137616;45.207859855565147;568.799999999999955
3.742116567719971;-228.913807023068472;-217.475634826422919;-42.780483340732488;68.824251538645228;-46.021968121382528;45.256065440317030;568.799999999999955
3.742820881020878;-228.943933104411570;-217.508044170250940;-42.766901890849923;68.875079690767194;-46.009072810285851;45.304325739503128;568.799999999999955
3.743525194321785;-228.974049615929658;-217.540444427445152;-42.753308431564889;68.925962361756490;-45.996165303847576;45.352640770302230;568.799999999999955
3.744229507622692;-229.004156549164378;-217.572835589416258;-42.739702962877367;68.976899568529944;-45.983245602067704;45.401010549892987;568.799999999999955
3.744933820923599;-229.034253895657343;-217.605217647574904;-42.726085484787355;69.027891328004301;-45.970313704946228;45.449435095454106;568.799999999999955
3.745638134224507;-229.064341646950197;-217.637590593331709;-42.712455997294867;69.078937657096304;-45.957369612483156;45.497914424164264;568.799999999999955
3.746342447525414;-229.094419794584496;-217.669954418097348;-42.698814500399898;69.130038572722697;-45.944413324678486;45.546448553202111;568.799999999999955
3.747046760826321;-229.124488330101940;-217.702309113282496;-42.685160994102439;69.181194091800364;-45.931444841532219;45.595037499746354;568.799999999999955
3.747751074127228;-229.154547245036042;-217.734654670289530;-42.671495444241685;69.232404359264137;-45.918464127818829;45.643681412983909;568.799999999999955
3.748455387428136;-229.184596530888399;-217.766991080487742;-42.657817816656809;69.283669520113278;-45.905471148312792;45.692380442167803;568.799999999999955
3.749159700729042;-229.214636179152421;-217.799318335238183;-42.644128111347825;69.334989591360653;-45.892465903014127;45.741134604575961;568.799999999999955
3.749864014029950;-229.244666181321719;-217.831636425901934;-42.630426328314719;69.386364590019440;-45.879448391922800;45.789943917486369;568.799999999999955
3.750568327330857;-229.274686528889703;-217.863945343839958;-42.616712467557484;69.437794533102561;-45.866418615038832;45.838808398176894;568.799999999999955
3.751272640631764;-229.304697213349897;-217.896245080413365;-42.602986529076141;69.489279437622969;-45.853376572362215;45.887728063925493;568.799999999999955
3.751976953932671;-229.334698226195798;-217.928535626983177;-42.589248512870668;69.540819320593755;-45.840322263892951;45.936702932010093;568.799999999999955
3.752681267233579;-229.364689558920901;-217.960816974910387;-42.575498418941088;69.592414199027843;-45.827255689631045;45.985733019708533;568.799999999999955
3.753385580534486;-229.394671203018731;-217.993089115556074;-42.561736247287378;69.644064089938325;-45.814176849576498;46.034818344298770;568.799999999999955
3.754089893835393;-229.424643149982757;-218.025352040281291;-42.547961997909560;69.695769010338097;-45.801085743729296;46.083958923058844;568.799999999999955
3.754794207136301;-229.454605391298401;-218.057605740438703;-42.534175636372488;69.747529106529015;-45.787982336592471;46.133154906542046;568.799999999999955
3.755498520437207;-229.484557918418716;-218.089850207347666;-42.520377128241044;69.799344524877398;-45.774866592669056;46.182406445368485;568.799999999999955
3.756202833738115;-229.514500722788739;-218.122085432319295;-42.506566473515221;69.851215282493342;-45.761738511959031;46.231713556916162;568.799999999999955
3.756907147039022;-229.544433795853422;-218.154311406664590;-42.492743672195019;69.903141396486774;-45.748598094462402;46.281076258563019;568.799999999999955
3.757611460339929;-229.574357129057802;-218.186528121694550;-42.478908724280444;69.955122883967817;-45.735445340179162;46.330494567686912;568.799999999999955
3.758315773640836;-229.604270713846830;-218.218735568720263;-42.465061629771483;70.007159762046427;-45.722280249109325;46.379968501665815;568.799999999999955
3.759020086941744;-229.634174541665516;-218.250933739052755;-42.451202388668158;70.059252047832587;-45.709102821252884;46.429498077877639;568.799999999999955
3.759724400242651;-229.664068603958839;-218.283122624003056;-42.437331000970445;70.111399758436363;-45.695913056609847;46.479083313700272;568.799999999999955
3.760428713543558;-229.693952892171808;-218.315302214882166;-42.423447466678361;70.163602910967768;-45.682710955180198;46.528724226511684;568.799999999999955
3.761133026844465;-229.723827397749403;-218.347472503001171;-42.409551785791905;70.215861522536812;-45.669496516963953;46.578420833689790;568.799999999999955
3.761837340145372;-229.753692112128476;-218.379633479662715;-42.395643923600410;70.268175740821192;-45.656269706189995;46.628173287169204;568.799999999999955
3.762541653446279;-229.783547026713279;-218.411785136135819;-42.381723845393196;70.320545713563945;-45.643030487087195;46.677981738951814;568.799999999999955
3.763245966747187;-229.813392132899878;-218.443927463681121;-42.367791551170285;70.372971457972767;-45.629778859655559;46.727846206516290;568.799999999999955
3.763950280048094;-229.843227422084425;-218.476060453559313;-42.353847040931662;70.425452991255554;-45.616514823895102;46.777766707341328;568.799999999999955
3.764654593349001;-229.873052885662958;-218.508184097031034;-42.339890314677341;70.477990330620031;-45.603238379805809;46.827743258905627;568.799999999999955
3.765358906649908;-229.902868515031628;-218.540298385356891;-42.325921372407308;70.530583493274065;-45.589949527387681;46.877775878687913;568.799999999999955
3.766063219950816;-229.932674301586474;-218.572403309797551;-42.311940214121570;70.583232496425381;-45.576648266640724;46.927864584166826;568.799999999999955
