Density;f;f0;T
10.388954705144293;-5.513095040309370;153.211830322162001;1597.223860549503343
10.401501631116689;-3.580303776963689;154.881529227287160;1614.580782664438402
10.414048557089085;-1.626435952614643;156.571533731341447;1632.169990888716029
10.426595483061481;0.348765257991360;158.282136603140373;1649.995045297632487
10.439142409033879;2.345560449394332;160.013756714777486;1668.060833300668946
10.451689335006275;4.364216199543219;161.766757701977554;1686.371680032759741
10.464236260978671;6.405002236227354;163.541449931497056;1704.931368309971958
10.476783186951067;8.468193835730233;165.338308093039501;1723.745412552361586
10.489330112923465;10.554071470642311;167.157692168670735;1742.818142600986448
10.501877038895861;12.662920036688893;168.999987572102071;1762.154169020455583
10.514423964868257;14.795029768101367;170.865626698108912;1781.758610358728447
10.526970890840653;16.950696158102261;172.755028440663068;1801.636459483106819
10.539517816813051;19.130220088318652;174.668630646865608;1821.792924652659622
10.552064742785447;21.333907962268178;176.606871712136495;1842.233236365000039
10.564611668757843;23.562071842997575;178.570233711869008;1862.963102922228927
10.577158594730239;25.815029788190618;180.559136487911445;1883.987592571992082
10.589705520702637;28.093105031013618;182.574089399773044;1905.312737423019598
10.602252446675033;30.396628062542476;184.615608021508933;1926.944653777899475
10.614799372647429;32.725934856501283;186.684166995216344;1948.889043847529138
10.627346298619825;35.081368130158502;188.780275490172556;1971.151993852757641
10.639893224592223;37.463276646502663;190.904480130874163;1993.740008042286036
10.652440150564619;39.872016727948470;193.057338273215493;2016.659724854787783
10.664987076537015;42.307951091801399;195.239410379669067;2039.917837438075821
10.677534002509411;44.771449949233606;197.451218079404867;2063.520644930512844
10.690080928481809;47.262889836899028;199.693418632525493;2087.475916229995619
10.702627854454205;49.782656545340146;201.966586434315701;2111.790557095599979
10.715174780426601;52.331141447401173;204.271314012101499;2136.471690819671949
10.727721706398997;54.908745784718917;206.608351254723516;2161.528148693887033
10.740268632371395;57.515878071192596;208.978204546725124;2186.966177071292350
10.752815558343791;60.152954317823472;211.381629851624552;2212.794723898793109
10.765362484316187;62.820400831082956;213.819351177358413;2239.022420754479299
10.777909410288583;65.518651600984740;216.292015353345846;2265.657096046124025
10.790456336260981;68.248149975471236;218.800385710432636;2292.707858390012916
10.803003262233377;71.009348632510040;221.345230430463857;2320.183897787589558
10.815550188205773;73.802710081300802;223.927294957632398;2348.094187042130216
10.828097114178169;76.628706002036424;226.547372810643566;2376.448247753538908
10.840644040150567;79.487818853238977;229.206314401168584;2405.256247324666219
10.853190966122963;82.380541394051093;231.904964591292128;2434.528325307226169
10.865737892095359;85.307377391093951;234.644188338447833;2464.274870997938706
10.878284818067755;88.268841291655519;237.424866638030949;2494.506480888598162
10.890831744040153;91.265459115952780;240.247931438986882;2525.234339039747738
10.903378670012549;94.297768640994676;243.114352142409416;2556.470072882471868
10.915925595984945;97.366319926816630;246.025067173045898;2588.225008081350552
10.928472521957341;100.471674838735268;248.981113002573807;2620.511577096247947
10.941019447929738;103.614409128025173;251.983548156241767;2653.342491807755778
10.953566373902135;106.795111135456679;255.033432405876681;2686.730518286397000
10.966113299874531;110.014383319416268;258.131853873233467;2720.688772561118185
10.978660225846927;113.272841461485285;261.279961462778033;2755.231079260733623
10.991207151819324;116.571116786232565;264.478949497867291;2790.371804440388132
11.003754077791720;119.909854836214535;267.730007701133161;2826.125309152338104
11.016301003764116;123.289717298871196;271.034466604023066;2862.507549205700343
11.028847929736513;126.711381988392219;274.393530582563812;2899.533139710209070
11.041394855708910;130.175542158789170;277.808599243932292;2937.218896404863244
11.053941781681306;133.682909741221778;281.281027232744634;2975.581189581051149
11.066488707653702;137.234212458856092;284.812238020612369;3014.637203397829126
11.079035633626098;140.830198189277070;288.403777952460075;3054.405534618417278
11.091582559598496;144.471632561298549;292.057101507990296;3094.903820931614518
11.104129485570892;148.159301022371807;295.773827468584329;3136.151577631693272
11.116676411543288;151.894009230805807;299.555597377008894;3178.168634075947466
11.129223337515684;155.676583962282876;303.404107959430462;3220.975495037938799
11.141770263488082;159.507873247540005;307.321062117264148;3264.592797994167540
11.154317189460478;163.388747331052343;311.308345011243262;3309.043276650351345
11.166864115432874;167.320100698031069;315.367820472869312;3354.349496902730152
11.179411041405270;171.302850885488766;319.501455773922430;3400.535251538557532
11.191957967377668;175.337941415770246;323.711242891674090;3447.624682595429022
11.204504893350064;179.426340213497923;327.999294443521364;3495.643359394305662
11.217051819322460;183.569043721716554;332.367821448494055;3544.618032541356115
11.229598745294858;187.767074736772997;336.818987173175515;3594.575001014603913
11.242145671267254;192.021485583900784;341.355289097576076;3645.544400108596165
11.254692597239650;196.333359463628710;345.979016819398055;3697.554119933902712
11.267239523212046;200.703808371756963;350.692781842700413;3750.635763711497020
11.279786449184444;205.133979872655260;355.499238101796209;3804.821508763379825
11.292333375156840;209.625052294322103;360.401018542894064;3860.143397838120109
11.304880301129236;214.178240628031460;365.401059380870720;3916.636997578528735
11.317427227101632;218.794795496575915;370.502268667835153;3974.337667627705741
11.329974153074030;223.476006027562676;375.707804155004794;4033.283704156841395
11.342521079046426;228.223201004761250;381.020815262187057;4093.513427662049708
11.355068005018822;233.037749242573994;386.444599862185385;4155.066962364828214
11.367614930991218;237.921062833620823;391.982736388989110;4217.987744032647242
11.380161856963616;242.874599232492784;397.638807314883991;4282.319388620854625
11.392708782936012;247.899861116065523;403.416563229209316;4348.107561967208312
11.405255708908408;252.998400570651057;409.320045973070307;4415.401390534360871
11.417802634880804;258.171820892194205;415.353395852394840;4484.251276677969145
11.430349560853202;263.421777843737345;421.520799156478063;4554.708303685001738
11.442896486825598;268.749981112442470;427.826808816978883;4626.827906469171467
11.455443412797994;274.158200239285406;434.276231393897717;4700.668594016678071
11.467990338770390;279.648264764981263;440.873944986342906;4776.289876953987914
11.480537264742788;285.222067278710256;447.625051757748452;4853.754020058539027
11.493084190715184;290.881565849680214;454.534996425574548;4933.127415695872514
11.505631116687580;296.628789556137747;461.609532818666651;5014.480215001929537
11.518178042659976;302.465839602562767;468.854424889601944;5097.882902364821348
11.530724968632374;308.394892151908493;476.276031304246999;5183.413033969106436
11.543271894604770;314.418206305143201;483.880906874863456;5271.150666359336356
11.555818820577166;320.538122459436067;491.675742480258748;5361.177676115190479
11.568365746549562;326.757070297690518;499.668006341101830;5453.585178905420435
11.580912672521960;333.077574216008088;507.865129280567942;5548.464137401324479
11.593459598494356;339.502252790458101;516.275084593331826;5645.912082151589857
11.606006524466752;346.033830478619336;524.906383455076252;5746.033080635242186
11.618553450439148;352.675138360390122;533.767818041586224;5848.934785680055938
11.631100376411545;359.429122863106613;542.868781973747559;5954.732171493826172
11.643647302383942;366.298849995177250;552.219080561178885;6063.545357705934293
11.656194228356338;373.287513203775120;561.829161978156776;6175.502321968293472
11.668741154328734;380.398440256567312;571.710015482117683;6290.737745741536855
11.681288080301131;387.635100926828272;581.873306100558239;6409.394613871034380
11.693835006273527;395.001115546407050;592.331337261982299;6531.623811440572354
11.706381932245923;402.500262781538083;603.097087270179259;6657.584583028231464
11.718928858218320;410.136489899325227;614.184510482134556;6787.448094260453217
11.731475784190717;417.913924595483650;625.608264949476506;6921.394286048870526
11.744022710163113;425.836882893033021;637.383934530412489;7059.614519325249603
11.756569636135509;433.909883553953932;649.528030619591163;7202.311639047227800
11.769116562107905;442.137658029965110;662.058253774931927;7349.703101552825501
11.781663488080303;450.525169202883490;674.993480484857173;7502.020874517803350
11.794210414052699;459.077621561211970;688.353608464467356;7659.509675941162641
11.806757340025095;467.800479916753773;702.160183024779485;7822.434414884426587
11.819304265997491;476.699487274792943;716.435885856039590;7991.074234737186998
11.831851191969889;485.780680655371725;731.205261244336043;8165.731161173079272
11.844398117942285;495.050418776919571;746.494668840939539;8346.729631896652791
11.856945043914681;504.515398747402458;762.331954355523635;8534.412689266117013
11.869491969887077;514.182681592101289;778.747298544926025;8729.152125058151796
11.882038895859475;524.059722117955289;795.773300308273747;8931.349584431414769
11.894585821831871;534.154398826798911;813.444843891453957;9141.435108166730060
11.907132747804267;544.475043351462091;831.799444578765701;9359.871362797759502
11.919679673776663;555.030477704137866;850.877752569153472;9587.159774463169015
11.932226599749061;565.830054855052367;870.723855995978965;9823.844300696238861
11.944773525721457;576.883702872437084;891.385212770989142;10070.510787854062073
11.957320451693853;588.201968793763399;912.913407447208101;10327.796188700262064
11.969867377666249;599.796077448690312;935.364702657972543;10596.395363117466331
11.982414303638647;611.677987269680898;958.799931234064843;10877.060023077128790
11.994961229611043;623.860455050907831;983.285795598013578;11170.614540774513443
12.007508155583439;636.357114412251121;1008.895194545713707;11477.960162224346277
12.020055081555835;649.182552362666456;1035.707439200964700;11800.077915210069477
12.032602007528233;662.352400594796563;1063.810130247632742;12138.051508251739506
12.045148933500629;675.883445558771996;1093.299445471178615;12493.071204055224371
12.057695859473025;689.793736749680534;1124.281175391519128;12866.446736652105756
12.070242785445421;704.102722124140428;1156.872352707575601;13259.627446825745210
12.082789711417819;718.831393856235195;1191.202657687584406;13674.219822664872481
12.095336637390215;734.002461288827590;1227.416141809798546;14112.008968067371825
12.107883563362611;749.640539496408906;1265.673163042898523;14574.982747899866808
12.120430489335007;765.772372242554866;1306.152877671786655;15065.362790023225898
12.132977415307405;782.427082826720607;1349.056229956232528;15585.641687212002580
12.145524341279801;799.636471012609491;1394.609188292930867;16138.623371971649249
12.158071267252197;817.435346034642066;1443.066455480750392;16727.469463081339200
12.170618193224593;835.861923256397517;1494.717237196568021;17355.770877494553133
12.183165119196991;854.958288666172393;1549.889897184564234;18027.606245308619691
12.195712045169387;874.770930541448706;1608.959848287346404;18747.640071410449309
12.208258971141783;895.351391431333127;1672.358161690845918;19521.230138993116270
12.220805897114179;916.757019054770240;1740.581658226340096;20354.553574206463963
12.233352823086577;939.051880563641475;1814.206645852737893;21254.778112141379097
12.245899749058973;962.307854240511460;1893.905364409134563;22230.267372518748743
12.258446675031369;986.605962416952025;1980.466570584422925;23290.837884774446138
12.270993601003767;1012.037986635596781;2074.821914853246653;24448.088453750973713
12.283540526976163;1038.708473071957314;2178.080645962705148;25715.833412633350235
12.296087452948559;1066.737219874214588;2291.572955824462042;27110.644249755194323
12.308634378920955;1096.262397043497458;2416.908365143529863;28652.578996863794600
12.321181304893353;1127.444519012578212;2556.053960187381108;30366.159749546801322
12.333728230865749;1160.471552556595270;2711.438402914222934;32281.672823720091401
12.346275156838145;1195.565559773590621;2886.096153151625003;34436.971676128458057
12.358822082810541;1232.991500278634021;3083.869881748335956;36880.007694787025684
12.371369008782938;1273.069069659980642;3309.698846435441737;39672.436667536087043
12.383915934755334;1316.188915770196445;3570.035703551552160;42894.833121087343898
12.396462860727731;1362.835366605919717;3873.494572495478224;46654.796242564712884
12.409009786700127;1413.619053956510015;4231.765004604922069;51098.394303201079310
12.421556712672524;1469.325117133305412;4661.399379721456171;56432.511638493291684
12.434103638644920;1530.986862734888746;5185.561184655839497;62946.818331810143718
12.446650564617316;1600.002958682437111;5841.740249897375179;71110.096621050426620
12.459197490589712;1678.333223201077999;6678.344911892732853;81528.484944345444092
12.471744416562110;1768.846215424716320;7815.706497872918590;95706.647660910064587
12.484291342534506;1875.986328405849008;9318.159144375535107;114454.627206080389442
12.496838268506902;2007.194047720510071;11901.193521917228281;146720.096597881143680
12.509385194479298;2176.406647311907818;14908.283330562400806;184317.052123127912637
12.521932120451696;2414.882392316127152;25944.931141220302379;322465.784227837866638
12.534479046424092;2822.200958095334954;35722.955922510809614;444946.441528947849292
