Density;f;f0;u;P;u_0;P_0;T
3.859356192171702;-249.441915309979322;-244.901056715405247;-50.163327413879969;55.843767035285168;-52.069290921539448;43.947116375372190;550.000000000000000
3.860032779863177;-249.475849686818549;-244.936280687171319;-50.147028285060443;55.906676693759351;-52.053120297180513;44.009530045893285;550.000000000000000
3.860709367554652;-249.509773030812397;-244.971493713007334;-50.130714212163149;55.969655069709034;-52.036934642486742;44.072012679929600;550.000000000000000
3.861385955246126;-249.543685331849815;-245.006695782743890;-50.114385195188106;56.032702183356065;-52.020733957458148;44.134564297819765;550.000000000000000
3.862062542937601;-249.577586579819808;-245.041886886211728;-50.098041234135295;56.095818054922489;-52.004518242094733;44.197184919902497;550.000000000000000
3.862739130629075;-249.611476764611496;-245.077067013241475;-50.081682329004707;56.159002704630325;-51.988287496396474;44.259874566516515;550.000000000000000
3.863415718320550;-249.645355876113797;-245.112236153663758;-50.065308479796371;56.222256152701391;-51.972041720363393;44.322633258000423;550.000000000000000
3.864092306012025;-249.679223904205202;-245.147394297298746;-50.048919639514764;56.285578600942074;-51.955780867205938;44.385461195481497;550.000000000000000
3.864768893703499;-249.713080838721680;-245.182541433924285;-50.032515761164412;56.348970251243401;-51.939504890134586;44.448358580171345;550.000000000000000
3.865445481394974;-249.746926669488715;-245.217677553307766;-50.016096844745284;56.412431123954633;-51.923213789149322;44.511325432535301;550.000000000000000
3.866122069086449;-249.780761386331676;-245.252802645216491;-49.999662890257412;56.475961239424748;-51.906907564250162;44.574361773038618;550.000000000000000
3.866798656777924;-249.814584979076045;-245.287916699417877;-49.983213897700772;56.539560618003037;-51.890586215437082;44.637467622146715;550.000000000000000
3.867475244469398;-249.848397437547220;-245.323019705679172;-49.966749867075379;56.603229280038590;-51.874249742710106;44.700643000324789;550.000000000000000
3.868151832160873;-249.882198751570655;-245.358111653767793;-49.950270798381219;56.666967245880585;-51.857898146069218;44.763887928038201;550.000000000000000
3.868828419852348;-249.915988910971720;-245.393192533451042;-49.933776691618313;56.730774535878055;-51.841531425514432;44.827202425752205;550.000000000000000
3.869505007543823;-249.949767905575925;-245.428262334496310;-49.917267546786640;56.794651170380263;-51.825149581045729;44.890586513932220;550.000000000000000
3.870181595235297;-249.983535725208611;-245.463321046670899;-49.900743363886214;56.858597169736299;-51.808752612663135;44.954040213043413;550.000000000000000
3.870858182926772;-250.017292359684603;-245.498368659731540;-49.884204095519991;56.922612737751848;-51.792340473164288;45.017563726254110;550.000000000000000
3.871534770618247;-250.051037798775781;-245.533405163392331;-49.867649694290961;56.986698078317943;-51.775913115346889;45.081157256817562;550.000000000000000
3.872211358309721;-250.084772032243535;-245.568430547356769;-49.851080160199118;57.050853211912113;-51.759470539210916;45.144820825326889;550.000000000000000
3.872887946001196;-250.118495049849116;-245.603444801328322;-49.834495493244447;57.115078159011773;-51.743012744756363;45.208554452375154;550.000000000000000
3.873564533692671;-250.152206841353774;-245.638447915010431;-49.817895693426969;57.179372940094225;-51.726539731983252;45.272358158555335;550.000000000000000
3.874241121384145;-250.185907396518900;-245.673439878106620;-49.801280760746657;57.243737575637113;-51.710051500891559;45.336231964460580;550.000000000000000
3.874917709075620;-250.219596705105687;-245.708420680320330;-49.784650695203545;57.308172086117594;-51.693548051481315;45.400175890683869;550.000000000000000
3.875594296767095;-250.253274756875470;-245.743390311355029;-49.768005496797606;57.372676492013227;-51.677029383752490;45.464189957818292;550.000000000000000
3.876270884458569;-250.286941541589528;-245.778348760914184;-49.751345165528861;57.437250813801398;-51.660495497705099;45.528274186456883;550.000000000000000
3.876947472150044;-250.320597049009194;-245.813296018701323;-49.734669701397287;57.501895071959581;-51.643946393339135;45.592428597192765;550.000000000000000
3.877624059841519;-250.354241268884891;-245.848232074409111;-49.717979056601941;57.566609472308471;-51.627382023035601;45.656653395256768;550.000000000000000
3.878300647532994;-250.387874190924123;-245.883156917687359;-49.701273183341833;57.631394220755283;-51.610802339175457;45.720948785965845;550.000000000000000
3.878977235224468;-250.421495804823394;-245.918070538175101;-49.684552081616985;57.696249337906636;-51.594207341758725;45.785314790041866;550.000000000000000
3.879653822915943;-250.455106100279352;-245.952972925511375;-49.667815751427376;57.761174844369435;-51.577597030785391;45.849751428206844;550.000000000000000
3.880330410607418;-250.488705066988615;-245.987864069335188;-49.651064192773021;57.826170760750415;-51.560971406255469;45.914258721182591;550.000000000000000
3.881006998298893;-250.522292694647803;-246.022743959285606;-49.634297405653911;57.891237107656394;-51.544330468168937;45.978836689691121;550.000000000000000
3.881683585990367;-250.555868972953476;-246.057612585001664;-49.617515390070054;57.956373905694107;-51.527674216525817;46.043485354454361;550.000000000000000
3.882360173681842;-250.589433891602283;-246.092469936122370;-49.600718146021450;58.021581175470374;-51.511002651326102;46.108204736194153;550.000000000000000
3.883036761373317;-250.622987440290814;-246.127316002286818;-49.583905673508077;58.086858937591984;-51.494315772569777;46.172994855632567;550.000000000000000
3.883713349064791;-250.656529608715687;-246.162150773133988;-49.567077972529972;58.152207212665672;-51.477613580256872;46.237855733491415;550.000000000000000
3.884389936756266;-250.690060386562635;-246.196974238292114;-49.550234994874799;58.217626208562791;-51.460896026345665;46.302787577094506;550.000000000000000
3.885066524447740;-250.723579763473907;-246.231786387346034;-49.533376692330286;58.283116133241577;-51.444163062794516;46.367790593852106;550.000000000000000
3.885743112139215;-250.757087729080865;-246.266587209869812;-49.516503064896412;58.348677007439278;-51.427414689603395;46.432864804616315;550.000000000000000
3.886419699830690;-250.790584273014844;-246.301376695437426;-49.499614112573198;58.414308851893139;-51.410650906772318;46.498010230238975;550.000000000000000
3.887096287522165;-250.824069384907290;-246.336154833622942;-49.482709835360616;58.480011687340522;-51.393871714301277;46.563226891572043;550.000000000000000
3.887772875213639;-250.857543054389481;-246.370921614000338;-49.465790233258694;58.545785534518558;-51.377077112190278;46.628514809467475;550.000000000000000
3.888449462905114;-250.891005271092865;-246.405677026143707;-49.448855306267411;58.611630414164637;-51.360267100439309;46.693874004777257;550.000000000000000
3.889126050596589;-250.924456024648748;-246.440421059627027;-49.431905054386782;58.677546347015920;-51.343441679048389;46.759304498353288;550.000000000000000
3.889802638288064;-250.957895304688520;-246.475153704024393;-49.414939477616791;58.743533353809738;-51.326600848017499;46.824806311047553;550.000000000000000
3.890479225979538;-250.991323100843573;-246.509874948909726;-49.397958575957460;58.809591455283311;-51.309744607346659;46.890379463711923;550.000000000000000
3.891155813671013;-251.024739402734298;-246.544584783846204;-49.380962300781455;58.875720861379421;-51.292872908567283;46.956024165786204;550.000000000000000
3.891832401362488;-251.058144199937203;-246.579283198353153;-49.363950603461475;58.941921782128503;-51.275985703210821;47.021740626797595;550.000000000000000
3.892508989053962;-251.091537482017856;-246.613970181939067;-49.346923483997529;59.008194238399426;-51.259082991277275;47.087528867729219;550.000000000000000
3.893185576745437;-251.124919238541878;-246.648645724112328;-49.329880942389586;59.074538251061142;-51.242164772766628;47.153388909564171;550.000000000000000
3.893862164436912;-251.158289459074780;-246.683309814381403;-49.312822978637676;59.140953840982405;-51.225231047678903;47.219320773285546;550.000000000000000
3.894538752128387;-251.191648133182184;-246.717962442254759;-49.295749592741778;59.207441029032196;-51.208281816014079;47.285324479876550;550.000000000000000
3.895215339819861;-251.224995250429572;-246.752603597240807;-49.278660784701913;59.273999836079241;-51.191317077772183;47.351400050320166;550.000000000000000
3.895891927511336;-251.258330800382623;-246.787233268847984;-49.261556554518059;59.340630282992578;-51.174336832953180;47.417547505599657;550.000000000000000
3.896568515202810;-251.291654772606790;-246.821851446584731;-49.244436902190238;59.407332390640903;-51.157341081557099;47.483766866698033;550.000000000000000
3.897245102894285;-251.324967156667725;-246.856458119959512;-49.227301827718428;59.474106179893170;-51.140329823583919;47.550058154598503;550.000000000000000
3.897921690585760;-251.358267942119880;-246.891053278469684;-49.210151282054468;59.540951862793122;-51.123303010132332;47.616421580886595;550.000000000000000
3.898598278277235;-251.391557118473543;-246.925636911568631;-49.192985216150149;59.607869651473095;-51.106260592300970;47.682857357236372;550.000000000000000
3.899274865968709;-251.424834675227885;-246.960209008698541;-49.175803630005490;59.674859566934657;-51.089202570089860;47.749365504763176;550.000000000000000
3.899951453660184;-251.458100601882165;-246.994769559301744;-49.158606523620477;59.741921630179462;-51.072128943498988;47.815946044582489;550.000000000000000
3.900628041351659;-251.491354887935472;-247.029318552820484;-49.141393896995126;59.809055862209021;-51.055039712528362;47.882598997809822;550.000000000000000
3.901304629043134;-251.524597522887120;-247.063855978697006;-49.124165750129421;59.876262284025046;-51.037934877177975;47.949324385560573;550.000000000000000
3.901981216734608;-251.557828496236226;-247.098381826373611;-49.106922083023377;59.943540916629075;-51.020814437447839;48.016122228950223;550.000000000000000
3.902657804426083;-251.591047797481991;-247.132896085292543;-49.089662895676987;60.010891781022707;-51.003678393337950;48.082992549094229;550.000000000000000
3.903334392117558;-251.624255416123674;-247.167398744896104;-49.072388188090237;60.078314898207651;-50.986526744848284;48.149935367108128;550.000000000000000
3.904010979809032;-251.657451341660391;-247.201889794626510;-49.055097960263154;60.145810289185391;-50.969359491978878;48.216950704107262;550.000000000000000
3.904687567500507;-251.690635563580258;-247.236369223914977;-49.037792162721871;60.213378168126354;-50.952176585391378;48.284038773846817;550.000000000000000
3.905364155191982;-251.723808071326602;-247.270837022148044;-49.020470745992590;60.281018749290013;-50.934977975747493;48.351199790170739;550.000000000000000
3.906040742883456;-251.756968854331717;-247.305293178701334;-49.003133710075282;60.348732053811915;-50.917763663047197;48.418433774328207;550.000000000000000
3.906717330574931;-251.790117902027873;-247.339737682950243;-48.985781054969969;60.416518102827581;-50.900533647290509;48.485740747568002;550.000000000000000
3.907393918266406;-251.823255203847282;-247.374170524270340;-48.968412780676630;60.484376917472474;-50.883287928477408;48.553120731139302;550.000000000000000
3.908070505957880;-251.856380749222211;-247.408591692037078;-48.951028887195285;60.552308518882114;-50.866026506607916;48.620573746290916;550.000000000000000
3.908747093649355;-251.889494527584901;-247.443001175626023;-48.933629374525914;60.620312928192021;-50.848749381682019;48.688099814271965;550.000000000000000
3.909423681340830;-251.922596528367592;-247.477398964412629;-48.916214242668545;60.688390166537602;-50.831456553699724;48.755698956331400;550.000000000000000
3.910100269032305;-251.955686741002580;-247.511785047772463;-48.898783491623142;60.756540255054517;-50.814148022661023;48.823371193718231;550.000000000000000
3.910776856723779;-251.988765154922049;-247.546159415080950;-48.881337121389734;60.824763214878118;-50.796823788565931;48.891116547681378;550.000000000000000
3.911453444415254;-252.021831759547041;-247.580522055702431;-48.863875082062677;60.893059262336266;-50.779483801632487;48.958935234178426;550.000000000000000
3.912130032106729;-252.054886544253520;-247.614872958956255;-48.846397323736348;60.961428613846806;-50.762128012078769;49.026827469256659;550.000000000000000
3.912806619798203;-252.087929498406197;-247.649212114150544;-48.828903846410739;61.029871290680319;-50.744756419904775;49.094793274299775;550.000000000000000
3.913483207489678;-252.120960611369782;-247.683539510593477;-48.811394650085838;61.098387314107356;-50.727369025110491;49.162832670691529;550.000000000000000
3.914159795181153;-252.153979872509012;-247.717855137593148;-48.793869734761678;61.166976705398412;-50.709965827695932;49.230945679815591;550.000000000000000
3.914836382872628;-252.186987271188627;-247.752158984457765;-48.776329100438218;61.235639485824180;-50.692546827661083;49.299132323055773;550.000000000000000
3.915512970564102;-252.219982796773280;-247.786451040495393;-48.758772747115501;61.304375676655070;-50.675112025005966;49.367392621795631;550.000000000000000
3.916189558255577;-252.252966438627737;-247.820731295014269;-48.741200674793490;61.373185299161776;-50.657661419730559;49.435726597419063;550.000000000000000
3.916866145947052;-252.285938186116709;-247.854999737322430;-48.723612883472214;61.442068374614792;-50.640195011834876;49.504134271309653;550.000000000000000
3.917542733638526;-252.318898028604934;-247.889256356728083;-48.706009373151645;61.511024924284754;-50.622712801318904;49.572615664851185;550.000000000000000
3.918219321330001;-252.351845955445725;-247.923501142528011;-48.688390093489986;61.580055166681063;-50.605214737953197;49.641170996226066;550.000000000000000
3.918895909021476;-252.384781955947062;-247.957734083973747;-48.670754994145369;61.649159320404209;-50.587700771508253;49.709800483707482;550.000000000000000
3.919572496712950;-252.417706019405557;-247.991955170305403;-48.653104075117824;61.718337406860968;-50.570170901984099;49.778504148814989;550.000000000000000
3.920249084404425;-252.450618135117793;-248.026164390763228;-48.635437336407335;61.787589447458146;-50.552625129380715;49.847282013068337;550.000000000000000
3.920925672095900;-252.483518292380353;-248.060361734587360;-48.617754778013911;61.856915463602519;-50.535063453698122;49.916134097987111;550.000000000000000
3.921602259787375;-252.516406480489877;-248.094547191017966;-48.600056399937543;61.926315476700950;-50.517485874936291;49.985060425091035;550.000000000000000
3.922278847478849;-252.549282688742920;-248.128720749295212;-48.582342202178246;61.995789508160158;-50.499892393095251;50.054061015899663;550.000000000000000
3.922955435170324;-252.582146906436066;-248.162882398659264;-48.564612184736006;62.065337579387005;-50.482283008174996;50.123135891932691;550.000000000000000
3.923632022861799;-252.614999122865981;-248.197032128350344;-48.546866347610816;62.134959711788383;-50.464657720175502;50.192285074709844;550.000000000000000
3.924308610553273;-252.647839327329194;-248.231169927608562;-48.529104690802697;62.204655926770926;-50.447016529096800;50.261508585750704;550.000000000000000
3.924985198244748;-252.680667509110890;-248.265295785662715;-48.511327163527092;62.274426445058680;-50.429359384255562;50.330806645494761;550.000000000000000
3.925661785936223;-252.713483657450382;-248.299409691695786;-48.493533714999487;62.344271487467068;-50.411686234968478;50.400179474472935;550.000000000000000
3.926338373627698;-252.746287761575559;-248.333511634879386;-48.475724345219852;62.414191075540458;-50.393997081235540;50.469627094342087;550.000000000000000
3.927014961319172;-252.779079810714251;-248.367601604385072;-48.457899054188218;62.484185230822959;-50.376291923056762;50.539149526758990;550.000000000000000
3.927691549010647;-252.811859794094431;-248.401679589384457;-48.440057841904562;62.554253974858966;-50.358570760432130;50.608746793380504;550.000000000000000
3.928368136702121;-252.844627700943875;-248.435745579049126;-48.422200708368905;62.624397329192561;-50.340833593361658;50.678418915863432;550.000000000000000
3.929044724393596;-252.877383520490525;-248.469799562550691;-48.404327653581220;62.694615315368168;-50.323080421845333;50.748165915864604;550.000000000000000
3.929721312085071;-252.910127241962215;-248.503841529060679;-48.386438677541534;62.764907954929868;-50.305311245883168;50.817987815040794;550.000000000000000
3.930397899776546;-252.942858854586859;-248.537871467750762;-48.368533780249820;62.835275269422056;-50.287526065475149;50.887884635048920;550.000000000000000
3.931074487468020;-252.975578347592290;-248.571889367792437;-48.350612961706105;62.905717280388842;-50.269724880621297;50.957856397545669;550.000000000000000
3.931751075159495;-253.008285710194883;-248.605895218345836;-48.332676170678418;62.976234210794303;-50.251907640179041;51.027903325256233;550.000000000000000
3.932427662850970;-253.040980931564690;-248.639889008524847;-48.314723355934809;63.046826283694799;-50.234074293005861;51.098025640997832;550.000000000000000
3.933104250542444;-253.073664000860305;-248.673870727431819;-48.296754517475271;63.117493520773309;-50.216224839101749;51.168223366565655;550.000000000000000
3.933780838233919;-253.106334907240296;-248.707840364169215;-48.278769655299790;63.188235943712783;-50.198359278466690;51.238496523755089;550.000000000000000
3.934457425925394;-253.138993639863145;-248.741797907839356;-48.260768769408401;63.259053574195946;-50.180477611100713;51.308845134361206;550.000000000000000
3.935134013616869;-253.171640187887448;-248.775743347544676;-48.242751859801068;63.329946433905803;-50.162579837003783;51.379269220179367;550.000000000000000
3.935810601308343;-253.204274540471744;-248.809676672387496;-48.224718926477820;63.400914544525250;-50.144665956175935;51.449768803004673;550.000000000000000
3.936487188999818;-253.236896686774600;-248.843597871470251;-48.206669969438636;63.471957927737151;-50.126735968617140;51.520343904632483;550.000000000000000
3.937163776691293;-253.269506615954526;-248.877506933895290;-48.188604988683537;63.543076605224400;-50.108789874327428;51.590994546857900;550.000000000000000
3.937840364382768;-253.302104317170148;-248.911403848765048;-48.170523984212494;63.614270598669975;-50.090827673306762;51.661720751476338;550.000000000000000
3.938516952074242;-253.334689779568265;-248.945288605170191;-48.152426904339897;63.685540133309757;-50.072849313948261;51.732522743525891;550.000000000000000
3.939193539765717;-253.367262992249238;-248.979161192155004;-48.134313697380080;63.756885434473162;-50.054854744644977;51.803400748138159;550.000000000000000
3.939870127457191;-253.399823944301602;-249.013021598751948;-48.116184363333062;63.828306523982860;-50.036843965396926;51.874354787247967;550.000000000000000
3.940546715148666;-253.432372624814036;-249.046869813993624;-48.098038902198823;63.899803423661695;-50.018816976204093;51.945384882790222;550.000000000000000
3.941223302840141;-253.464909022875077;-249.080705826912578;-48.079877313977384;63.971376155332365;-50.000773777066492;52.016491056699863;550.000000000000000
3.941899890531616;-253.497433127573402;-249.114529626541383;-48.061699598668724;64.043024740817742;-49.982714367984109;52.087673330911798;550.000000000000000
3.942576478223090;-253.529944927997576;-249.148341201912501;-48.043505756272864;64.114749201940526;-49.964638748956965;52.158931727360795;550.000000000000000
3.943253065914565;-253.562444413236221;-249.182140542058590;-48.025295786789798;64.186549560523531;-49.946546919985053;52.230266267981875;550.000000000000000
3.943929653606040;-253.594931572377988;-249.215927636012140;-48.007069690219502;64.258425838389570;-49.928438881068345;52.301676974709920;550.000000000000000
3.944606241297514;-253.627406394511439;-249.249702472805723;-47.988827466562014;64.330378057361344;-49.910314632206884;52.373163869479811;550.000000000000000
3.945282828988989;-253.659868868713460;-249.283465041460147;-47.970569063672940;64.402406444974190;-49.892174121323180;52.444727179674999;550.000000000000000
3.945959416680464;-253.692318984013838;-249.317215330949210;-47.952294429407935;64.474511228857466;-49.874017296339801;52.516367132772842;550.000000000000000
3.946636004371939;-253.724756729430624;-249.350953330235058;-47.934003563766979;64.546692430975042;-49.855844157256726;52.588083750849307;550.000000000000000
3.947312592063413;-253.757182093981868;-249.384679028279663;-47.915696466750106;64.618950073290790;-49.837654704073984;52.659877055980019;550.000000000000000
3.947989179754888;-253.789595066685678;-249.418392414045229;-47.897373138357274;64.691284177768722;-49.819448936791545;52.731747070241056;550.000000000000000
3.948665767446363;-253.821995636559990;-249.452093476493729;-47.879033578588519;64.763694766372595;-49.801226855409432;52.803693815708044;550.000000000000000
3.949342355137837;-253.854383792622968;-249.485782204587338;-47.860677787443812;64.836181861066450;-49.782988459927623;52.875717314457006;550.000000000000000
3.950018942829312;-253.886759523892579;-249.519458587288057;-47.842305764923182;64.908745483814016;-49.764733750346146;52.947817588563595;550.000000000000000
3.950695530520787;-253.919122819386956;-249.553122613558031;-47.823917511026600;64.981385656579363;-49.746462726664973;53.019994660103805;550.000000000000000
3.951372118212261;-253.951473668124066;-249.586774272359293;-47.805513025754088;65.054102401326276;-49.728175388884125;53.092248551153375;550.000000000000000
3.952048705903736;-253.983812059110164;-249.620413552642106;-47.787092256495711;65.126895947923828;-49.709871684450199;53.164579491469908;550.000000000000000
3.952725293595211;-254.016137981303899;-249.654040443309242;-47.768655150641578;65.199766526335793;-49.691551560809842;53.236987710905595;550.000000000000000
3.953401881286685;-254.048451423652210;-249.687654933251736;-47.750201708191675;65.272714158668549;-49.673215017963045;53.309473231678595;550.000000000000000
3.954078468978160;-254.080752375101923;-249.721257011360507;-47.731731929145987;65.345738867028388;-49.654862055909788;53.382036076006983;550.000000000000000
3.954755056669635;-254.113040824599892;-249.754846666526532;-47.713245813504543;65.418840673521515;-49.636492674650107;53.454676266108748;550.000000000000000
3.955431644361110;-254.145316761093000;-249.788423887640789;-47.694743361267314;65.492019600254309;-49.618106874183965;53.527393824202022;550.000000000000000
3.956108232052584;-254.177580173528071;-249.821988663594198;-47.676224572434329;65.565275669332920;-49.599704654511392;53.600188772504794;550.000000000000000
3.956784819744059;-254.209831050851989;-249.855540983277820;-47.657689447005559;65.638608902863751;-49.581286015632365;53.673061133235279;550.000000000000000
3.957461407435534;-254.242069382011636;-249.889080835582519;-47.639137984981033;65.712019322953012;-49.562850957546907;53.746010928611355;550.000000000000000
3.958137995127009;-254.274295155953837;-249.922608209399357;-47.620570186360723;65.785506951707021;-49.544399480254988;53.819038180851265;550.000000000000000
3.958814582818483;-254.306508361613481;-249.956123093607260;-47.601985998064499;65.859072021354507;-49.525931530721543;53.892143122117091;550.000000000000000
3.959491170509958;-254.338708987877595;-249.989625477037436;-47.583385367012191;65.932714764220094;-49.507447055911435;53.965325984666890;550.000000000000000
3.960167758201433;-254.370897023621183;-250.023115348509037;-47.564768293203812;66.006435202553661;-49.488946055824691;54.038586790862155;550.000000000000000
3.960844345892907;-254.403072457719333;-250.056592696841363;-47.546134776639342;66.080233358605255;-49.470428530461291;54.111925563064574;550.000000000000000
3.961520933584382;-254.435235279047021;-250.090057510853484;-47.527484817318800;66.154109254624700;-49.451894479821256;54.185342323635638;550.000000000000000
3.962197521275857;-254.467385476479308;-250.123509779364724;-47.508818415242175;66.228062912861986;-49.433343903904564;54.258837094937064;550.000000000000000
3.962874108967331;-254.499523038891198;-250.156949491194212;-47.490135570409478;66.302094355566965;-49.414776802711238;54.332409899330372;550.000000000000000
3.963550696658806;-254.531647955157780;-250.190376635161130;-47.471436282820711;66.376203604989627;-49.396193176241262;54.406060759177109;550.000000000000000
3.964227284350281;-254.563760214154058;-250.223791200084776;-47.452720552475846;66.450390683379965;-49.377593024494630;54.479789696839049;550.000000000000000
3.964903872041755;-254.595859804755037;-250.257193174784248;-47.433988379374917;66.524655612987800;-49.358976347471362;54.553596734677626;550.000000000000000
3.965580459733230;-254.627946715823725;-250.290582548066737;-47.415239709960893;66.598998628435680;-49.340343091648393;54.627482107292394;550.000000000000000
3.966257047424705;-254.660020936174732;-250.323959308691059;-47.396474490676823;66.673419964442530;-49.321693203502733;54.701446049379172;550.000000000000000
3.966933635116180;-254.692082454610613;-250.357323445404035;-47.377692721522671;66.747919643403321;-49.303026683034346;54.775488583444599;550.000000000000000
3.967610222807654;-254.724131259933955;-250.390674946952373;-47.358894402498464;66.822497687712854;-49.284343530243255;54.849609731994974;550.000000000000000
3.968286810499129;-254.756167340947314;-250.424013802082925;-47.340079533604182;66.897154119766071;-49.265643745129438;54.923809517536853;550.000000000000000
3.968963398190604;-254.788190686453220;-250.457339999542370;-47.321248114839840;66.971888961957802;-49.246927327692923;54.998087962576562;550.000000000000000
3.969639985882079;-254.820201285254285;-250.490653528077559;-47.302400146205414;67.046702236682989;-49.228194277933682;55.072445089620686;550.000000000000000
3.970316573573553;-254.852199126153010;-250.523954376435256;-47.283535627700935;67.121593966336405;-49.209444595851735;55.146880921175608;550.000000000000000
3.970993161265028;-254.884184197952010;-250.557242533362228;-47.264654559326381;67.196564173313021;-49.190678281447063;55.221395479747798;550.000000000000000
3.971669748956502;-254.916156489453812;-250.590517987605210;-47.245756941081765;67.271612880007666;-49.171895334719693;55.295988787843640;550.000000000000000
3.972346336647977;-254.948115989448837;-250.623780727898861;-47.226842718926939;67.346740323469191;-49.153095701653100;55.370661082529722;550.000000000000000
3.973022924339452;-254.980062686678622;-250.657030742929010;-47.207911838821794;67.421946740843822;-49.134279328230818;55.445412600969917;550.000000000000000
3.973699512030926;-255.011996569872679;-250.690268021369320;-47.188964300766322;67.497232154672730;-49.115446214452838;55.520243365816867;550.000000000000000
3.974376099722401;-255.043917627760464;-250.723492551893543;-47.170000104760504;67.572596587497145;-49.096596360319140;55.595153399723301;550.000000000000000
3.975052687413876;-255.075825849071322;-250.756704323175285;-47.151019250804367;67.648040061858040;-49.077729765829751;55.670142725341776;550.000000000000000
3.975729275105351;-255.107721222534764;-250.789903323888268;-47.132021738897890;67.723562600296617;-49.058846430984651;55.745211365324934;550.000000000000000
3.976405862796825;-255.139603736880190;-250.823089542706157;-47.113007569041095;67.799164225353962;-49.039946355783869;55.820359342325361;550.000000000000000
3.977082450488300;-255.171473380837057;-250.856262968302644;-47.093976741233952;67.874844959571305;-49.021029540227367;55.895586678995841;550.000000000000000
3.977759038179775;-255.203330143134764;-250.889423589351367;-47.074929255476491;67.950604825489648;-49.002095984315176;55.970893397988846;550.000000000000000
3.978435625871250;-255.235174012502796;-250.922571394526102;-47.055865111768682;68.026443845650249;-48.983145688047266;56.046279521957160;550.000000000000000
3.979112213562724;-255.267004977658246;-250.955706372488123;-47.036784255581786;68.102362259557907;-48.964178596907267;56.121745290467885;550.000000000000000
3.979788801254199;-255.298823027269094;-250.988828511849732;-47.017686632386990;68.178360306816103;-48.945194656378739;56.197290943186772;550.000000000000000
3.980465388945674;-255.330628149990957;-251.021937801210782;-46.998572242184323;68.254438010113404;-48.926193866461709;56.272916502913858;550.000000000000000
3.981141976637149;-255.362420334479538;-251.055034229171213;-46.979441084973757;68.330595392138662;-48.907176227156143;56.348621992449438;550.000000000000000
3.981818564328623;-255.394199569390423;-251.088117784330905;-46.960293160755327;68.406832475580387;-48.888141738462082;56.424407434593576;550.000000000000000
3.982495152020098;-255.425965843379316;-251.121188455289825;-46.941128469528991;68.483149283127517;-48.869090400379484;56.500272852146622;550.000000000000000
3.983171739711572;-255.457719145101805;-251.154246230647800;-46.921947011294783;68.559545837468534;-48.850022212908385;56.576218267908558;550.000000000000000
3.983848327403047;-255.489459463213592;-251.187291099004796;-46.902748786052697;68.636022161292260;-48.830937176048778;56.652243704679620;550.000000000000000
3.984524915094522;-255.521186786370293;-251.220323048960751;-46.883533793802712;68.712578277287406;-48.811835289800634;56.728349185260100;550.000000000000000
3.985201502785996;-255.552901103227583;-251.253342069115519;-46.864302034544849;68.789214208142624;-48.792716554163988;56.804534732450037;550.000000000000000
3.985878090477471;-255.584602402428686;-251.286348148056646;-46.845053453255680;68.865930195850865;-48.773580914116771;56.880800588348450;550.000000000000000
3.986554678168946;-255.616290672567203;-251.319341274321943;-46.825787994911799;68.942726482504298;-48.754428314636961;56.957146995153465;550.000000000000000
3.987231265860421;-255.647965902224342;-251.352321436436938;-46.806505659513185;69.019603090940649;-48.735258755724544;57.033573975814221;550.000000000000000
3.987907853551895;-255.679628079981285;-251.385288622927021;-46.787206447059866;69.096560043997385;-48.716072237379535;57.110081553279713;550.000000000000000
3.988584441243370;-255.711277194419210;-251.418242822317694;-46.767890357551813;69.173597364512204;-48.696868759601905;57.186669750499192;550.000000000000000
3.989261028934845;-255.742913234119328;-251.451184023134374;-46.748557390989049;69.250715075322717;-48.677648322391690;57.263338590421597;550.000000000000000
3.989937616626320;-255.774536187662846;-251.484112213902563;-46.729207547371558;69.327913199266533;-48.658410925748861;57.340088095996094;550.000000000000000
3.990614204317794;-255.806146043630889;-251.517027383147706;-46.709840826699356;69.405191759181236;-48.639156569673446;57.416918290171708;550.000000000000000
3.991290792009269;-255.837742790604750;-251.549929519395221;-46.690457228972420;69.482550777904521;-48.619885254165411;57.493829195897575;550.000000000000000
3.991967379700744;-255.869326417165524;-251.582818611170609;-46.671056754190779;69.559990278273858;-48.600596979224790;57.570820836122749;550.000000000000000
3.992643967392218;-255.900896911881944;-251.615694646986782;-46.651639346828325;69.637510504810365;-48.581291689317055;57.647893455513326;550.000000000000000
3.993320555083693;-255.932454263272575;-251.648557615306572;-46.632204951359007;69.715111702135090;-48.561969328907743;57.725047298835420;550.000000000000000
3.993997142775167;-255.963998459843452;-251.681407504580307;-46.612753567782811;69.792793893235910;-48.542629897996832;57.802282389188548;550.000000000000000
3.994673730466642;-255.995529490100665;-251.714244303258283;-46.593285196099728;69.870557101100786;-48.523273396584322;57.879598749671999;550.000000000000000
3.995350318158117;-256.027047342550247;-251.747067999790772;-46.573799836309782;69.948401348717510;-48.503899824670228;57.956996403385148;550.000000000000000
3.996026905849592;-256.058552005698289;-251.779878582628157;-46.554297488412935;70.026326659074130;-48.484509182254527;58.034475373427483;550.000000000000000
3.996703493541066;-256.090043468050737;-251.812676040220708;-46.534778152409231;70.104333055158264;-48.465101469337242;58.112035682898295;550.000000000000000
3.997380081232541;-256.121521718113797;-251.845460361018723;-46.515241828298642;70.182420559958075;-48.445676685918357;58.189677354896958;550.000000000000000
