Density;f;f0;T
7.314957841907153;-511.076148438764715;-511.000970849266309;168.870000000000005
7.327504767879549;-512.511786303459561;-512.436527411682619;168.870000000000005
7.340051693851946;-513.948486323538125;-513.873146510095125;168.870000000000005
7.352598619824342;-515.386241012007877;-515.310820661517823;168.870000000000005
7.365145545796739;-516.825042847065821;-516.749542348190062;168.870000000000005
7.377692471769135;-518.264884256456703;-518.189304001934602;168.870000000000005
7.390239397741532;-519.705757646631819;-519.630098033317040;168.870000000000005
7.402786323713928;-521.147655363072547;-521.071916791968874;168.870000000000005
7.415333249686325;-522.590569732715175;-522.514752609012589;168.870000000000005
7.427880175658721;-524.034493025181250;-523.958597758291944;168.870000000000005
7.440427101631118;-525.479417475630833;-525.403444479225413;168.870000000000005
7.452974027603514;-526.925335289042900;-526.849284981085930;168.870000000000005
7.465520953575911;-528.372238609183017;-528.296111411970969;168.870000000000005
7.478067879548307;-529.820119548574279;-529.743915888769834;168.870000000000005
7.490614805520704;-531.268970181029687;-531.192690489698748;168.870000000000005
7.503161731493100;-532.718782536153356;-532.642427248801596;168.870000000000005
7.515708657465497;-534.169548589732555;-534.093118146341112;168.870000000000005
7.528255583437893;-535.621260281752923;-535.544755126815289;168.870000000000005
7.540802509410290;-537.073909519375446;-536.997330101933358;168.870000000000005
7.553349435382686;-538.527488143248754;-538.450834916929352;168.870000000000005
7.565896361355083;-539.981987963798624;-539.905261386850384;168.870000000000005
7.578443287327479;-541.437400738487610;-541.360601273816769;168.870000000000005
7.590990213299876;-542.893718190649587;-542.816846305857098;168.870000000000005
7.603537139272272;-544.350931989474652;-544.273988156891960;168.870000000000005
7.616084065244668;-545.809033747504426;-545.732018444231016;168.870000000000005
7.628630991217065;-547.268015049882268;-547.190928757821780;168.870000000000005
7.641177917189461;-548.727867415695112;-548.650710621591884;168.870000000000005
7.653724843161858;-550.188582328615117;-550.111355524091096;168.870000000000005
7.666271769134254;-551.650151221648911;-551.572854903241250;168.870000000000005
7.678818695106651;-553.112565473167169;-553.035200142363692;168.870000000000005
7.691365621079047;-554.575816411570578;-554.498382574846914;168.870000000000005
7.703912547051444;-556.039895315896031;-555.962393484753079;168.870000000000005
7.716459473023840;-557.504793428046807;-557.427224119048219;168.870000000000005
7.729006398996237;-558.970501914680667;-558.892865649488272;168.870000000000005
7.741553324968633;-560.437011906412315;-560.359309211824325;168.870000000000005
7.754100250941030;-561.904314477387961;-561.826545885376618;168.870000000000005
7.766647176913426;-563.372400648704625;-563.294566696452648;168.870000000000005
7.779194102885823;-564.841261387843398;-564.763362617781354;168.870000000000005
7.791741028858219;-566.310887608096922;-566.232924567940586;168.870000000000005
7.804287954830616;-567.781270167989034;-567.703243410777986;168.870000000000005
7.816834880803012;-569.252399868093249;-569.174309952227418;168.870000000000005
7.829381806775409;-570.724267463412269;-570.646114952690027;168.870000000000005
7.841928732747805;-572.196863631484762;-572.118649095140086;168.870000000000005
7.854475658720202;-573.670179024421121;-573.591903037163206;168.870000000000005
7.867022584692598;-575.144204201916780;-575.065867343966602;168.870000000000005
7.879569510664995;-576.618929686612707;-576.540532543741847;168.870000000000005
7.892116436637391;-578.094345931108403;-578.015889094677391;168.870000000000005
7.904663362609788;-579.570443350930226;-579.491927417926945;168.870000000000005
7.917210288582184;-581.047212267332837;-580.968637840411475;168.870000000000005
7.929757214554581;-582.524642963184010;-582.446010650703101;168.870000000000005
7.942304140526977;-584.002725654020204;-583.924036070082821;168.870000000000005
7.954851066499374;-585.481450493023047;-585.402704257515325;168.870000000000005
7.967397992471770;-586.960807570329848;-586.882005308960743;168.870000000000005
7.979944918444167;-588.440786912337963;-588.361929256677399;168.870000000000005
7.992491844416563;-589.921378480993856;-589.842466068514568;168.870000000000005
8.005038770388960;-591.402572167435870;-591.323605641552604;168.870000000000005
8.017585696361356;-592.884357819482879;-592.805337829592304;168.870000000000005
8.030132622333753;-594.366725184464597;-594.287652385986803;168.870000000000005
8.042679548306149;-595.849663964909292;-595.770539019327202;168.870000000000005
8.055226474278546;-597.333163786154160;-597.253987361056147;168.870000000000005
8.067773400250942;-598.817214214829290;-598.737986983949099;168.870000000000005
8.080320326223339;-600.301804741253546;-600.222527384512773;168.870000000000005
8.092867252195735;-601.786924778159639;-601.707597981709910;168.870000000000005
8.105414178168132;-603.272563677449006;-603.193188133713875;168.870000000000005
8.117961104140528;-604.758710715483059;-604.679287123200538;168.870000000000005
8.130508030112925;-606.245355095723051;-606.165884159988991;168.870000000000005
8.143054956085321;-607.732485947896544;-607.652968380207767;168.870000000000005
8.155601882057717;-609.220092320466408;-609.140528838764567;168.870000000000005
8.168148808030114;-610.708163213198963;-610.628554541914923;168.870000000000005
8.180695734002510;-612.196687509443335;-612.117034379541792;168.870000000000005
8.193242659974907;-613.685654038118471;-613.605957187142394;168.870000000000005
8.205789585947303;-615.175051559306335;-615.095311731423294;168.870000000000005
8.218336511919700;-616.664868724059058;-616.585086670106534;168.870000000000005
8.230883437892096;-618.155094144019382;-618.075270621552363;168.870000000000005
8.243430363864493;-619.645716300862420;-619.565852074198233;168.870000000000005
8.255977289836889;-621.136723645789361;-621.056819486058089;168.870000000000005
8.268524215809286;-622.628104512664512;-622.548161197854597;168.870000000000005
8.281071141781682;-624.119847163672786;-624.039865478680895;168.870000000000005
8.293618067754079;-625.611939758746991;-625.531920495427244;168.870000000000005
8.306164993726475;-627.104370418591727;-627.024314375804693;168.870000000000005
8.318711919698872;-628.597127119477474;-628.517035103141552;168.870000000000005
8.331258845671268;-630.090197776220933;-630.010070599363530;168.870000000000005
8.343805771643665;-631.583570234779418;-631.503408717587604;168.870000000000005
8.356352697616061;-633.077232219579268;-632.997037189453522;168.870000000000005
8.368899623588458;-634.571171378501664;-634.490943670107981;168.870000000000005
8.381446549560854;-636.065375273619565;-635.985115728944834;168.870000000000005
8.393993475533251;-637.559831342080929;-637.479540810485560;168.870000000000005
8.406540401505647;-639.054526968819072;-638.974206307094960;168.870000000000005
8.419087327478044;-640.549449424638107;-640.469099497062302;168.870000000000005
8.431634253450440;-642.044585873422264;-641.964207551816003;168.870000000000005
8.444181179422837;-643.539923386614996;-643.459517550400847;168.870000000000005
8.456728105395233;-645.035448970907218;-644.955016507167670;168.870000000000005
8.469275031367630;-646.531149473933112;-646.450691277470469;168.870000000000005
8.481821957340026;-648.027011681150544;-647.946528654548388;168.870000000000005
8.494368883312423;-649.523022255184225;-649.442515308867314;168.870000000000005
8.506915809284819;-651.019167796112908;-650.938637848410963;168.870000000000005
8.519462735257216;-652.515434736679109;-652.434882713889692;168.870000000000005
8.532009661229612;-654.011809444478015;-653.931236280932467;168.870000000000005
8.544556587202009;-655.508278163058799;-655.427684801184682;168.870000000000005
8.557103513174405;-657.004827041174252;-656.924214431565133;168.870000000000005
8.569650439146802;-658.501442117441330;-658.420811218923063;168.870000000000005
8.582197365119198;-659.998109288679217;-659.917461068378543;168.870000000000005
8.594744291091595;-661.494814357126945;-661.414149790541501;168.870000000000005
8.607291217063991;-662.991543044277085;-662.910863115347752;168.870000000000005
8.619838143036388;-664.488280890885511;-664.407586592066764;168.870000000000005
8.632385069008784;-665.985013362865122;-665.904305695199923;168.870000000000005
8.644931994981181;-667.481725796091176;-667.401005769284779;168.870000000000005
8.657478920953577;-668.978403405606443;-668.897672038102428;168.870000000000005
8.670025846925974;-670.475031284066439;-670.394289603124548;168.870000000000005
8.682572772898370;-671.971594393436192;-671.890843435210513;168.870000000000005
8.695119698870766;-673.468077590189941;-673.387318399808919;168.870000000000005
8.707666624843163;-674.964465590503051;-674.883699222149744;168.870000000000005
8.720213550815559;-676.460742967715239;-676.379970484710839;168.870000000000005
8.732760476787956;-677.956894185140531;-677.876116660028174;168.870000000000005
8.745307402760352;-679.452903567024808;-679.372122081654538;168.870000000000005
8.757854328732749;-680.948755303616458;-680.867970949231221;168.870000000000005
8.770401254705145;-682.444433449395598;-682.363647326722116;168.870000000000005
8.782948180677542;-683.939921906840710;-683.859135126175488;168.870000000000005
8.795495106649938;-685.435204481941032;-685.354418163244873;168.870000000000005
8.808042032622335;-686.930264812245191;-686.849480085233381;168.870000000000005
8.820588958594731;-688.425086360752158;-688.344304364989625;168.870000000000005
8.833135884567128;-689.919652478652946;-689.838874363650689;168.870000000000005
8.845682810539524;-691.413946402337837;-691.333173327648410;168.870000000000005
8.858229736511921;-692.907951148609230;-692.827184283927636;168.870000000000005
8.870776662484317;-694.401649630331320;-694.320890155593702;168.870000000000005
8.883323588456714;-695.895024595544537;-695.814273701031652;168.870000000000005
8.895870514429110;-697.388058624613491;-697.307317511052702;168.870000000000005
8.908417440401507;-698.880734175970315;-698.800004054643750;168.870000000000005
8.920964366373903;-700.373033516052612;-700.292315608900594;168.870000000000005
8.933511292346300;-701.864938777382567;-701.784234317114738;168.870000000000005
8.946058218318696;-703.356431875712848;-703.275742105916834;168.870000000000005
8.958605144291093;-704.847494598940704;-704.766820774196276;168.870000000000005
8.971152070263489;-706.338108594320208;-706.257451980309952;168.870000000000005
8.983698996235886;-707.828255285156148;-707.747617158783328;168.870000000000005
8.996245922208282;-709.317915948177923;-709.237297597682300;168.870000000000005
9.008792848180679;-710.807071689423137;-710.726474414499762;168.870000000000005
9.021339774153075;-712.295703399442021;-712.215128511360831;168.870000000000005
9.033886700125472;-713.783791844322054;-713.703240666052579;168.870000000000005
9.046433626097868;-715.271317579294590;-715.190791445626360;168.870000000000005
9.058980552070265;-716.758260934517005;-716.677761192187177;168.870000000000005
9.071527478042661;-718.244602141848847;-718.164130149669859;168.870000000000005
9.084074404015058;-719.730321184150814;-719.649878313137833;168.870000000000005
9.096621329987454;-721.215397806710468;-721.134985440213086;168.870000000000005
9.109168255959851;-722.699811679567100;-722.619431213399707;168.870000000000005
9.121715181932247;-724.183542138268423;-724.103194980845615;168.870000000000005
9.134262107904644;-725.666568429171653;-725.586256001644983;168.870000000000005
9.146809033877040;-727.148869496623303;-727.068593233015235;168.870000000000005
9.159355959849437;-728.630424182691381;-728.550185530037652;168.870000000000005
9.171902885821833;-730.111211011134893;-730.031011429622367;168.870000000000005
9.184449811794230;-731.591208338769276;-731.511049301878415;168.870000000000005
9.196996737766626;-733.070394355282658;-732.990277349932967;168.870000000000005
9.209543663739023;-734.548746929386141;-734.468673456078591;168.870000000000005
9.222090589711419;-736.026243754916738;-735.946215327881532;168.870000000000005
9.234637515683815;-737.502862327607370;-737.422880474952194;168.870000000000005
9.247184441656212;-738.978579900292226;-738.898646164152296;168.870000000000005
9.259731367628608;-740.453373400235029;-740.373489336922944;168.870000000000005
9.272278293601005;-741.927219680827541;-741.847386860986603;168.870000000000005
9.284825219573401;-743.400095184132486;-743.320315192888302;168.870000000000005
9.297372145545798;-744.871976245426212;-744.792250682544818;168.870000000000005
9.309919071518194;-746.342838855007049;-746.263169335048360;168.870000000000005
9.322465997490591;-747.812658799181140;-747.733046951657002;168.870000000000005
9.335012923462987;-749.281411572680757;-749.201859042215915;168.870000000000005
9.347559849435384;-750.749072499302686;-750.669580945789562;168.870000000000005
9.360106775407780;-752.215616480097110;-752.136187578860472;168.870000000000005
9.372653701380177;-753.681018329050483;-753.601653771008500;168.870000000000005
9.385200627352573;-755.145252406148765;-755.065953897974282;168.870000000000005
9.397747553324970;-756.608292941165160;-756.529062205449350;168.870000000000005
9.410294479297366;-758.070113839950493;-757.990952615367405;168.870000000000005
9.422841405269763;-759.530688649462751;-759.451598690934475;168.870000000000005
9.435388331242159;-760.989990693620794;-760.910973772482862;168.870000000000005
9.447935257214556;-762.447993031693292;-762.369050935860173;168.870000000000005
9.460482183186952;-763.904668309017401;-763.825802843149063;168.870000000000005
9.473029109159349;-765.359989023177052;-765.281202008847004;168.870000000000005
9.485576035131745;-766.813927232743227;-766.735220508602765;168.870000000000005
9.498122961104142;-768.266454678989261;-768.187830100938982;168.870000000000005
9.510669887076538;-769.717542932366330;-769.639002373719791;168.870000000000005
9.523216813048935;-771.167163028164183;-771.088708379818854;168.870000000000005
9.535763739021331;-772.615285851955380;-772.536919022555935;168.870000000000005
9.548310664993728;-774.061881801657362;-773.983604717766184;168.870000000000005
9.560857590966124;-775.506921082554741;-775.428735688818051;168.870000000000005
9.573404516938521;-776.950373463519327;-776.872281722831190;168.870000000000005
9.585951442910917;-778.392208330895072;-778.314212224565608;168.870000000000005
9.598498368883314;-779.832394834994013;-779.754496362913414;168.870000000000005
9.611045294855710;-781.270901575346671;-781.193102756149983;168.870000000000005
9.623592220828107;-782.707696993648602;-782.629999864878187;168.870000000000005
9.636139146800503;-784.142748971613409;-784.065155589880760;168.870000000000005
9.648686072772900;-785.576025089225885;-785.498537530374506;168.870000000000005
9.661232998745296;-787.007492579519795;-786.930112938780439;168.870000000000005
9.673779924717693;-788.437118157040932;-788.359848549194680;168.870000000000005
9.686326850690089;-789.864868235556236;-789.787710795087037;168.870000000000005
9.698873776662486;-791.290708836951354;-791.213665718200559;168.870000000000005
9.711420702634882;-792.714605393822525;-792.637678771143214;168.870000000000005
9.723967628607279;-794.136523147028679;-794.059715214933703;168.870000000000005
9.736514554579675;-795.556426704270776;-795.479739677581620;168.870000000000005
9.749061480552072;-796.974280341481597;-796.897716455471596;168.870000000000005
9.761608406524468;-798.390047839204899;-798.313609349744411;168.870000000000005
9.774155332496864;-799.803692597327538;-799.727381781020881;168.870000000000005
9.786702258469261;-801.215177398309595;-801.138996552631966;168.870000000000005
9.799249184441657;-802.624464740402775;-802.548416183833069;168.870000000000005
9.811796110414054;-804.031516511875971;-803.955602584026678;168.870000000000005
9.824343036386450;-805.436294171701347;-805.360517233443716;168.870000000000005
9.836889962358847;-806.838758584637713;-806.763121018222705;168.870000000000005
9.849436888331243;-808.238870207999422;-808.163374417177351;168.870000000000005
9.861983814303640;-809.636588945877117;-809.561237356007609;168.870000000000005
9.874530740276036;-811.031874174479301;-810.956669232642298;168.870000000000005
9.887077666248433;-812.424684710978281;-812.349628886075720;168.870000000000005
9.899624592220829;-813.814978910237524;-813.740074693092765;168.870000000000005
9.912171518193226;-815.202714441008846;-815.127964344459087;168.870000000000005
9.924718444165622;-816.587848488949543;-816.513255047934194;168.870000000000005
9.937265370138019;-817.970337639094128;-817.895903410736423;168.870000000000005
9.949812296110415;-819.350137886189238;-819.275865449869116;168.870000000000005
9.962359222082812;-820.727204600573806;-820.653096558000925;168.870000000000005
9.974906148055208;-822.101492630778242;-822.027551606051929;168.870000000000005
9.987453074027605;-823.472956028376816;-823.399184668041471;168.870000000000005
10.000000000000001;-824.841548439220904;-824.767949412315943;168.870000000000005
10.012546925972398;-826.207222626753424;-826.133798624852261;168.870000000000005
10.025093851944794;-827.569930783975700;-827.496684521221027;168.870000000000005
10.037640777917191;-828.929624586628251;-828.856558799753884;168.870000000000005
10.050187703889587;-830.286254682968928;-830.213372131319829;168.870000000000005
10.062734629861984;-831.639771359340023;-831.567074824879114;168.870000000000005
10.075281555834380;-832.990124041057367;-832.917616328362328;168.870000000000005
10.087828481806777;-834.337261320700516;-834.264945256956821;168.870000000000005
10.100375407779173;-835.681131169741010;-835.609009604720200;168.870000000000005
10.112922333751570;-837.021680826152167;-836.949756632182584;168.870000000000005
10.125469259723966;-838.358856674993452;-838.287132746920520;168.870000000000005
10.138016185696363;-839.692604361353758;-839.621083616486771;168.870000000000005
10.150563111668759;-841.022868588581708;-840.951553966636993;168.870000000000005
10.163110037641156;-842.349593529073720;-842.278487992097212;168.870000000000005
10.175656963613552;-843.672722116002779;-843.601828648288006;168.870000000000005
10.188203889585949;-844.992196830001688;-844.921518437994791;168.870000000000005
10.200750815558345;-846.307958931021476;-846.237498643208596;168.870000000000005
10.213297741530742;-847.619948974849042;-847.549709841638446;168.870000000000005
10.225844667503138;-848.928106553331923;-848.858091646916250;168.870000000000005
10.238391593475535;-850.232370322907021;-850.162582737120147;168.870000000000005
10.250938519447931;-851.532677955129861;-851.463120805281960;168.870000000000005
10.263485445420328;-852.828966233068622;-852.759642655771700;168.870000000000005
10.276032371392724;-854.121170832433128;-854.052083985411286;168.870000000000005
10.288579297365121;-855.409226528643414;-855.340379590526368;168.870000000000005
10.301126223337517;-856.693066951110389;-856.624463121214831;168.870000000000005
10.313673149309913;-857.972624662870001;-857.904267160962377;168.870000000000005
10.326220075282310;-859.247831160319654;-859.179723226365240;168.870000000000005
10.338767001254706;-860.518616952876817;-860.450761846771343;168.870000000000005
10.351313927227103;-861.784911193042582;-861.717312194326496;168.870000000000005
10.363860853199499;-863.046642091065343;-862.979302498620768;168.870000000000005
10.376407779171896;-864.303736431138563;-864.236659562869704;168.870000000000005
10.388954705144292;-865.556120022188483;-865.489309214684454;168.870000000000005
10.401501631116689;-866.803717257687944;-866.737175865865424;168.870000000000005
10.414048557089085;-868.046451271418672;-867.980182668144607;168.870000000000005
10.426595483061482;-869.284243904344675;-869.218251480045410;168.870000000000005
10.439142409033878;-870.517015868334740;-870.451303030576355;168.870000000000005
10.451689335006275;-871.744686081934561;-871.679256254994698;168.870000000000005
10.464236260978671;-872.967172520461771;-872.902029144868607;168.870000000000005
10.476783186951068;-874.184391496417723;-874.119538028478473;168.870000000000005
10.489330112923464;-875.396257765169909;-875.331697676468252;168.870000000000005
10.501877038895861;-876.602684756911316;-876.538421533795258;168.870000000000005
10.514423964868257;-877.803584302076200;-877.739621445110174;168.870000000000005
10.526970890840654;-878.998866655210307;-878.935207678614006;168.870000000000005
10.539517816813050;-880.188440456158467;-880.125088887222319;168.870000000000005
10.552064742785447;-881.372212690054068;-881.309172068521434;168.870000000000005
10.564611668757843;-882.550088646029633;-882.487362523470665;168.870000000000005
10.577158594730240;-883.721971816717934;-883.659563755866884;168.870000000000005
10.589705520702636;-884.887764144015288;-884.825677718084762;168.870000000000005
10.602252446675033;-886.047365394369916;-885.985604186348723;168.870000000000005
10.614799372647429;-887.200673691390522;-887.139241293303030;168.870000000000005
10.627346298619826;-888.347585137593851;-888.286485149743953;168.870000000000005
10.639893224592222;-889.487994023779735;-889.427230053960784;168.870000000000005
10.652440150564619;-890.621792374932303;-890.561368037617740;168.870000000000005
10.664987076537015;-891.748870299616538;-891.688789215119641;168.870000000000005
10.677534002509412;-892.869115660304372;-892.809381453905644;168.870000000000005
10.690080928481808;-893.982414423913898;-893.923030724968044;168.870000000000005
10.702627854454205;-895.088649783310761;-895.029620224323821;168.870000000000005
10.715174780426601;-896.187703258815428;-896.129031474486851;168.870000000000005
10.727721706398998;-897.279453412276998;-897.221143038523223;168.870000000000005
10.740268632371394;-898.363776626060608;-898.305831298999351;168.870000000000005
10.752815558343791;-899.440547035619995;-899.382970390530659;168.870000000000005
10.765362484316187;-900.509635690018349;-900.452431360268179;168.870000000000005
10.777909410288584;-901.570911335530776;-901.514082951474052;168.870000000000005
10.790456336260980;-902.624239913356270;-902.567791101201919;168.870000000000005
10.803003262233377;-903.669484568020854;-903.613418948664730;168.870000000000005
10.815550188205773;-904.706505497037726;-904.650826684872754;168.870000000000005
10.828097114178170;-905.735160149018551;-905.679871750699363;168.870000000000005
10.840644040150566;-906.755302741488465;-906.700408354676370;168.870000000000005
10.853190966122962;-907.766784404241581;-907.712287616311187;168.870000000000005
10.865737892095359;-908.769452967303410;-908.715357354019147;168.870000000000005
10.878284818067755;-909.763153059011902;-909.709462183167375;168.870000000000005
10.890831744040152;-910.747725838367398;-910.694443248396738;168.870000000000005
10.903378670012548;-911.723008939902733;-911.670138168455424;168.870000000000005
10.915925595984945;-912.688836315846844;-912.636380878331352;168.870000000000005
10.928472521957341;-913.645038379479885;-913.593001772570005;168.870000000000005
10.941019447929738;-914.591441380958438;-914.539827081071735;168.870000000000005
10.953566373902134;-915.527867796292782;-915.476679258028298;168.870000000000005
10.966113299874531;-916.454135868937598;-916.403376523483303;168.870000000000005
10.978660225846927;-917.370059848151519;-917.319733101658699;168.870000000000005
10.991207151819324;-918.275449353095062;-918.225558585014596;168.870000000000005
11.003754077791720;-919.170109710359718;-919.120658271747061;168.870000000000005
11.016301003764117;-920.053841405931464;-920.004832617719217;168.870000000000005
11.028847929736513;-920.926440090669509;-920.877877241900592;168.870000000000005
11.041394855708910;-921.787696786411167;-921.739583132440430;168.870000000000005
11.053941781681306;-922.637396914810135;-922.589735675473321;168.870000000000005
11.066488707653703;-923.475321162909046;-923.428115520657002;168.870000000000005
11.079035633626099;-924.301244174452356;-924.254497272451090;168.870000000000005
11.091582559598496;-925.114935270874444;-925.068650211070462;168.870000000000005
11.104129485570892;-925.916157831107325;-925.870337672262167;168.870000000000005
11.116676411543289;-926.704669173949724;-926.659316929639886;168.870000000000005
11.129223337515685;-927.480220286143582;-927.435338922728761;168.870000000000005
11.141770263488082;-928.242555781101584;-928.198148215659330;168.870000000000005
11.154317189460478;-928.991413611332836;-928.947482709561768;168.870000000000005
11.166864115432875;-929.726524460376749;-929.683073034467952;168.870000000000005
11.179411041405271;-930.447612099513877;-930.404642905992318;168.870000000000005
11.191957967377668;-931.154392507732250;-931.111908245268864;168.870000000000005
11.204504893350064;-931.846574346678861;-931.804577653869842;168.870000000000005
11.217051819322461;-932.523857725848926;-932.482351178965700;168.870000000000005
11.229598745294857;-933.185934852140409;-933.144920962854371;168.870000000000005
11.242145671267254;-933.832489077214063;-933.791970290293193;168.870000000000005
11.254692597239650;-934.463194493598067;-934.423173184572079;168.870000000000005
11.267239523212047;-935.077716558719406;-935.038195031523742;168.870000000000005
11.279786449184443;-935.675710062941618;-935.636690547534613;168.870000000000005
11.292333375156840;-936.256820571067927;-936.218305221028004;168.870000000000005
11.304880301129236;-936.820682652479155;-936.782673542567863;168.870000000000005
11.317427227101633;-937.366920190679951;-937.329419314393476;168.870000000000005
11.329974153074029;-937.895145521325688;-937.858154788425509;168.870000000000005
11.342521079046426;-938.404959086848095;-938.368480320866752;168.870000000000005
11.355068005018822;-938.895949324129066;-938.859984259859516;168.870000000000005
11.367614930991219;-939.367691690246259;-939.332241971216490;168.870000000000005
11.380161856963615;-939.819748037356578;-939.784815213289903;168.870000000000005
11.392708782936012;-940.251666654630262;-940.217252178884337;168.870000000000005
11.405255708908408;-940.662981012100538;-940.629086239109824;168.870000000000005
11.417802634880804;-941.053209220642305;-941.019835403327875;168.870000000000005
11.430349560853201;-941.421853654716959;-941.389001941911033;168.870000000000005
11.442896486825597;-941.768400515296817;-941.736071949142229;168.870000000000005
11.455443412797994;-942.092318050947471;-942.060513564304188;168.870000000000005
11.467990338770390;-942.393056514064999;-942.361776927906931;168.870000000000005
11.480537264742787;-942.670047246259698;-942.639293267073981;168.870000000000005
11.493084190715183;-942.922701948886529;-942.892474166074521;168.870000000000005
11.505631116687580;-943.150411024345541;-943.120709907621062;168.870000000000005
11.518178042659976;-943.352543240912094;-943.323369137715872;168.870000000000005
11.530724968632373;-943.528444883070638;-943.499798015983856;168.870000000000005
11.543271894604769;-943.677437357633991;-943.649317821811110;168.870000000000005
11.555818820577166;-943.798817686289688;-943.771225446891435;168.870000000000005
11.568365746549562;-943.891856108713378;-943.864790998369017;168.870000000000005
11.580912672521959;-943.955794454328061;-943.929256170610529;168.870000000000005
11.593459598494355;-943.989846302244568;-943.963834405164903;168.870000000000005
11.606006524466752;-943.993193470789942;-943.967707380315801;168.870000000000005
11.618553450439148;-943.964985795230373;-943.940024788835899;168.870000000000005
11.631100376411545;-943.904338510217595;-943.879901720459429;168.870000000000005
11.643647302383941;-943.810330979669518;-943.786417391790792;168.870000000000005
11.656194228356338;-943.682004339425414;-943.658612789007407;168.870000000000005
11.668741154328734;-943.518359432700522;-943.495488603338686;168.870000000000005
11.681288080301131;-943.318354504503447;-943.296002925540506;168.870000000000005
11.693835006273527;-943.080902635716920;-943.059068680009659;168.870000000000005
11.706381932245924;-942.804869410306793;-942.783551292042262;168.870000000000005
11.718928858218320;-942.489069835325761;-942.468265607894409;168.870000000000005
11.731475784190717;-942.132264792545771;-942.111972346464995;168.870000000000005
11.744022710163113;-941.733158668790024;-941.713375729692530;168.870000000000005
11.756569636135510;-941.290395032391617;-941.271119159062550;168.870000000000005
11.769116562107906;-940.802553647882642;-940.783782230380893;168.870000000000005
11.781663488080303;-940.268144853837174;-940.249875111665460;168.870000000000005
11.794210414052699;-939.685606509824572;-939.667835490184416;168.870000000000005
11.806757340025096;-939.053298381349114;-939.036022957468390;168.870000000000005
11.819304265997492;-938.369496778731085;-938.352713648266331;168.870000000000005
11.831851191969889;-937.632389810634345;-937.616095494165620;168.870000000000005
11.844398117942285;-936.840069078912385;-936.824259918510961;168.870000000000005
11.856945043914682;-935.990524671166352;-935.975196829063975;168.870000000000005
11.869491969887078;-935.081637502332763;-935.066786959674459;168.870000000000005
11.882038895859475;-934.111170355285477;-934.096792910984846;168.870000000000005
11.894585821831871;-933.076758906773274;-933.062850176462462;168.870000000000005
11.907132747804268;-931.975902896484914;-931.962458311578757;168.870000000000005
11.919679673776664;-930.805954952454015;-930.792969759303219;168.870000000000005
11.932226599749061;-929.564108417339245;-929.551577676506895;168.870000000000005
11.944773525721457;-928.247384106332290;-928.235302691978404;168.870000000000005
11.957320451693853;-926.852617145676232;-926.840979745061873;168.870000000000005
11.969867377666250;-925.376439325671367;-925.365240438771821;168.870000000000005
11.982414303638646;-923.815262357364892;-923.804496296623483;168.870000000000005
11.994961229611043;-922.165258444777175;-922.154919334960482;168.870000000000005
12.007508155583439;-920.422336745560877;-920.412418523764472;168.870000000000005
12.020055081555836;-918.582120401883202;-918.572616817651124;168.870000000000005
12.032602007528232;-916.639919151903428;-916.630823767492188;168.870000000000005
12.045148933500629;-914.590696307508601;-914.582002498283373;168.870000000000005
12.057695859473025;-912.429036267944146;-912.420737222907405;168.870000000000005
12.070242785445422;-910.149103894701408;-910.141192617171782;168.870000000000005
12.082789711417818;-907.744600784603341;-907.737070093031093;168.870000000000005
12.095336637390215;-905.208713384274917;-905.201555913200650;168.870000000000005
12.107883563362611;-902.534056421146392;-902.527264622312714;168.870000000000005
12.120430489335008;-899.712606016074550;-899.706172159678204;168.870000000000005
12.132977415307404;-896.735624429161095;-896.729540605261718;168.870000000000005
12.145524341279801;-893.593570981097836;-893.587829101172019;168.870000000000005
12.158071267252197;-890.276002151084862;-890.270593949733097;168.870000000000005
12.170618193224594;-886.771452579140479;-886.766369615955227;168.870000000000005
12.183165119196990;-883.067295717301153;-883.062529378873933;168.870000000000005
12.195712045169387;-879.149584330121328;-879.145125832216308;168.870000000000005
12.208258971141783;-875.002854899796219;-874.998695289675197;168.870000000000005
12.220805897114180;-870.609902356551057;-870.606032515456036;168.870000000000005
12.233352823086576;-865.951505799564195;-865.947916445346777;168.870000000000005
12.245899749058973;-861.006100987493314;-861.002782677407140;168.870000000000005
12.258446675031369;-855.749380462823228;-855.746323596470233;168.870000000000005
12.270993601003766;-850.153809003115871;-850.151003825539988;168.870000000000005
12.283540526976162;-844.188021994306506;-844.185458599252229;168.870000000000005
12.296087452948559;-837.816079228628252;-837.813747561933837;168.870000000000005
12.308634378920955;-830.996528940379347;-830.994418803540384;168.870000000000005
12.321181304893352;-823.681216032173913;-823.679317086039418;168.870000000000005
12.333728230865748;-815.813749701589940;-815.812051470209099;168.870000000000005
12.346275156838145;-807.327510546855337;-807.326002421482713;168.870000000000005
12.358822082810541;-798.143009908488191;-798.141681151709463;168.870000000000005
12.371369008782938;-788.164338332302344;-788.163178082323725;168.870000000000005
12.383915934755334;-777.274300681949725;-777.273297957004502;168.870000000000005
12.396462860727731;-765.327597774857760;-765.326741477760379;168.870000000000005
12.409009786700127;-752.141039287505783;-752.140318210332339;168.870000000000005
12.421556712672524;-737.479082636530849;-737.478485465430936;168.870000000000005
12.434103638644920;-721.031735049019702;-721.031250369153327;168.870000000000005
12.446650564617317;-702.379395351806930;-702.379011652391682;168.870000000000005
12.459197490589713;-680.934117276937247;-680.933822956426184;168.870000000000005
