Density;f;f0;u;P;u_0;P_0;T
6.617534410807671;-100.240126553408388;-84.682940969656116;-8.261406870328811;45.569982307324580;-6.405969527514821;42.291217186741434;480.600000000000023
6.633674736199884;-100.373575962480828;-84.786536031538517;-8.274740878871336;45.481636445711622;-6.430833811475872;42.126476243651013;480.600000000000023
6.649815061592098;-100.507240548572113;-84.890532588420498;-8.288070151703090;45.393106822245002;-6.455720073367043;41.961188011121898;480.600000000000023
6.665955386984312;-100.641120235246063;-84.994930995032348;-8.301394688805683;45.304393589918860;-6.480628313148927;41.795351779954203;480.600000000000023
6.682095712376526;-100.775214946066427;-85.099731606104370;-8.314714490179114;45.215496901605597;-6.505558530821522;41.628966840687347;480.600000000000023
6.698236037768740;-100.909524604597010;-85.204934776366883;-8.328029555823381;45.126416910177646;-6.530510726384827;41.462032483860725;480.600000000000023
6.714376363160953;-101.044049126673215;-85.310540843443178;-8.341338443365270;45.037163445415665;-6.555481707109082;41.294569420095939;480.600000000000023
6.730516688553167;-101.178788396835344;-85.416550075684128;-8.354639686724260;44.947746558489108;-6.580468227787814;41.126598850064362;480.600000000000023
6.746657013945381;-101.313742291703406;-85.522962723908762;-8.367933285876049;44.858166496320742;-6.605470288367226;40.958120272488195;480.600000000000023
6.762797339337595;-101.448910687897438;-85.629779038936178;-8.381219240820636;44.768423505670583;-6.630487888847320;40.789133185729376;480.600000000000023
6.778937664729809;-101.584293462037408;-85.736999271585375;-8.394497551558022;44.678517833298571;-6.655521029228093;40.619637088149751;480.600000000000023
6.795077990122023;-101.719890498345805;-85.844623682574422;-8.407769637027700;44.588440091762656;-6.680571557076723;40.449618933647173;480.600000000000023
6.811218315514236;-101.855701711834797;-85.952652572711884;-8.421036939778030;44.498180671996721;-6.705641350700926;40.279065387548115;480.600000000000023
6.827358640906450;-101.991727025310126;-86.061086252954155;-8.434299459833513;44.407739728223191;-6.730730410132602;40.107975827723521;480.600000000000023
6.843498966298664;-102.127966361577549;-86.169925034257645;-8.447557197194149;44.317117414830548;-6.755838735371753;39.936349632260580;480.600000000000023
6.859639291690878;-102.264419643442807;-86.279169227578734;-8.460810151859935;44.226313886207329;-6.780966326418376;39.764186179246487;480.600000000000023
6.875779617083092;-102.401086775692676;-86.388819108888853;-8.474054960557737;44.135352403847925;-6.806106653268639;39.591529710650725;480.600000000000023
6.891919942475305;-102.537967590126613;-86.498874812450083;-8.487288203375256;44.044256763749281;-6.831253075950265;39.418425506212678;480.600000000000023
6.908060267867519;-102.675061900066609;-86.609336436649258;-8.500509880253006;43.953027339675536;-6.856405594347752;39.244873369950973;480.600000000000023
6.924200593259734;-102.812369518834629;-86.720204079873241;-8.513719991190985;43.861664504982755;-6.881564208461102;39.070873105091934;480.600000000000023
6.940340918651947;-102.949890259752635;-86.831477840508825;-8.526918536189195;43.770168633027005;-6.906728918290311;38.896424514861877;480.600000000000023
6.956481244044161;-103.087623942345232;-86.943157823084320;-8.540106673035307;43.678532049238740;-6.931900870202064;38.721519433950263;480.600000000000023
6.972621569436375;-103.225570411264954;-87.055244157008076;-8.553285579248728;43.586746891846175;-6.957081230100129;38.546149511690970;480.600000000000023
6.988761894828588;-103.363729517526735;-87.167736977988071;-8.566455254850426;43.494813458673953;-6.982269998005272;38.370314476523944;480.600000000000023
7.004902220220803;-103.502101112145525;-87.280636421732268;-8.579615699840407;43.402732047692204;-7.007467173917492;38.194014057033236;480.600000000000023
7.021042545613017;-103.640685046136198;-87.393942623948632;-8.592766914218664;43.310502956871083;-7.032672757836789;38.017247981802910;480.600000000000023
7.037182871005230;-103.779481170962441;-87.507655715458327;-8.605908981752400;43.218125895144389;-7.057885837540788;37.840022394005885;480.600000000000023
7.053323196397444;-103.918489339906159;-87.621775807282191;-8.619041987653361;43.125600557667177;-7.083105485076058;37.662343586865262;480.600000000000023
7.069463521789658;-104.057709406709648;-87.736303005426890;-8.632165931923101;43.032927236943863;-7.108331700425682;37.484211348486490;480.600000000000023
7.085603847181871;-104.197141225115232;-87.851237415899064;-8.645280814561618;42.940106225489814;-7.133564483589657;37.305625466856235;480.600000000000023
7.101744172574086;-104.336784648865262;-87.966579144705392;-8.658386635568913;42.847137815820389;-7.158803834567986;37.126585729961178;480.600000000000023
7.117884497966299;-104.476639521283531;-88.082328274814756;-8.671481450020339;42.754036133781433;-7.184045452675643;36.947122514529511;480.600000000000023
7.134024823358513;-104.616705643473878;-88.198484795837800;-8.684563279058278;42.660815630644322;-7.209284962193827;36.767266916881795;480.600000000000023
7.150165148750727;-104.756982805846931;-88.315048673739881;-8.697632122645805;42.567476725850092;-7.234522363040896;36.587019005667109;480.600000000000023
7.166305474142940;-104.897470798813288;-88.432019874486372;-8.710687980782922;42.474019838577519;-7.259757655216850;36.406378848954745;480.600000000000023
7.182445799535155;-105.038169412783574;-88.549398364042631;-8.723730853469627;42.380445388005420;-7.284990838721690;36.225346514813943;480.600000000000023
7.198586124927369;-105.179078444461979;-88.667184114570645;-8.736761915656549;42.286745341622890;-7.310223070395634;36.043913749896689;480.600000000000023
7.214726450319582;-105.320197716060846;-88.785377123347274;-8.749782363031173;42.192911466960069;-7.335455527496135;35.862072103977923;480.600000000000023
7.230866775711796;-105.461527056254013;-88.903977394011378;-8.762792195616324;42.098944106505314;-7.360688210045667;35.679821569618639;480.600000000000023
7.247007101104010;-105.603066293715329;-89.022984930201758;-8.775791413412005;42.004843602910938;-7.385921118044228;35.497162139541167;480.600000000000023
7.263147426496224;-105.744815257118631;-89.142399735557234;-8.788780016418215;41.910610298829226;-7.411154251491820;35.314093806467874;480.600000000000023
7.279287751888438;-105.886773765942451;-89.262221790216955;-8.801756287884459;41.816257024438073;-7.436383223036181;35.130648476421023;480.600000000000023
7.295428077280651;-106.028941602391072;-89.382450979061488;-8.814718480413905;41.721796907054824;-7.461603567004829;34.946858814796997;480.600000000000023
7.311568402672865;-106.171318539225339;-89.503087162837517;-8.827666593972440;41.627230401405654;-7.486815283310577;34.762725100735608;480.600000000000023
7.327708728065079;-106.313904349206069;-89.624130202291781;-8.840600628560063;41.532557961968877;-7.512018371953424;34.578247612743453;480.600000000000023
7.343849053457293;-106.456698805094092;-89.745579958170993;-8.853520584176774;41.437780043222830;-7.537212832933372;34.393426629327081;480.600000000000023
7.359989378849507;-106.599701693019426;-89.867436308385138;-8.866428956955408;41.342878741503910;-7.562401870768977;34.208238860933825;480.600000000000023
7.376129704241721;-106.742912853313769;-89.989699200427950;-8.879328288093026;41.247835713797016;-7.587588747831944;34.022660453974503;480.600000000000023
7.392270029633934;-106.886332140042910;-90.112368599424912;-8.892218577640360;41.152651251597987;-7.612773464187404;33.836691477719860;480.600000000000023
7.408410355026148;-107.029959407272628;-90.235444470501491;-8.905099825597413;41.057325646775212;-7.637956019835358;33.650332001918919;480.600000000000023
7.424550680418362;-107.173794509068742;-90.358926778783186;-8.917972031964181;40.961859191197163;-7.663136414775806;33.463582096320749;480.600000000000023
7.440691005810576;-107.317837284448672;-90.482815456598459;-8.930832386953901;40.866273068438986;-7.688308525243201;33.276487362924598;480.600000000000023
7.456831331202790;-107.462087511411326;-90.607110303289460;-8.943678029484643;40.770588964960211;-7.713466115677186;33.089094499736738;480.600000000000023
7.472971656595004;-107.606544952491888;-90.731811084496101;-8.956508959498013;40.674807356124035;-7.738609185950495;32.901403976422316;480.600000000000023
7.489111981987217;-107.751209370225538;-90.856917565858254;-8.969325176994010;40.578928716860077;-7.763737736063129;32.713416261701560;480.600000000000023
7.505252307379431;-107.896080527147461;-90.982429513015802;-8.982126681972634;40.482953522098001;-7.788851766015089;32.525131824294704;480.600000000000023
7.521392632771645;-108.041158191478928;-91.108346696252013;-8.994914536176992;40.386874266666723;-7.813952142850710;32.336544616184469;480.600000000000023
7.537532958163859;-108.186442154500767;-91.234668904681143;-9.007689820948048;40.290683252187748;-7.839039749618402;32.147648431575874;480.600000000000023
7.553673283556073;-108.331932213338604;-91.361395932190447;-9.020452536308358;40.194380884240545;-7.864114586336585;31.958443682556165;480.600000000000023
7.569813608948286;-108.477628165118048;-91.488527572667152;-9.033202682257926;40.097967568573836;-7.889176653005261;31.768930781350832;480.600000000000023
7.585953934340500;-108.623529806964740;-91.616063619998513;-9.045940258796749;40.001443710936414;-7.914225949624428;31.579110140185406;480.600000000000023
7.602094259732715;-108.769636932421705;-91.744003853360354;-9.058664596928589;39.904814799266916;-7.939259729042606;31.389003040678453;480.600000000000023
7.618234585124928;-108.915949320500872;-91.872347992258284;-9.071375015173388;39.808086445268799;-7.964275192845027;31.198631272673794;480.600000000000023
7.634374910517142;-109.062466746530504;-92.001095741071353;-9.084071513516617;39.711259098395757;-7.989272340972042;31.007995427865843;480.600000000000023
7.650515235909356;-109.209188985838878;-92.130246804178569;-9.096754091958280;39.614333207991280;-8.014251173423654;30.817096097496474;480.600000000000023
7.666655561301569;-109.356115813754244;-92.259800885959010;-9.109422750498377;39.517309223398826;-8.039211690199862;30.625933872807650;480.600000000000023
7.682795886693784;-109.503247016177568;-92.389757701296531;-9.122079463538615;39.420172435609260;-8.064155853032217;30.434494283963012;480.600000000000023
7.698936212085997;-109.650582421899557;-92.520117007689592;-9.134726242723598;39.322907764302585;-8.089085660656167;30.242762492198246;480.600000000000023
7.715076537478211;-109.798121870585277;-92.650878573441148;-9.147363088097132;39.225515529812867;-8.114001113115236;30.050738960573696;480.600000000000023
7.731216862870425;-109.945865201899792;-92.782042166854183;-9.159989999659215;39.127996052810005;-8.138902210409427;29.858424152483451;480.600000000000023
7.747357188262638;-110.093812255508141;-92.913607556231639;-9.172606977409847;39.030349653963924;-8.163788952538736;29.665818531321548;480.600000000000023
7.763497513654852;-110.241962865149034;-93.045574493568338;-9.185212914575883;38.932585240448731;-8.188658293877458;29.472946188881515;480.600000000000023
7.779637839047067;-110.390316840516434;-93.177942664692608;-9.197806683283268;38.834711931005927;-8.213507130734255;29.279831799149491;480.600000000000023
7.795778164439280;-110.538873985207019;-93.310711738654277;-9.210388283506914;38.736730118636430;-8.238335463040102;29.086476024560483;480.600000000000023
7.811918489831494;-110.687634102817540;-93.443881384503257;-9.222957715246825;38.638640196146838;-8.263143290794998;28.892879527014756;480.600000000000023
7.828058815223708;-110.836596996944678;-93.577451271289405;-9.235514978502998;38.540442556343692;-8.287930613998943;28.699042968412542;480.600000000000023
7.844199140615921;-110.985762462548308;-93.711421046583069;-9.248058460218473;38.442150236536762;-8.312693421044886;28.504998457019155;480.600000000000023
7.860339466008136;-111.135130259540958;-93.845790270793358;-9.260586516256460;38.343776587427513;-8.337427623031491;28.310778880492521;480.600000000000023
7.876479791400349;-111.284700138946548;-93.980558482223771;-9.273099146579618;38.245322107260364;-8.362133219865905;28.116385162952440;480.600000000000023
7.892620116792563;-111.434471851789041;-94.115725219177875;-9.285596351187952;38.146787293987387;-8.386810211548125;27.921818227791846;480.600000000000023
7.908760442184777;-111.584445149092375;-94.251290019959214;-9.298078130081457;38.048172645560754;-8.411458598078154;27.727078998403698;480.600000000000023
7.924900767576990;-111.734619796278920;-94.387252439764524;-9.310547172501579;37.949457362359382;-8.436081534664458;27.532143410360078;480.600000000000023
7.941041092969205;-111.884995617206698;-94.523612102351493;-9.323006220049530;37.850620113785880;-8.460682237947697;27.336986776254165;480.600000000000023
7.957181418361419;-112.035572450556231;-94.660368648868541;-9.335455272788868;37.751661221976519;-8.485260708002443;27.141609813199253;480.600000000000023
7.973321743753632;-112.186350135008070;-94.797521720464161;-9.347894330719598;37.652581009570198;-8.509816944828696;26.946013238898416;480.600000000000023
7.989462069145846;-112.337328509242766;-94.935070958286786;-9.360323393841714;37.553379799205871;-8.534350948426455;26.750197771054744;480.600000000000023
8.005602394538061;-112.488507406010712;-95.073015985483437;-9.372741354508328;37.454066774972929;-8.558859356433020;26.554191027108772;480.600000000000023
8.021742719930273;-112.639886633991352;-95.211356352131588;-9.385147083282311;37.354651343196636;-8.583338740339459;26.358021299118050;480.600000000000023
8.037883045322488;-112.791465995757576;-95.350091589771537;-9.397540580136939;37.255133898944820;-8.607789100064641;26.161689524650242;480.600000000000023
8.054023370714701;-112.943245293882185;-95.489221229943524;-9.409921845072208;37.155514837071820;-8.632210435608568;25.965196640624782;480.600000000000023
8.070163696106915;-113.095224330938052;-95.628744804187860;-9.422290878088125;37.055794552431919;-8.656602746971242;25.768543583961147;480.600000000000023
8.086304021499130;-113.247402911424729;-95.768661841368029;-9.434648039082356;36.955970531564191;-8.680965534154799;25.571735332036738;480.600000000000023
8.102444346891343;-113.399780847663706;-95.908971859480701;-9.446993695105551;36.856040187637575;-8.705298287223904;25.374776964160489;480.600000000000023
8.118584672283557;-113.552357953961177;-96.049674373765328;-9.459327846166575;36.756003891968192;-8.729601006166250;25.177669449952887;480.600000000000023
8.134724997675770;-113.705134044623279;-96.190768899461290;-9.471650492265423;36.655862015943725;-8.753873690981832;24.980413758935128;480.600000000000023
8.150865323067984;-113.858108933956203;-96.332254951808039;-9.483961633402100;36.555614930951833;-8.778116341670653;24.783010860628309;480.600000000000023
8.167005648460199;-114.011282436575016;-96.474132039334492;-9.496261327280010;36.455262537425028;-8.802327704702703;24.585471955429810;480.600000000000023
8.183145973852412;-114.164654368348991;-96.616399643322950;-9.508549632761104;36.354804723844126;-8.826506501380186;24.387808503371545;480.600000000000023
8.199286299244626;-114.318224545465768;-96.759057238141338;-9.520826549846834;36.254241857822137;-8.850652731671602;24.190021555974354;480.600000000000023
8.215426624636839;-114.471992784112899;-96.902104298157582;-9.533092078537196;36.153574306983870;-8.874766395576946;23.992112164502416;480.600000000000023
8.231566950029054;-114.625958900478011;-97.045540297739635;-9.545346218832194;36.052802438954132;-8.898847493096223;23.794081380219865;480.600000000000023
8.247707275421268;-114.780122711733441;-97.189364706229441;-9.557589154694883;35.951925105069051;-8.922895085318872;23.595937993224297;480.600000000000023
8.263847600813481;-114.934484039050531;-97.333576972558760;-9.569821073819098;35.850941117956296;-8.946908214293158;23.397690991173818;480.600000000000023
8.279987926205695;-115.089042704615622;-97.478176540479211;-9.582041976209561;35.749850833204292;-8.970886879995016;23.199341486763402;480.600000000000023
8.296128251597908;-115.243798530615052;-97.623162853742329;-9.594251861866269;35.648654606440473;-8.994831082424438;23.000890592489952;480.600000000000023
8.312268576990123;-115.398751339235147;-97.768535356099719;-9.606450730789224;35.547352793292077;-9.018740821581433;22.802339420850288;480.600000000000023
8.328408902382337;-115.553900952638486;-97.914293484400076;-9.618638578537563;35.445945786348048;-9.042614807870329;22.603699817718478;480.600000000000023
8.344549227774550;-115.709247192891041;-98.060436647455916;-9.630815400579470;35.344433979146373;-9.066451725281162;22.404983904605757;480.600000000000023
8.360689553166765;-115.864789882034373;-98.206964246962983;-9.642981196914828;35.242817727605029;-9.090251573780209;22.206192878401041;480.600000000000023
8.376829878558977;-116.020528842109954;-98.353875684616938;-9.655135967543636;35.141097387640983;-9.114014353367464;22.007327935712979;480.600000000000023
8.392970203951192;-116.176463895159316;-98.501170362113527;-9.667279712465897;35.039273315171201;-9.137740064042934;21.808390273150124;480.600000000000023
8.409110529343407;-116.332594865724587;-98.648847680853152;-9.679412898873032;34.937341939948993;-9.161428650639394;21.609381550933065;480.600000000000023
8.425250854735619;-116.488921588505761;-98.796907041036732;-9.691536003620417;34.835299590301815;-9.185080056848479;21.410303441258989;480.600000000000023
8.441391180127834;-116.645443900781814;-98.945347842560750;-9.703649026720516;34.733146591567206;-9.208694282668720;21.211157144347411;480.600000000000023
8.457531505520047;-116.802161639831624;-99.094169485321601;-9.715751968173327;34.630883269187308;-9.232271328100113;21.011943860405495;480.600000000000023
8.473671830912261;-116.959074642934169;-99.243371369215708;-9.727844827978849;34.528509948604267;-9.255811193142666;20.812664789640294;480.600000000000023
8.489812156304476;-117.116182738089151;-99.392952870039053;-9.739925872415549;34.426041664951143;-9.279309374884352;20.613359337035789;480.600000000000023
8.505952481696688;-117.273485715597161;-99.542913265673491;-9.751993331548240;34.323493835624845;-9.302761276357192;20.414067900411183;480.600000000000023
8.522092807088903;-117.430983356186260;-99.693251809138502;-9.764047205329772;34.220866899568904;-9.326166897438718;20.214791974765376;480.600000000000023
8.538233132481116;-117.588675440584410;-99.843967753453470;-9.776087493760144;34.118161295327269;-9.349526238128925;20.015533054059546;480.600000000000023
8.554373457873330;-117.746561749519671;-99.995060351637861;-9.788114196839359;34.015377461443919;-9.372839298427822;19.816292632254815;480.600000000000023
8.570513783265545;-117.904642089397313;-100.146528896629036;-9.800132112330537;33.912474742845163;-9.396113536951216;19.617008319060673;480.600000000000023
8.586654108657758;-118.062916370958490;-100.298372843565232;-9.812146139183744;33.809411410186044;-9.419356569620422;19.417616054121595;480.600000000000023
8.602794434049972;-118.221384531441501;-100.450591688777195;-9.824156277532012;33.706187587852014;-9.442568396642253;19.218116843007053;480.600000000000023
8.618934759442185;-118.380046508084561;-100.603184928595553;-9.836162527375340;33.602803401366558;-9.465749018016705;19.018511693055643;480.600000000000023
8.635075084834400;-118.538902238125985;-100.756152059351052;-9.848164888713727;33.499258976253145;-9.488898433743781;18.818801611605963;480.600000000000023
8.651215410226612;-118.697951624117110;-100.909492512153420;-9.860156880022185;33.395610476417232;-9.512004456770663;18.619092973594846;480.600000000000023
8.667355735618827;-118.857194427642966;-101.063205453056909;-9.872131881763966;33.291915539450571;-9.535054640544407;18.419494924895432;480.600000000000023
8.683496061011041;-119.016630374483455;-101.217289980792202;-9.884089893755887;33.188174715375169;-9.558048984720582;18.220009271020444;480.600000000000023
8.699636386403254;-119.176259190418492;-101.371745194090025;-9.896030915997947;33.084388552631225;-9.580987489299181;18.020637814508504;480.600000000000023
8.715776711795469;-119.336080601227991;-101.526570191681145;-9.907954948490149;32.980557599658880;-9.603870154280211;17.821382357898131;480.600000000000023
8.731917037187682;-119.496094357629261;-101.681764111376538;-9.919866651223151;32.876641739183924;-9.626704282496497;17.622180975077754;480.600000000000023
8.748057362579896;-119.656300311699667;-101.837326249832032;-9.931770784357772;32.772599778142748;-9.649497333760998;17.422970054029065;480.600000000000023
8.764197687972111;-119.816698341265578;-101.993255944055633;-9.943667348028228;32.668431959712819;-9.672249308284046;17.223750918902752;480.600000000000023
8.780338013364323;-119.977288324153335;-102.149552531055349;-9.955556342234516;32.564138528241330;-9.694960206065637;17.024524895682816;480.600000000000023
8.796478338756538;-120.138070138189391;-102.306215347839228;-9.967437766976641;32.459719728075541;-9.717630027105777;16.825293310353146;480.600000000000023
8.812618664148751;-120.299043652950701;-102.463243711857984;-9.979310080634839;32.355189381020338;-9.740255116600515;16.626089677733916;480.600000000000023
8.828758989540965;-120.460208704478973;-102.620636861058401;-9.991171708138531;32.250561670203567;-9.762831740442165;16.426948369253765;480.600000000000023
8.844899314933180;-120.621565120295472;-102.778394013187295;-10.003022649442471;32.145836940980672;-9.785359898523467;16.227870950362473;480.600000000000023
8.861039640325393;-120.783112727921434;-102.936514385991529;-10.014862904546657;32.041015538309210;-9.807839590844420;16.028858985566345;480.600000000000023
8.877179965717607;-120.944851354878139;-103.094997197217978;-10.026692473451094;31.936097807146567;-9.830270817405028;15.829914039371616;480.600000000000023
8.893320291109820;-121.106780822336205;-103.253841649487896;-10.038510169311943;31.831094641082032;-9.852650751444568;15.631062800447509;480.600000000000023
8.909460616502034;-121.268900925645980;-103.413046883925148;-10.050314779292027;31.726017216095329;-9.874976504292787;15.432332630045622;480.600000000000023
8.925600941894249;-121.431211453596475;-103.572612026026277;-10.062106303355863;31.620865954923318;-9.897248075865173;15.233725277923043;480.600000000000023
8.941741267286462;-121.593712194976746;-103.732536201287857;-10.073884741503450;31.515641279987932;-9.919465466161723;15.035242493086642;480.600000000000023
8.957881592678676;-121.756402938575874;-103.892818535206487;-10.085650093734792;31.410343613711021;-9.941628675182441;14.836886024543205;480.600000000000023
8.974021918070889;-121.919283492795230;-104.053458184177799;-10.097406025511129;31.304940504197305;-9.963743477825483;14.638605828136050;480.600000000000023
8.990162243463104;-122.082353745787970;-104.214454430245510;-10.109156283315027;31.199398614261412;-9.985815776637304;14.440350464942625;480.600000000000023
9.006302568855318;-122.245613605976146;-104.375806587386791;-10.120900867258110;31.093718126059414;-10.007845571793762;14.242121305433315;480.600000000000023
9.022442894247531;-122.409062981781759;-104.537513969578782;-10.132639777340374;30.987899222747217;-10.029832863294855;14.043919721653751;480.600000000000023
9.038583219639746;-122.572701781626876;-104.699575890798712;-10.144373013561825;30.881942087480681;-10.051777651140588;13.845747085649577;480.600000000000023
9.054723545031958;-122.736529884601353;-104.861991611334687;-10.156095093594814;30.775896515044835;-10.073669900588836;13.647695577593211;480.600000000000023
9.070863870424173;-122.900547050500776;-105.024760173120967;-10.167800412818652;30.669813644180081;-10.095499353054739;13.449859837606127;480.600000000000023
9.087004195816387;-123.064753008797453;-105.187880562588816;-10.179488971063314;30.563694017478483;-10.117266008227089;13.252241895638747;480.600000000000023
9.103144521208600;-123.229147488963704;-105.351351766169458;-10.191160768328798;30.457538175995381;-10.138969866105880;13.054843778828626;480.600000000000023
9.119284846600815;-123.393730220471937;-105.515172770294171;-10.202815804615105;30.351346660786120;-10.160610926691120;12.857667514313178;480.600000000000023
9.135425171993028;-123.558500952413610;-105.679342593694557;-10.214457747027872;30.245086531956005;-10.182195227391023;12.660660007239329;480.600000000000023
9.151565497385242;-123.723459513683721;-105.843860386488188;-10.226090345217768;30.138723937244450;-10.203728941513383;12.463766660663083;480.600000000000023
9.167705822777457;-123.888605753465299;-106.008725332194274;-10.237713599300601;30.032259177229221;-10.225212069248851;12.266989105807255;480.600000000000023
9.183846148169669;-124.053939520941412;-106.173936614332064;-10.249327509276366;29.925692553544224;-10.246644610597427;12.070328975633387;480.600000000000023
9.199986473561884;-124.219460665295173;-106.339493416420851;-10.260932075145066;29.819024367823303;-10.268026565559111;11.873787903102937;480.600000000000023
9.216126798954097;-124.385169026396824;-106.505394902149021;-10.272525556127681;29.712270955627673;-10.289354227280802;11.677401664174809;480.600000000000023
9.232267124346311;-124.551064406230154;-106.671640154528589;-10.284106171907888;29.605449092037958;-10.310623804717775;11.481206970730199;480.600000000000023
9.248407449738526;-124.717146597145685;-106.838228236058356;-10.295673922429719;29.498559192868001;-10.331835297750855;11.285205698867884;480.600000000000023
9.264547775130739;-124.883415391493955;-107.005158209237109;-10.307228807693171;29.391601673416730;-10.352988706380041;11.089399723590248;480.600000000000023
9.280688100522953;-125.049870581625527;-107.172429136563736;-10.318770827698250;29.284576948982988;-10.374084030605335;10.893790919899601;480.600000000000023
9.296828425915166;-125.216511959842890;-107.340040080298564;-10.330299973464808;29.177485518304579;-10.395121225856188;10.698381576924646;480.600000000000023
9.312968751307380;-125.383339318253107;-107.507990101731906;-10.341816235806913;29.070327882420003;-10.416100246540713;10.503173995213146;480.600000000000023
9.329109076699593;-125.550352448913472;-107.676278261907242;-10.353319614724276;28.963104457217298;-10.437021092657448;10.308170052691537;480.600000000000023
9.345249402091808;-125.717551143881352;-107.844903621868198;-10.364810110216895;28.855815658581790;-10.457883764206393;10.113371627272784;480.600000000000023
9.361389727484022;-125.884935195214084;-108.013865242658255;-10.376287722284772;28.748461902398830;-10.478688261187550;9.918780596869709;480.600000000000023
9.377530052876235;-126.052504392570171;-108.183162179914945;-10.387752002494732;28.641047807350532;-10.499433572982721;9.724408311091779;480.600000000000023
9.393670378268450;-126.220258515846538;-108.352793467276172;-10.399202492046653;28.533578108692453;-10.520118665610067;9.530266382265879;480.600000000000023
9.409810703660662;-126.388197342457161;-108.522758132784404;-10.410639190925597;28.426053251736306;-10.540743539035923;9.336356754622201;480.600000000000023
9.425951029052877;-126.556320649816158;-108.693055204482164;-10.422062099131564;28.318473681654012;-10.561308193260293;9.142681372075714;480.600000000000023
9.442091354445092;-126.724628215337546;-108.863683710411934;-10.433471216664556;28.210839843617435;-10.581812628283176;8.949242178541468;480.600000000000023
9.458231679837304;-126.893119814386537;-109.034642674671090;-10.444866160493813;28.103155803543331;-10.602256106561343;8.756048089844072;480.600000000000023
9.474372005229519;-127.061795213989598;-109.205931105300266;-10.456246538655890;27.995425728370179;-10.622637873351263;8.563108216330235;480.600000000000023
9.490512330621732;-127.230654179051839;-109.377548006255537;-10.467612351137804;27.887650088410169;-10.642957928627931;8.370424550323833;480.600000000000023
9.506652656013946;-127.399696474478489;-109.549492381493025;-10.478963597939554;27.779829353852975;-10.663216272391352;8.177999083912638;480.600000000000023
9.522792981406161;-127.568921865174730;-109.721763234968805;-10.490300279061142;27.671963994888202;-10.683412904641525;7.985833809184484;480.600000000000023
9.538933306798373;-127.738330113509306;-109.894359566374277;-10.501621920294511;27.564059002608104;-10.703547028046330;7.793938319660398;480.600000000000023
9.555073632190588;-127.907920971526210;-110.067280358040705;-10.512928036276334;27.456119494985032;-10.723617826517190;7.602322422197361;480.600000000000023
9.571213957582801;-128.077694188642539;-110.240524587882575;-10.524218626990251;27.348145973340550;-10.743625300026604;7.410988161228232;480.600000000000023
9.587354282975015;-128.247649514275423;-110.414091233814446;-10.535493692436265;27.240138938840332;-10.763569448574579;7.219937580923940;480.600000000000023
9.603494608367230;-128.417786697841990;-110.587979273750804;-10.546753232614376;27.132098892650177;-10.783450272161110;7.029172725455453;480.600000000000023
9.619634933759443;-128.588105485994390;-110.762187681494368;-10.557996730557548;27.024031306205018;-10.803267002003659;6.838703030289324;480.600000000000023
9.635775259151657;-128.758605614127873;-110.936715414107695;-10.569223657032669;26.915941791252081;-10.823018851078801;6.648538139550581;480.600000000000023
9.651915584543870;-128.929286814773178;-111.111561424393614;-10.580434012021605;26.807830882903815;-10.842705819359557;6.458680147892593;480.600000000000023
9.668055909936085;-129.100148820461214;-111.286724665155006;-10.591627795524357;26.699699116098657;-10.862327906845934;6.269131149709509;480.600000000000023
9.684196235328299;-129.271191363722750;-111.462204089194756;-10.602805007540923;26.591547025774915;-10.881885113537928;6.079893239395687;480.600000000000023
9.700336560720512;-129.442414174044984;-111.637998645225863;-10.613965078972353;26.483380664278698;-10.901376674722153;5.890975925232766;480.600000000000023
9.716476886112726;-129.613816968521775;-111.814107265308166;-10.625107427101172;26.375206240628572;-10.920801807385644;5.702388926027467;480.600000000000023
9.732617211504939;-129.785399461092879;-111.990528877263230;-10.636232051907074;26.267024327141598;-10.940160511501112;5.514134386400826;480.600000000000023
9.748757536897154;-129.957161365698113;-112.167262408912720;-10.647338953390056;26.158835495938149;-10.959452787068562;5.326214450709557;480.600000000000023
9.764897862289368;-130.129102396277318;-112.344306788078242;-10.658428131550121;26.050640319138680;-10.978678634087990;5.138631263310472;480.600000000000023
9.781038187681581;-130.301222263466087;-112.521660938544414;-10.669498968549606;25.942445408653157;-10.997837297690713;4.951394347922744;480.600000000000023
9.797178513073796;-130.473520664444067;-112.699323767655443;-10.680550831640577;25.834257548902542;-11.016928004790808;4.764513439037984;480.600000000000023
9.813318838466008;-130.645997292965774;-112.877294178570750;-10.691583720800613;25.726077352596619;-11.035950755360874;4.577990730604711;480.600000000000023
9.829459163858223;-130.818651842785897;-113.055571074449873;-10.702597636029715;25.617905432226266;-11.054905549400917;4.391828416303909;480.600000000000023
9.845599489250437;-130.991484007658897;-113.234153358452303;-10.713592577327882;25.509742400282221;-11.073792386910934;4.206028689816620;480.600000000000023
9.861739814642650;-131.164493477773306;-113.413039929741061;-10.724567877833922;25.401595442100884;-11.092610520561424;4.020601110796534;480.600000000000023
9.877880140034865;-131.337679928792340;-113.592229671201281;-10.735522854457884;25.293471931852409;-11.111359184835850;3.835555450517248;480.600000000000023
9.894020465427078;-131.511043032681471;-113.771721461574160;-10.746457507175156;25.185372525848024;-11.130038379706628;3.650893951767955;480.600000000000023
9.910160790819292;-131.684582461406308;-113.951514179600949;-10.757371835985742;25.077297880156664;-11.148648105173763;3.466618857066123;480.600000000000023
