Density;f;f0;u;P;u_0;P_0;T
2.887784533719533;-179.280332247899111;-173.652480698943748;-53.291605645894620;25.385657686604077;-54.405344862803638;16.541567252461959;568.799999999999955
2.894827666728605;-179.655581480123658;-174.035589777413975;-53.265771404910581;25.460352727547104;-54.383942300921724;16.603448978933670;568.799999999999955
2.901870799737677;-180.030646698932571;-174.418545898100092;-53.239351641361104;25.536926773900603;-54.361909674332601;16.667307596177181;568.799999999999955
2.908913932746749;-180.405523765197557;-174.801344610636448;-53.212342035265209;25.615400624729091;-54.339243364763966;16.733162491958211;568.799999999999955
2.915957065755821;-180.780208509373750;-175.183981439137824;-53.184738269147360;25.695795163079509;-54.315939743794807;16.801033160051929;568.799999999999955
2.923000198764893;-181.154696731514747;-175.566451882127126;-53.156536027591102;25.778131357212771;-54.291995172605425;16.870939201258864;568.799999999999955
2.930043331773965;-181.528984201285908;-175.948751412461149;-53.127730996528044;25.862430262627925;-54.267406001720950;16.942900324448232;568.799999999999955
2.937086464783037;-181.903066657970584;-176.330875477254750;-53.098318862775649;25.948713023378389;-54.242168570786006;17.016936347519305;568.799999999999955
2.944129597792109;-182.276939810477245;-176.712819497803395;-53.068295313919535;26.037000872394430;-54.216279208303142;17.093067198477172;568.799999999999955
2.951172730801181;-182.650599337340850;-177.094578869503692;-53.037656037216664;26.127315134694385;-54.189734231396081;17.171312916444265;568.799999999999955
2.958215863810253;-183.024040886719519;-177.476148961772509;-53.006396719645117;26.219677227245569;-54.162529945553274;17.251693652738936;568.799999999999955
2.965258996819325;-183.397260076392001;-177.857525117964059;-52.974513047103258;26.314108661346324;-54.134662644384719;17.334229671923225;568.799999999999955
2.972302129828397;-183.770252493745886;-178.238702655285465;-52.942000704005750;26.410631043853073;-54.106128609389089;17.418941352829080;568.799999999999955
2.979345262837469;-184.143013695768929;-178.619676864710442;-52.908855373085402;26.509266077814146;-54.076924109675602;17.505849189727087;568.799999999999955
2.986388395846542;-184.515539209031829;-179.000443010891274;-52.875072734227388;26.610035565993286;-54.047045401732866;17.594973793365057;568.799999999999955
2.993431528855614;-184.887824529668961;-179.380996332069031;-52.840648464854958;26.712961409796151;-54.016488729195665;17.686335892020821;568.799999999999955
3.000474661864685;-185.259865123359674;-179.761332039982108;-52.805578238923019;26.818065612357941;-53.985250322543934;17.779956332766716;568.799999999999955
3.007517794873757;-185.631656425299354;-180.141445319772657;-52.769857726401810;26.925370280189469;-53.953326398889381;17.875856082480794;568.799999999999955
3.014560927882830;-186.003193840173452;-180.521331329891751;-52.733482593299506;27.034897623223458;-53.920713161740302;17.974056228932000;568.799999999999955
3.021604060891902;-186.374472742125334;-180.900985202002374;-52.696448500720230;27.146669957768125;-53.887406800690840;18.074577982101061;568.799999999999955
3.028647193900974;-186.745488474721071;-181.280402040880745;-52.658751104624763;27.260709707369472;-53.853403491213818;18.177442675199103;568.799999999999955
3.035690326910045;-187.116236350911748;-181.659576924315871;-52.620386055419061;27.377039404203856;-53.818699394386229;18.282671765898073;568.799999999999955
3.042733459919118;-187.486711652992369;-182.038504903007322;-52.581348997283669;27.495681691272807;-53.783290656630321;18.390286837523007;568.799999999999955
3.049776592928190;-187.856909632556778;-182.417181000461028;-52.541635568169639;27.616659322589783;-53.747173409476680;18.500309600186654;568.799999999999955
3.056819725937262;-188.226825510452812;-182.795600212883556;-52.501241398887579;27.739995166139266;-53.710343769281735;18.612761892071632;568.799999999999955
3.063862858946334;-188.596454476728013;-183.173757509074221;-52.460162112783223;27.865712205067865;-53.672797836969870;18.727665680647107;568.799999999999955
3.070905991955406;-188.965791690579266;-183.551647830315630;-52.418393325637453;27.993833538203944;-53.634531697802416;18.845043063812028;568.799999999999955
3.077949124964478;-189.334832280294847;-183.929266090262303;-52.375930644828820;28.124382382843805;-53.595541421070408;18.964916271281226;568.799999999999955
3.084992257973550;-189.703571343195449;-184.306607174827320;-52.332769669075702;28.257382075783909;-53.555823059855527;19.087307665771704;568.799999999999955
3.092035390982622;-190.072003945570827;-184.683665942067307;-52.288905988054580;28.392856074742923;-53.515372650794511;19.212239744187201;568.799999999999955
3.099078523991694;-190.440125122615314;-185.060437222065531;-52.244335181835964;28.530827960363780;-53.474186213747593;19.339735139107631;568.799999999999955
3.106121657000766;-190.807929878358038;-185.436915816812842;-52.199052820737094;28.671321436939621;-53.432259751590337;19.469816619907732;568.799999999999955
3.113164790009838;-191.175413185593897;-185.813096500087227;-52.153054464587775;28.814360334973856;-53.389589249915268;19.602507094163258;568.799999999999955
3.120207923018910;-191.542569985806011;-186.188974017330935;-52.106335662459664;28.959968612316601;-53.346170676760849;19.737829608982679;568.799999999999955
3.127251056027982;-191.909395189091555;-186.564543085526111;-52.058891952341796;29.108170355484049;-53.301999982373765;19.875807352244266;568.799999999999955
3.134294189037054;-192.275883674079211;-186.939798393068287;-52.010718860578315;29.258989781728673;-53.257073098881165;20.016463654123442;568.799999999999955
3.141337322046126;-192.642030287848542;-187.314734599637973;-51.961811901644559;29.412451240071903;-53.211385940069889;20.159821988295931;568.799999999999955
3.148380455055198;-193.007829845842366;-187.689346336070514;-51.912166577477578;29.568579213742254;-53.164934401088225;20.305905973392612;568.799999999999955
3.155423588064270;-193.373277131779105;-188.063628204223647;-51.861778377387587;29.727398320808788;-53.117714358140269;20.454739374487673;568.799999999999955
3.162466721073342;-193.738366897561434;-188.437574776843377;-51.810642777456600;29.888933316436010;-53.069721668271967;20.606346104308443;568.799999999999955
3.169509854082414;-194.103093863181812;-188.811180597427892;-51.758755240175958;30.053209094404309;-53.020952169033059;20.760750224845253;568.799999999999955
3.176552987091486;-194.467452716625559;-189.184440180089155;-51.706111214124782;30.220250688512891;-52.971401678215358;20.917975948731197;568.799999999999955
3.183596120100558;-194.831438113771384;-189.557348009413062;-51.652706133438947;30.390083274660839;-52.921065993589266;21.078047640636669;568.799999999999955
3.190639253109630;-195.195044678288241;-189.929898540317026;-51.598535417654404;30.562732171752600;-52.869940892562802;21.240989818920156;568.799999999999955
3.197682386118702;-195.558267001531846;-190.302086197905908;-51.543594471109252;30.738222844020470;-52.818022131955161;21.406827156925118;568.799999999999955
3.204725519127774;-195.921099642434115;-190.673905377325809;-51.487878682380980;30.916580903252850;-52.765305447683090;21.575584484564047;568.799999999999955
3.211768652136846;-196.283537127393771;-191.045350443615803;-51.431383424617636;31.097832108176249;-52.711786554450434;21.747286789903399;568.799999999999955
3.218811785145919;-196.645573950164760;-191.416415731557578;-51.374104054291109;31.282002368899811;-52.657461145485790;21.921959220604606;568.799999999999955
3.225854918154991;-197.007204571736054;-191.787095545523158;-51.316035911291557;31.469117747078059;-52.602324892235622;22.099627085518193;568.799999999999955
3.232898051164062;-197.368423420217226;-192.157384159320316;-51.257174318585733;31.659204457484776;-52.546373444050019;22.280315856311972;568.799999999999955
3.239941184173134;-197.729224890713539;-192.527275816036052;-51.197514581441006;31.852288870998251;-52.489602427903286;22.464051168998054;568.799999999999955
3.246984317182207;-198.089603345203585;-192.896764727877866;-51.137051987541540;32.048397514725025;-52.432007448107719;22.650858825491468;568.799999999999955
3.254027450191279;-198.449553112411849;-193.265845076013079;-51.075781806222409;32.247557074983831;-52.373584085970627;22.840764795363555;568.799999999999955
3.261070583200351;-198.809068487678928;-193.634511010405646;-51.013699288208493;32.449794398673532;-52.314327899501997;23.033795217442275;568.799999999999955
3.268113716209423;-199.168143732829208;-194.002756649651189;-50.950799665381517;32.655136494557382;-52.254234423138556;23.229976401369498;568.799999999999955
3.275156849218495;-199.526773076036648;-194.370576080809684;-50.887078150084292;32.863610536071263;-52.193299167384524;23.429334829440307;568.799999999999955
3.282199982227567;-199.884950711685320;-194.737963359235891;-50.822529935059571;33.075243862072824;-52.131517618523688;23.631897158221363;568.799999999999955
3.289243115236639;-200.242670800231735;-195.104912508407693;-50.757150192961575;33.290063979000848;-52.068885238327518;23.837690220192258;568.799999999999955
3.296286248245711;-200.599927468059121;-195.471417519752237;-50.690934075707723;33.508098563573839;-52.005397463682698;24.046741025662584;568.799999999999955
3.303329381254783;-200.956714807332872;-195.837472352469547;-50.623876714582202;33.729375463033620;-51.941049706313784;24.259076764388112;568.799999999999955
3.310372514263855;-201.313026875852245;-196.203070933354326;-50.555973219416572;33.953922698436116;-51.875837352462170;24.474724807341346;568.799999999999955
3.317415647272927;-201.668857696898158;-196.568207156615159;-50.487218678459307;34.181768465687270;-51.809755762522038;24.693712708635871;568.799999999999955
3.324458780281999;-202.024201259080769;-196.932874883691369;-50.417608158009337;34.412941137369302;-51.742800270760064;24.916068207185276;568.799999999999955
3.331501913291071;-202.379051516181903;-197.297067943067901;-50.347136701724402;34.647469265659964;-51.674966184960596;25.141819228620278;568.799999999999955
3.338545046300143;-202.733402386995181;-197.660780130087517;-50.275799330534305;34.885381583259829;-51.606248786090724;25.370993887151542;568.799999999999955
3.345588179309215;-203.087247755164952;-198.024005206760847;-50.203591042229007;35.126707005409571;-51.536643327976108;25.603620487408847;568.799999999999955
3.352631312318287;-203.440581469020998;-198.386736901573926;-50.130506810880448;35.371474632478055;-51.466145036947019;25.839727526390959;568.799999999999955
3.359674445327359;-203.793397341410639;-198.748968909293495;-50.056541586623808;35.619713751364401;-51.394749111517733;26.079343695316368;568.799999999999955
3.366717578336431;-204.145689149528806;-199.110694890769764;-49.981690295184656;35.871453837763227;-51.322450722037750;26.322497881580006;568.799999999999955
3.373760711345503;-204.497450634744325;-199.471908472736828;-49.905947837507597;36.126724558103120;-51.249245010325218;26.569219170782048;568.799999999999955
3.380803844354575;-204.848675502424840;-199.832603247610507;-49.829309089475700;36.385555771192998;-51.175127089339064;26.819536848639018;568.799999999999955
3.387846977363647;-205.199357421757497;-200.192772773283849;-49.751768901066534;36.647977531784534;-51.100092042811283;27.073480403041486;568.799999999999955
3.394890110372719;-205.549490025566001;-200.552410572920053;-49.673322096608189;36.914020090432189;-51.024134924902810;27.331079526044249;568.799999999999955
3.401933243381791;-205.899066910129534;-200.911510134742912;-49.593963473895720;37.183713897221395;-50.947250759841239;27.592364115930764;568.799999999999955
3.408976376390863;-206.248081634991337;-201.270064911824647;-49.513687803861501;37.457089603635069;-50.869434541547115;27.857364279329147;568.799999999999955
3.416019509399935;-206.596527722772180;-201.628068321871297;-49.432489830406027;37.734178063891278;-50.790681233287728;28.126110333247254;568.799999999999955
3.423062642409008;-206.944398658974592;-201.985513747005427;-49.350364269589747;38.015010338465629;-50.710985767295298;28.398632807241995;568.799999999999955
3.430105775418079;-207.291687891788655;-202.342394533546241;-49.267305809766277;38.299617694420647;-50.630343044388503;28.674962445590666;568.799999999999955
3.437148908427151;-207.638388831893138;-202.698703991787056;-49.183309110500687;38.588031609900526;-50.548747933602463;28.955130209446139;568.799999999999955
3.444192041436223;-207.984494852251260;-203.054435395770099;-49.098368802536427;38.880283775054721;-50.466195271831253;29.239167278962526;568.799999999999955
3.451235174445296;-208.329999287909459;-203.409581983058786;-49.012479488004516;39.176406092129724;-50.382679863412456;29.527105055633029;568.799999999999955
3.458278307454368;-208.674895435786993;-203.764136954506995;-48.925635736946141;39.476430688291970;-50.298196479749933;29.818975164510164;568.799999999999955
3.465321440463440;-209.019176554466270;-204.118093474025869;-48.837832097454815;39.780389881402527;-50.212739858940076;30.114809456427679;568.799999999999955
3.472364573472511;-209.362835863978887;-204.471444668347687;-48.749063057071886;40.088316314624905;-50.126304705343699;30.414640010423767;568.799999999999955
3.479407706481584;-209.705866545589487;-204.824183626787033;-48.659323184265247;40.400242466078993;-50.038885689237354;30.718499135903556;568.799999999999955
3.486450839490656;-210.048261741574180;-205.176303400999245;-48.568606597920564;40.716202495362637;-49.950477446371146;31.026419375139511;568.799999999999955
3.493493972499728;-210.390014554998743;-205.527797004735675;-48.476908945488645;41.036225348516012;-49.861074577568317;31.338433505641348;568.799999999999955
3.500537105508800;-210.731118049493176;-205.878657413596557;-48.384220019212037;41.360360551139735;-49.770671648348738;31.654574542456970;568.799999999999955
3.507580238517872;-211.071565249021631;-206.228877564780589;-48.290551309594584;41.688581768354339;-49.679263188461498;31.974875740804691;568.799999999999955
3.514623371526944;-211.411349137649154;-206.578450356831780;-48.195833171921542;42.021147461400147;-49.586843691517480;32.299370598371070;568.799999999999955
3.521666504536016;-211.750462684453993;-206.927368649383311;-48.100309316073350;42.357214508216799;-49.493407614540004;32.628092857909991;568.799999999999955
3.528709637545088;-212.088900509502082;-207.275625262898330;-48.003771396612265;42.697529743765159;-49.398949377551304;32.961076509731129;568.799999999999955
3.535752770554160;-212.426653725792619;-207.623212978407963;-47.906018494458166;43.042816107793328;-49.303463363134981;33.298355794287943;568.799999999999955
3.542795903563232;-212.763715155458982;-207.970124537245908;-47.807296807742539;43.392219864557120;-49.206943915998110;33.639965204782101;568.799999999999955
3.549839036572304;-213.100077579529767;-208.316352640780309;-47.707532954820799;43.746014757947279;-49.109385342545444;33.985939489740758;568.799999999999955
3.556882169581376;-213.435733737676173;-208.661889950142324;-47.606739139619989;44.104172140050025;-49.010781910416874;34.336313655739104;568.799999999999955
3.563925302590448;-213.770676327957204;-209.006729085951577;-47.504904587443875;44.466744871620932;-48.911127848073569;34.691122969965903;568.799999999999955
3.570968435599520;-214.104898006561143;-209.350862628038584;-47.402024633886874;44.833764255440201;-48.810417344301420;35.050402963098861;568.799999999999955
3.578011568608592;-214.438391387542907;-209.694283115163671;-47.298092929986694;45.205267710926250;-48.708644547779983;35.414189431963052;568.799999999999955
3.585054701617664;-214.771149042559529;-210.036983044732978;-47.193103530190648;45.581291347720367;-48.605803566613716;35.782518442339864;568.799999999999955
3.592097834626736;-215.103163500600743;-210.378954872510974;-47.087050332411657;45.961871962584695;-48.501888467868135;36.155426331774379;568.799999999999955
3.599140967635808;-215.434427247717991;-210.720191012329821;-46.979927227122332;46.347046508033060;-48.396893277107075;36.532949712395720;568.799999999999955
3.606184100644880;-215.764932726745627;-211.060683835795231;-46.871728056927758;46.736852238102188;-48.290811977874718;36.915125473952088;568.799999999999955
3.613227233653952;-216.094672337024946;-211.400425671988984;-46.762446627016892;47.131326671998096;-48.183638511266558;37.301990786543286;568.799999999999955
3.620270366663024;-216.423638434119454;-211.739408807168246;-46.652076701289843;47.530507609149339;-48.075366775416029;37.693583103673461;568.799999999999955
3.627313499672096;-216.751823329527980;-212.077625484461066;-46.540612002748425;47.934433128957437;-47.965990624986560;38.089940165302124;568.799999999999955
3.634356632681168;-217.079219290393979;-212.415067903558707;-46.428046213229173;48.343141592916737;-47.855503870702357;38.491100000772263;568.799999999999955
3.641399765690240;-217.405818539214579;-212.751728220404232;-46.314372972393549;48.756671649450311;-47.743900278836797;38.897100931909705;568.799999999999955
3.648442898699312;-217.731613253538399;-213.087598546877700;-46.199585877143242;49.175062237226086;-47.631173570689498;39.307981576181220;568.799999999999955
3.655486031708385;-218.056595565667152;-213.422670950477567;-46.083678481752933;49.598352585879041;-47.517317422081298;39.723780849805905;568.799999999999955
3.662529164717457;-218.380757562350226;-213.756937453998631;-45.966644296579020;50.026582221936224;-47.402325462846612;40.144537970893992;568.799999999999955
3.669572297726528;-218.704091284473805;-214.090390035206156;-45.848476787777301;50.459790971088466;-47.286191276269719;40.570292462808965;568.799999999999955
3.676615430735600;-219.026588726748997;-214.423020626506258;-45.729169376940632;50.898018960767189;-47.168908398591142;41.001084157292013;568.799999999999955
3.683658563744673;-219.348241837395193;-214.754821114612696;-45.608715440416482;51.341306623911152;-47.050470318467255;41.436953197776262;568.799999999999955
3.690701696753745;-219.669042517819037;-215.085783340209673;-45.487108308500957;51.789694703213200;-46.930870476393181;41.877940042855130;568.799999999999955
3.697744829762817;-219.988982622287892;-215.415899097610804;-45.364341265088704;52.243224253710139;-46.810102264177573;42.324085469579472;568.799999999999955
3.704787962771888;-220.308053957602993;-215.745160134414220;-45.240407547440881;52.701936644949512;-46.688159024384554;42.775430576894621;568.799999999999955
3.711831095780961;-220.626248282767051;-216.073558151153833;-45.115300344926517;53.165873566971300;-46.565034049766062;43.232016789132928;568.799999999999955
3.718874228790033;-220.943557308643932;-216.401084800946364;-44.989012798593585;53.635077033249303;-46.440720582696500;43.693885859517508;568.799999999999955
3.725917361799105;-221.259972697619105;-216.727731689134600;-44.861538001092725;54.109589382337418;-46.315211814588039;44.161079873758013;568.799999999999955
3.732960494808177;-221.575486063255454;-217.053490372926348;-44.732868995721894;54.589453282796086;-46.188500885312251;44.633641253643219;568.799999999999955
3.740003627817249;-221.890088969942127;-217.378352361029442;-44.602998775419188;55.074711738346053;-46.060580882622986;45.111612760649649;568.799999999999955
3.747046760826321;-222.203772932538925;-217.702309113282467;-44.471920282879772;55.565408088847931;-45.931444841532226;45.595037499746326;568.799999999999955
3.754089893835393;-222.516529416021626;-218.025352040281263;-44.339626409560744;56.061586015452747;-45.801085743729310;46.083958923058788;568.799999999999955
3.761133026844465;-222.828349835115347;-218.347472503001171;-44.206109994889708;56.563289545016460;-45.669496516963953;46.578420833689790;568.799999999999955
3.768176159853537;-223.139225553929748;-218.668661812414939;-44.071363826115615;57.070563052129330;-45.536670034426869;47.078467389570676;568.799999999999955
3.775219292862609;-223.449147885586399;-218.988911229106350;-43.935380637100472;57.583451265142372;-45.402599114132691;47.584143107325815;568.799999999999955
3.782262425871681;-223.758108091841962;-219.308211962879227;-43.798153108222714;58.101999268036224;-45.267276518261575;48.095492866315027;568.799999999999955
3.789305558880753;-224.066097382709046;-219.626555172362117;-43.659673865158211;58.626252506544319;-45.130694952553654;48.612561912499018;568.799999999999955
3.796348691889825;-224.373106916067428;-219.943931964608396;-43.519935478797443;59.156256790005159;-44.992847065643154;49.135395862555043;568.799999999999955
3.803391824898897;-224.679127797278539;-220.260333394691713;-43.378930464084164;59.692058297323115;-44.853725448393064;49.664040708013914;568.799999999999955
3.810434957907969;-224.984151078784350;-220.575750465296892;-43.236651279448004;60.233703580699341;-44.713322633256986;50.198542819316856;568.799999999999955
3.817478090917041;-225.288167759713502;-220.890174126306107;-43.093090326709401;60.781239567591285;-44.571631093584848;50.738948950109176;568.799999999999955
3.824521223926113;-225.591168785473855;-221.203595274380177;-42.948239949327402;61.334713568999831;-44.428643242946130;51.285306241491213;568.799999999999955
3.831564356935185;-225.893145047341818;-221.516004752535252;-42.802092432316229;61.894173281433723;-44.284351434454102;51.837662226289382;568.799999999999955
3.838607489944257;-226.194087382049048;-221.827393349714413;-42.654640001878072;62.459666789963961;-44.138747960059582;52.396064833467904;568.799999999999955
3.845650622953329;-226.493986571364786;-222.137751800354494;-42.505874823977294;63.031242575360267;-43.991825049850853;52.960562392541675;568.799999999999955
3.852693755962401;-226.792833341666835;-222.447070783947851;-42.355789003675369;63.608949518345781;-43.843574871329345;53.531203638107229;568.799999999999955
3.859736888971474;-227.090618363514636;-222.755340924598983;-42.204374585302837;64.192836900651145;-43.693989528694630;54.108037714363036;568.799999999999955
3.866780021980545;-227.387332251215668;-223.062552790576149;-42.051623550487406;64.782954414344374;-43.543061062106737;54.691114179742840;568.799999999999955
3.873823154989617;-227.682965562380105;-223.368696893857759;-41.897527817992852;65.379352164217778;-43.390781446960581;55.280483011527963;568.799999999999955
3.880866287998689;-227.977508797480169;-223.673763689673564;-41.742079243372814;65.982080670904764;-43.237142593124268;55.876194610625362;568.799999999999955
3.887909421007762;-228.270952399396862;-223.977743576040353;-41.585269617139289;66.591190879773194;-43.082136344159593;56.478299806441385;568.799999999999955
3.894952554016834;-228.563286752962057;-224.280626893292435;-41.427090665046308;67.206734161653003;-42.925754476596403;57.086849861573739;568.799999999999955
3.901995687025905;-228.854502184500149;-224.582403923606677;-41.267534046659620;67.828762320239605;-42.767988699115996;57.701896476883405;568.799999999999955
3.909038820034977;-229.144588961356106;-224.883064890521865;-41.106591354774537;68.457327596228254;-42.608830651768997;58.323491796460615;568.799999999999955
3.916081953044050;-229.433537291426205;-225.182599958452585;-40.944254114565233;69.092482672527723;-42.448271905203306;58.951688412579159;568.799999999999955
3.923125086053122;-229.721337322674799;-225.480999232197490;-40.780513782763627;69.734280679379737;-42.286303959812884;59.586539370988106;568.799999999999955
3.930168219062194;-230.007979142653738;-225.778252756441617;-40.615361746937118;70.382775199127138;-42.122918244947066;60.228098175995626;568.799999999999955
3.937211352071266;-230.293452778007605;-226.074350515253201;-40.448789324314923;71.038020272775867;-41.958106118078177;60.876418795744968;568.799999999999955
3.944254485080338;-230.577748193979573;-226.369282431574277;-40.280787761430254;71.700070403389134;-41.791858863933790;61.531555667658978;568.799999999999955
3.951297618089410;-230.860855293907719;-226.663038366705564;-40.111348232893441;72.368980562921024;-41.624167693683887;62.193563703698260;568.799999999999955
3.958340751098482;-231.142763918716639;-226.955608119785211;-39.940461840630157;73.044806197256406;-41.455023744051182;62.862498295952264;568.799999999999955
3.965383884107554;-231.423463846401575;-227.246981427261375;-39.768119612961989;73.727603231900559;-41.284418076440836;63.538415322184306;568.799999999999955
3.972427017116626;-231.702944791507832;-227.537147962358745;-39.594312503814038;74.417428077198309;-41.112341676065974;64.221371151424449;568.799999999999955
3.979470150125698;-231.981196404602741;-227.826097334538616;-39.419031391660695;75.114337634621165;-40.938785451028565;64.911422649770230;568.799999999999955
3.986513283134770;-232.258208271741523;-228.113819088952738;-39.242267078722719;75.818389302091134;-40.763740231432280;65.608627186092747;568.799999999999955
3.993556416143842;-232.533969913926910;-228.400302705890624;-39.064010290016533;76.529640979922334;-40.587196768453133;66.313042637942004;568.799999999999955
4.000599549152914;-232.808470786562054;-228.685537600220357;-38.884251672446766;77.248151076623088;-40.409145733395157;67.024727397545320;568.799999999999955
4.007642682161986;-233.081700278896932;-228.969513120822853;-38.702981793683442;77.973978515592904;-40.229577716763202;67.743740377769910;568.799999999999955
4.014685815171058;-233.353647713466387;-229.252218550019194;-38.520191141332347;78.707182740681560;-40.048483227285068;68.470141018321812;568.799999999999955
4.021728948180130;-233.624302345524313;-229.533643102991505;-38.335870122090341;79.447823721839825;-39.865852690964651;69.203989291854214;568.799999999999955
4.028772081189202;-233.893653362468399;-229.813775927196616;-38.150009060323882;80.195961963120453;-39.681676450061353;69.945345710406400;568.799999999999955
4.035815214198275;-234.161689883257964;-230.092606101772873;-37.962598197632424;80.951658506757042;-39.495944762120367;70.694271331672837;568.799999999999955
4.042858347207346;-234.428400957827932;-230.370122636939954;-37.773627691426661;81.714974941241081;-39.308647798974988;71.450827765420257;568.799999999999955
4.049901480216418;-234.693775566489990;-230.646314473391442;-37.583087613961652;82.485973407603382;-39.119775645658301;72.215077180305713;568.799999999999955
4.056944613225490;-234.957802619332000;-230.921170481680008;-37.390967951354966;83.264716605795513;-38.929318299443878;72.987082310210667;568.799999999999955
4.063987746234562;-235.220470955604952;-231.194679461595456;-37.197258602571509;84.051267801236179;-38.737265668734238;73.766906461226711;568.799999999999955
4.071030879243635;-235.481769343108340;-231.466830141535127;-37.001949378343006;84.845690831664143;-38.543607572022928;74.554613518381018;568.799999999999955
4.078074012252706;-235.741686477560819;-231.737611177866853;-36.805029999638819;85.648050115852527;-38.348333736802516;75.350267952618793;568.799999999999955
4.085117145261778;-236.000210981968451;-232.007011154284044;-36.606490097564169;86.458410656553554;-38.151433798446369;76.153934827931096;568.799999999999955
4.092160278270851;-236.257331405986179;-232.275018581153290;-36.406319211315413;87.276838051392275;-37.952897299162615;76.965679808226980;568.799999999999955
4.099203411279922;-236.513036225263846;-232.541621894853790;-36.204506787133361;88.103398499739683;-37.752713686771479;77.785569164965921;568.799999999999955
4.106246544288995;-236.767313840792070;-232.806809457108869;-36.001042177749753;88.938158807604793;-37.550872313645286;78.613669784165609;568.799999999999955
4.113289677298066;-237.020152578236463;-233.070569554309600;-35.795914640692374;89.781186397233796;-37.347362435511528;79.450049174010445;568.799999999999955
4.120332810307138;-237.271540687264320;-233.332890396829782;-35.589113337447557;90.632549313239764;-37.142173210255862;80.294775472501755;568.799999999999955
4.127375943316211;-237.521466340863100;-233.593760118333023;-35.380627331729343;91.492316232447394;-36.935293696789422;81.147917454885487;568.799999999999955
4.134419076325282;-237.769917634647186;-233.853166775070974;-35.170445588889798;92.360556469080819;-36.726712853787838;82.009544541649575;568.799999999999955
4.141462209334355;-238.016882586163717;-234.111098345173417;-34.958556974486491;93.237339983465972;-36.516419538487554;82.879726806328534;568.799999999999955
4.148505342343427;-238.262349134180539;-234.367542727929134;-34.744950252654498;94.122737391586753;-36.304402505434076;83.758534983549794;568.799999999999955
4.155548475352499;-238.506305137971850;-234.622487743058514;-34.529614085443392;95.016819970697384;-36.090650405234861;84.646040477104719;568.799999999999955
4.162591608361571;-238.748738376592286;-234.875921129976746;-34.312537031188015;95.919659668973395;-35.875151783267832;85.542315368248438;568.799999999999955
4.169634741370642;-238.989636548142357;-235.127830547048262;-34.093707543095526;96.831329114320909;-35.657895078373933;86.447432424111071;568.799999999999955
4.176677874379715;-239.228987269023492;-235.378203570831801;-33.873113968349024;97.751901621077650;-35.438868621585279;87.361465106007017;568.799999999999955
4.183721007388787;-239.466778073187442;-235.627027695316258;-33.650744546408532;98.681451200104419;-35.218060634738947;88.284487578266862;568.799999999999955
4.190764140397859;-239.702996411370549;-235.874290331146938;-33.426587407724540;99.620052567203913;-34.995459229144146;89.216574716894343;568.799999999999955
4.197807273406931;-239.937629650323942;-236.119978804842304;-33.200630572462707;100.567781151543471;-34.771052404231163;90.157802118347178;568.799999999999955
4.204850406416003;-240.170665072028982;-236.364080358001019;-32.972861948878531;101.524713105588347;-34.544828046105550;91.108246108763183;568.799999999999955
4.211893539425075;-240.402089872907425;-236.606582146498937;-32.743269332494734;102.490925311717660;-34.316773926201734;92.067983752818975;568.799999999999955
4.218936672434147;-240.631891163019560;-236.847471239676310;-32.511840403770762;103.466495395224882;-34.086877699796382;93.037092863227628;568.799999999999955
4.225979805443219;-240.860055965249103;-237.086734619514573;-32.278562727359983;104.451501730693622;-33.855126904562795;94.015652010114792;568.799999999999955
4.233022938452291;-241.086571214484394;-237.324359179802940;-32.043423750257496;105.446023453097467;-33.621508959127503;95.003740530437000;568.799999999999955
4.240066071461363;-241.311423756781124;-237.560331725294617;-31.806410800510164;106.450140466575732;-33.386011161525751;96.001438537878926;568.799999999999955
4.247109204470435;-241.534600348524066;-237.794638970852162;-31.567511085873946;107.463933453486334;-33.148620687714782;97.008826932559629;568.799999999999955
4.254152337479507;-241.756087655568280;-238.027267540582187;-31.326711691431989;108.487483887916284;-32.909324590028689;98.025987411039836;568.799999999999955
4.261195470488579;-241.975872252374216;-238.258203966959286;-31.083999579000842;109.520874041666929;-32.668109795590958;99.053002476563506;568.799999999999955
4.268238603497651;-242.193940621132867;-238.487434689938397;-30.839361585106673;110.564186996358046;-32.424963104756173;100.089955449231041;568.799999999999955
4.275281736506723;-242.410279150876733;-238.714946056056505;-30.592784419397411;111.617506653739554;-32.179871189465025;101.136930476597797;568.799999999999955
4.282324869515795;-242.624874136581326;-238.940724317522296;-30.344254662885820;112.680917746784729;-31.932820591646902;102.194012544126679;568.799999999999955
4.289368002524867;-242.837711778252697;-239.164755631294724;-30.093758766694776;113.754505848689917;-31.683797721523455;103.261287486121716;568.799999999999955
4.296411135533940;-243.048778180007730;-239.387026058149360;-29.841283049685853;114.838357386717234;-31.432788855942590;104.338841996590503;568.799999999999955
4.303454268543011;-243.258059349133987;-239.607521561733165;-29.586813697465082;115.932559650191038;-31.179780136665922;105.426763640365607;568.799999999999955
4.310497401552084;-243.465541195150621;-239.826228007606773;-29.330336760465244;117.037200802517617;-30.924757568620695;106.525140864439123;568.799999999999955
4.317540534561155;-243.671209528842354;-240.043131162274761;-29.071838151592392;118.152369895140751;-30.667707018167203;107.634063009292248;568.799999999999955
4.324583667570227;-243.875050061291518;-240.258216692203177;-28.811303645270453;119.278156875548362;-30.408614211246284;108.753620320803577;568.799999999999955
